filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/nfc/NfcActivityManager.java,8,25,1026,12,17,1681
packages/SystemUI/src/com/android/systemui/tuner/RadioListPreference.java,4,7,183,0,0,0
packages/SettingsProvider/src/android/provider/settings/validators/TileListValidator.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/SlashImageViewTest.java,3,6,163,0,0,0
core/java/com/android/server/NetworkManagementSocketTagger.java,4,12,450,6,6,98
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/GraphInputSource.java,1,1,58,1,1,58
core/java/com/android/internal/widget/DefaultItemAnimator.java,1,1,668,0,0,0
services/backup/java/com/android/server/backup/restore/AdbRestoreFinishedRunnable.java,2,2,39,1,1,6
core/java/android/app/ActivityManagerInternal.java,46,163,1608,87,131,1315
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/ChunkListingMap.java,1,2,203,1,2,203
startop/iorap/src/com/google/android/startop/iorap/PackageEvent.java,1,1,131,1,1,131
core/java/android/security/ConfirmationNotAvailableException.java,1,1,30,1,1,30
core/java/android/security/keymaster/KeymasterIntArgument.java,6,10,78,4,6,22
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/ExpandableViewState.java,1,5,125,3,6,62
rs/java/android/renderscript/ScriptIntrinsicColorMatrix.java,2,2,27,0,0,0
services/core/java/com/android/server/pm/parsing/PackageParser2.java,2,5,282,5,7,314
media/java/android/media/MicrophoneInfo.java,4,9,436,3,8,434
packages/SystemUI/src/com/android/systemui/statusbar/phone/AppButtonData.java,1,2,62,1,2,62
core/tests/coretests/src/android/widget/listview/ListEndingWithMultipleSeparators.java,0,0,0,0,0,0
tests/GridLayoutTest/src/com/android/test/layout/Activity0.java,1,1,27,0,0,0
apct-tests/perftests/core/src/android/graphics/perftests/PaintHasGlyphPerfTest.java,2,2,16,1,1,5
services/usb/java/com/android/server/usb/descriptors/UsbBinaryParser.java,1,2,78,3,3,150
apct-tests/perftests/core/src/android/app/PendingIntentPerfTest.java,3,3,146,1,1,4
core/java/android/transition/TranslationAnimationCreator.java,2,4,176,0,0,0
core/java/com/android/internal/graphics/palette/Target.java,1,1,435,0,0,0
core/java/com/android/internal/inputmethod/CancellationGroup.java,1,1,348,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big024.java,1,1,4020,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/PackageInstallerFactory.java,2,2,72,0,0,0
packages/SystemUI/tests/src/com/android/systemui/util/sensors/ProximityCheckTest.java,1,5,241,0,0,0
core/java/com/android/internal/util/function/OctFunction.java,1,1,28,1,1,28
tests/net/java/com/android/server/connectivity/MetricsTestUtil.java,1,2,93,3,3,181
tests/utils/testutils/java/com/android/internal/util/test/BidirectionalAsyncChannel.java,1,3,288,1,3,288
core/tests/coretests/src/android/widget/listview/ListFocusableTest.java,1,1,7,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifInterface.java,1,1,2407,1,1,2407
core/java/android/bluetooth/le/PeriodicAdvertisingReport.java,3,10,497,4,10,497
wifi/java/android/net/wifi/rtt/CivicLocationKeys.java,1,2,125,1,2,125
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/fakes/FakeCryptoBackupServer.java,1,1,90,1,1,90
rs/java/android/renderscript/Sampler.java,3,6,334,2,4,326
media/packages/BluetoothMidiService/tests/unit/src/com/android/bluetoothmidiservice/MidiFramerTest.java,1,1,109,3,3,327
core/java/android/app/servertransaction/TransactionExecutor.java,4,16,568,8,11,522
media/mca/filterfw/java/android/filterfw/core/GenerateProgramPorts.java,1,1,29,0,0,0
apex/jobscheduler/framework/java/android/app/job/JobScheduler.java,2,3,34,3,3,34
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiScrollable.java,2,2,668,1,1,665
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarStateEvent.java,1,1,69,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,7,11,83,7,8,69
packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,18,93,1616,38,58,929
core/tests/coretests/src/android/app/activity/LocalDeniedReceiver.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/listview/ListManagedCursor.java,1,1,5,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/drawer/TileUtilsTest.java,17,49,2118,17,32,1138
core/tests/coretests/src/android/widget/focus/DescendantFocusability.java,2,2,10,1,1,6
media/java/android/media/EncoderCapabilities.java,5,8,224,2,5,38
core/java/android/text/style/SuggestionSpan.java,11,30,719,12,15,294
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeStatusBarIconController.java,3,4,89,3,3,54
media/java/android/media/VolumeAutomation.java,1,2,46,2,2,46
services/core/java/com/android/server/AnimationThread.java,3,4,82,3,3,24
rs/java/android/renderscript/Float2.java,1,1,369,0,0,0
tests/FlickerTests/src/com/android/server/wm/flicker/OpenAppWarmTest.java,4,6,291,1,1,106
services/core/java/com/android/server/NetworkScoreService.java,13,92,4075,39,57,2177
services/usb/java/com/android/server/usb/descriptors/Usb20ACOutputTerminal.java,1,2,81,2,2,81
telephony/java/android/telephony/CellInfoCdma.java,10,29,301,15,22,125
core/java/android/view/FocusFinderHelper.java,1,3,177,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicPrivacyController.java,3,6,187,2,2,127
core/java/android/animation/AnimatorInflater.java,11,35,2229,9,10,293
services/tests/servicestests/src/com/android/server/accessibility/gestures/GestureManifoldTest.java,1,1,4,1,1,4
core/java/android/content/pm/AndroidTestBaseUpdater.java,4,6,152,4,6,161
core/java/com/android/internal/widget/LinearSmoothScroller.java,1,1,361,0,0,0
core/tests/screenshothelpertests/src/com/android/internal/util/ScreenshotHelperTest.java,5,7,145,6,6,231
core/java/android/app/SearchDialog.java,27,163,14707,15,17,1185
core/java/android/text/method/QwertyKeyListener.java,8,27,1711,3,3,7
core/java/android/text/method/DigitsKeyListener.java,5,9,992,6,9,1139
services/core/java/com/android/server/pm/dex/PackageDexUsage.java,6,33,2937,12,32,2959
services/tests/wmtests/src/com/android/server/wm/RootWindowContainerTests.java,8,10,209,10,10,175
tests/JankBench/app/src/main/java/com/android/benchmark/results/UiBenchmarkResult.java,1,1,245,1,1,245
packages/SettingsLib/src/com/android/settingslib/development/AbstractLogpersistPreferenceController.java,4,10,320,2,4,274
core/tests/coretests/src/android/view/VisibilityCallbackTest.java,1,1,8,0,0,0
media/tests/EffectsTest/src/com/android/effectstest/VirtualizerTest.java,4,4,273,1,1,2
core/java/com/android/internal/accessibility/dialog/ToggleAccessibilityServiceTarget.java,1,2,64,2,2,64
packages/SettingsLib/src/com/android/settingslib/wifi/WifiSavedConfigUtils.java,4,4,91,3,3,85
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcuts.java,11,38,1955,28,33,2054
core/java/android/app/ActivityManagerNative.java,65,360,22812,94,108,9444
wifi/java/android/net/wifi/aware/PublishConfig.java,3,17,257,13,17,257
services/core/java/com/android/server/location/gnss/GnssAntennaInfoProvider.java,1,1,2,1,1,2
tests/JankBench/app/src/main/java/com/android/benchmark/ui/automation/FrameTimingStats.java,2,2,88,2,2,88
packages/SystemUI/tests/src/com/android/systemui/util/DeviceConfigProxyFake.java,2,2,164,2,2,164
wifi/java/android/net/wifi/hotspot2/pps/HomeSp.java,3,15,302,9,15,302
core/java/android/content/res/loader/ResourcesLoader.java,1,3,279,2,3,279
core/java/android/print/PrinterDiscoverySession.java,3,9,485,0,0,0
core/java/android/database/sqlite/SQLiteDoneException.java,1,3,93,0,0,0
core/java/android/hardware/location/GeofenceHardwareService.java,3,5,192,0,0,0
core/java/android/app/AppDetailsActivity.java,2,2,39,1,2,39
services/tests/servicestests/src/com/android/server/pm/SELinuxMMACTest.java,3,4,144,3,3,95
services/core/java/com/android/server/wm/EmbeddedWindowController.java,3,6,285,4,5,241
core/tests/coretests/src/android/animation/ObjectAnimatorEventsTest.java,2,3,42,0,0,0
services/net/java/android/net/IpMemoryStore.java,6,8,155,4,6,60
services/backup/java/com/android/server/backup/restore/RestoreDeleteObserver.java,1,2,69,2,2,69
packages/SystemUI/src/com/android/systemui/util/SysuiLifecycle.java,2,2,72,1,1,3
core/java/android/view/InsetsController.java,11,99,3537,25,74,2706
services/core/java/com/android/server/wm/AnimationAdapter.java,5,9,143,9,10,147
tests/UiBench/src/com/android/test/uibench/InvalidateTreeActivity.java,2,2,81,1,1,2
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomMany.java,0,0,0,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertXml.java,1,3,214,1,1,178
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/GraphOutputTarget.java,1,1,60,1,1,60
core/java/android/app/Fragment.java,38,161,5030,21,31,450
packages/SettingsProvider/src/android/provider/settings/backup/SecureSettings.java,19,24,211,19,21,205
tests/FlickerTests/src/com/android/server/wm/flicker/SeamlessAppRotationTest.java,4,8,360,1,1,169
packages/SystemUI/src/com/android/systemui/tuner/CustomListPreference.java,3,6,198,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big008.java,1,1,4020,0,0,0
core/java/android/bluetooth/BluetoothHeadset.java,40,118,5260,33,54,2147
packages/SettingsLib/tests/robotests/src/com/android/settingslib/RestrictedSwitchPreferenceTest.java,1,1,74,0,0,0
packages/SystemUI/tests/src/com/android/systemui/util/wakelock/SettableWakeLockTest.java,4,6,107,3,3,182
core/tests/coretests/src/com/android/internal/inputmethod/InputMethodDebugTest.java,2,3,72,1,1,56
services/tests/servicestests/src/com/android/server/timedetector/TimeDetectorStrategyImplTest.java,1,7,810,4,8,811
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver091.java,1,1,21,1,1,21
test-runner/src/android/test/ServiceTestCase.java,9,15,574,2,3,28
packages/CarSystemUI/tests/src/com/android/systemui/car/navigationbar/SystemBarConfigsTest.java,1,3,252,4,4,414
core/java/android/os/connectivity/CellularBatteryStats.java,6,9,1334,5,6,837
packages/SettingsLib/src/com/android/settingslib/bluetooth/PanProfile.java,12,14,321,10,11,310
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewareValidation.java,2,20,1372,14,18,1356
core/java/com/android/internal/app/HarmfulAppWarningActivity.java,2,3,164,2,3,164
apct-tests/perftests/windowmanager/src/android/wm/RelayoutPerfTest.java,1,1,5,1,1,5
graphics/java/android/graphics/drawable/shapes/OvalShape.java,3,6,146,0,0,0
services/contentsuggestions/java/com/android/server/contentsuggestions/ContentSuggestionsManagerService.java,4,8,336,8,8,336
location/lib/java/com/android/location/provider/ProviderPropertiesUnbundled.java,3,6,164,1,2,2
core/java/com/android/internal/util/Protocol.java,14,26,129,4,4,7
wifi/tests/src/android/net/wifi/hotspot2/PasspointTestUtils.java,2,2,176,2,2,176
packages/SystemUI/src/com/android/systemui/media/MediaControllerFactory.java,1,1,45,0,0,0
packages/SettingsLib/src/com/android/settingslib/applications/instantapps/InstantAppDataProvider.java,1,1,28,1,1,28
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationSwipeHelperTest.java,5,10,581,2,4,14
media/java/android/media/tv/tuner/frontend/DvbtFrontendSettings.java,2,10,884,4,5,128
packages/SystemUI/src/com/android/systemui/accessibility/MirrorWindowControl.java,1,1,197,1,1,197
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,9,25,436,4,4,31
packages/SystemUI/tests/src/com/android/systemui/qs/customize/TileQueryHelperTest.java,6,16,552,4,4,154
core/tests/coretests/src/android/view/AccessibilityInteractionControllerTest.java,2,2,227,1,1,220
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaNames.java,13,33,3021,3,3,4
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver052.java,1,1,21,1,1,21
core/java/android/os/connectivity/WifiBatteryStats.java,5,8,1187,6,7,908
core/java/com/android/internal/util/EmergencyAffordanceManager.java,0,0,0,0,0,0
core/java/android/database/CursorJoiner.java,2,4,797,1,1,2
apct-tests/perftests/core/src/android/widget/EditTextLongTextPerfTest.java,4,4,193,2,2,130
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,17,100,1781,41,81,1483
graphics/java/android/graphics/RecordingCanvas.java,1,5,48,14,14,64
core/tests/coretests/src/com/android/internal/infra/WhitelistHelperTest.java,1,2,140,1,1,12
core/tests/coretests/src/android/widget/listview/ListOfShortTallShort.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleData.java,1,2,120,1,2,120
keystore/java/android/security/keystore/UserPresenceUnavailableException.java,1,2,52,3,3,56
tests/net/java/com/android/server/connectivity/NetworkNotificationManagerTest.java,3,15,781,10,17,927
services/core/java/com/android/server/media/MediaRoute2Provider.java,4,31,457,24,26,243
core/java/android/view/inspector/PropertyReader.java,2,5,269,5,5,269
core/java/android/app/FragmentTransaction.java,12,42,887,6,6,114
services/core/java/com/android/server/am/ContentProviderConnection.java,1,4,63,5,6,83
core/tests/coretests/src/com/android/internal/app/ResolverListControllerTest.java,4,6,385,5,6,364
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,3,4,111,3,3,76
core/java/android/content/res/CompatResources.java,1,2,77,0,0,0
core/tests/coretests/src/android/view/accessibility/AccessibilityTestActivity.java,1,1,45,1,1,45
packages/CarSystemUI/src/com/android/systemui/car/userswitcher/UserSwitchTransitionViewController.java,3,4,168,5,5,173
core/java/android/net/TcpSocketKeepalive.java,1,5,144,3,4,155
graphics/java/android/graphics/EmbossMaskFilter.java,4,8,125,1,1,3
tests/UiBench/src/com/android/test/uibench/NavigationDrawerActivity.java,3,4,81,2,2,18
services/tests/wmtests/src/com/android/server/wm/WindowTracingTest.java,5,10,62,4,7,34
telephony/java/android/telephony/DataSpecificRegistrationInfo.java,4,11,152,7,13,154
core/tests/coretests/src/android/widget/gridview/GridDelete.java,1,1,3,0,0,0
drm/java/android/drm/DrmSupportInfo.java,5,6,284,2,2,68
core/java/android/net/NetworkProvider.java,3,3,184,3,3,184
packages/SettingsLib/src/com/android/settingslib/bluetooth/MapProfile.java,10,18,435,11,13,366
tests/AppLaunch/src/com/android/tests/applaunch/AppLaunch.java,20,57,2580,15,21,744
core/java/com/android/server/WidgetBackupProvider.java,1,1,34,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/StatementParser.java,1,2,131,0,0,0
core/java/android/widget/AbsSeekBar.java,34,88,3054,19,22,644
core/java/android/text/method/MovementMethod.java,3,7,182,0,0,0
cmds/content/src/com/android/commands/content/Content.java,14,29,1204,13,14,377
packages/SettingsLib/HelpUtils/src/com/android/settingslib/HelpUtils.java,4,5,59,8,9,64
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputGroupDialog.java,1,1,88,1,1,88
core/java/android/view/textclassifier/TextClassificationSessionFactory.java,1,1,36,1,1,36
core/java/android/content/pm/parsing/component/ParsedPermission.java,1,2,201,2,3,208
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessPointControllerImpl.java,5,12,271,11,11,266
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ChunkHasherTest.java,0,0,0,0,0,0
core/java/android/view/WindowCallbacks.java,4,6,103,8,8,266
services/core/java/com/android/server/location/gnss/GnssVisibilityControl.java,2,2,96,2,2,96
services/tests/uiservicestests/src/com/android/server/UiModeManagerServiceTest.java,1,15,698,3,3,57
services/core/java/com/android/server/pm/SELinuxMMAC.java,23,54,2543,25,40,1191
packages/SystemUI/src/com/android/keyguard/clock/ImageClock.java,3,6,115,9,12,127
core/java/android/service/autofill/FillContext.java,6,12,474,4,4,93
core/java/com/android/internal/os/StoragedUidIoStatsReader.java,1,1,113,0,0,0
core/tests/coretests/src/android/text/format/TimeMigrationUtilsTest.java,1,2,240,1,2,240
core/java/com/android/server/backup/PermissionBackupHelper.java,3,3,109,1,1,11
core/java/android/database/sqlite/SQLiteConnectionPool.java,6,25,1678,16,19,438
apct-tests/perftests/core/src/android/os/LooperStatsPerfTest.java,2,2,102,0,0,0
services/tests/servicestests/src/com/android/server/usage/IntervalStatsTests.java,2,3,221,4,4,412
telephony/java/android/telephony/DisconnectCause.java,23,54,1257,35,47,853
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleControllerTest.java,24,115,3036,70,93,2459
services/core/java/com/android/server/net/NetworkPolicyLogger.java,4,8,651,8,9,676
core/java/android/view/VelocityTracker.java,13,39,2675,5,10,840
core/java/android/app/role/OnRoleHoldersChangedListener.java,1,2,40,2,2,40
packages/SystemUI/src/com/android/systemui/qs/PathInterpolatorBuilder.java,1,1,153,1,1,153
core/java/android/view/WindowId.java,3,3,249,1,1,2
telephony/common/com/google/android/mms/pdu/PduHeaders.java,2,4,8,1,3,6
core/java/android/view/inspector/PropertyMapper.java,1,6,237,6,6,237
core/java/android/app/ServiceStartArgs.java,2,2,84,1,1,2
core/java/android/content/pm/InstantAppRequest.java,5,7,89,3,4,63
core/java/com/android/internal/util/AsyncChannel.java,13,27,1456,10,16,237
services/core/java/com/android/server/notification/NotificationHistoryProtoHelper.java,1,2,343,2,2,343
services/tests/servicestests/src/com/android/server/inputmethod/InputMethodSubtypeSwitchingControllerTest.java,1,2,111,1,1,93
core/java/android/app/KeyguardManager.java,32,75,1782,37,41,938
media/java/android/media/tv/tunerresourcemanager/TunerResourceManager.java,3,9,204,6,9,204
services/autofill/java/com/android/server/autofill/ui/InlineContentProviderImpl.java,1,2,142,3,3,282
services/tests/wmtests/src/com/android/server/wm/ActivityStackTests.java,16,71,1988,34,72,2580
core/java/android/gesture/Prediction.java,2,2,33,0,0,0
identity/java/android/security/identity/InvalidReaderSignatureException.java,1,1,46,1,1,46
lowpan/java/android/net/lowpan/LowpanRuntimeException.java,1,1,42,0,0,0
media/java/android/media/audiopolicy/AudioPolicy.java,6,28,1362,15,19,623
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/ContentDefinedChunkerTest.java,0,0,0,0,0,0
services/core/java/com/android/server/content/SyncJobService.java,2,11,436,5,6,121
packages/SystemUI/src/com/android/systemui/tuner/TunerPreferenceFragment.java,3,6,56,0,0,0
telephony/java/android/telephony/mbms/InternalStreamingServiceCallback.java,1,10,556,2,8,385
media/java/android/media/MediaCrypto.java,4,6,108,3,3,48
packages/SystemUI/src/com/android/systemui/doze/DozeBrightnessHostForwarder.java,1,1,36,1,1,36
services/core/java/com/android/server/hdmi/HdmiCecLocalDeviceAudioSystem.java,10,98,2777,47,60,1377
core/java/android/content/RestrictionEntry.java,5,13,910,7,7,234
apct-tests/perftests/core/src/android/os/ParcelPerfTest.java,4,4,263,2,2,135
services/tests/servicestests/src/com/android/server/backup/utils/TarBackupReaderTest.java,9,15,952,10,14,1189
services/core/java/com/android/server/SystemUpdateManagerService.java,1,1,255,1,1,255
core/java/android/speech/RecognitionListener.java,5,7,133,3,4,10
core/java/android/view/textservice/TextInfo.java,3,4,197,2,2,119
tests/net/java/android/net/NetworkStatsHistoryTest.java,4,6,176,3,4,132
core/java/android/transition/AutoTransition.java,1,1,12,0,0,0
media/java/android/media/AudioGain.java,4,7,331,2,4,10
services/core/java/com/android/server/am/ConnectionRecord.java,6,18,295,14,18,301
telephony/java/android/telephony/mbms/ServiceInfo.java,3,22,572,2,13,228
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/RationalTest.java,3,5,575,4,4,573
services/tests/servicestests/src/com/android/server/pm/dex/PackageDynamicCodeLoadingTests.java,1,2,581,1,2,581
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/testrunner/IAutomationSupport.java,2,2,40,1,1,37
packages/SystemUI/shared/src/com/android/systemui/shared/system/InputChannelCompat.java,2,4,154,2,2,27
core/java/android/provider/BlockedNumberContract.java,6,25,1310,6,10,668
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManagerTest.java,10,34,532,11,15,291
services/core/java/com/android/server/rollback/LocalIntentReceiver.java,1,1,47,1,1,47
core/tests/coretests/src/android/os/PatternMatcherTest.java,2,2,256,1,1,234
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big049.java,1,1,4020,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/PointsActivity.java,1,1,128,0,0,0
packages/SystemUI/src/com/android/systemui/volume/VolumePrefs.java,2,5,12,4,4,10
core/java/com/android/internal/infra/ThrottledRunnable.java,1,1,75,0,0,0
core/tests/coretests/src/com/android/internal/os/KernelCpuUidFreqTimeReaderTest.java,3,4,627,2,3,619
packages/SystemUI/src/com/android/systemui/power/EnhancedEstimates.java,1,4,33,4,4,33
services/core/java/com/android/server/updates/ApnDbInstallReceiver.java,3,4,84,1,2,4
core/java/android/hardware/SensorAdditionalInfo.java,4,8,323,2,2,83
test-runner/src/junit/textui/ResultPrinter.java,2,3,534,1,1,144
core/java/android/hardware/usb/AccessoryFilter.java,3,4,171,5,5,157
services/robotests/backup/src/com/android/commands/bmgr/BmgrTest.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/backup/ProcessedPackagesJournalTest.java,2,3,15,0,0,0
services/core/java/com/android/server/display/DisplayDeviceConfig.java,1,3,176,2,3,176
apex/jobscheduler/framework/java/com/android/server/deviceidle/ConstraintController.java,0,0,0,0,0,0
graphics/java/android/graphics/drawable/shapes/RoundRectShape.java,6,10,480,2,2,32
core/tests/coretests/src/android/widget/TextViewActivityMouseTest.java,6,19,725,10,20,788
packages/SystemUI/src/com/android/systemui/qs/PseudoGridView.java,4,9,311,1,2,225
packages/SystemUI/src/com/android/systemui/statusbar/policy/SmartReplyView.java,12,51,1593,31,34,1356
packages/SettingsLib/src/com/android/settingslib/notification/ZenDurationDialog.java,4,14,485,2,2,336
services/tests/servicestests/src/com/android/server/stats/pull/SettingsStatsUtilTest.java,1,1,109,1,1,109
packages/SystemUI/src/com/android/systemui/classifier/AccelerationClassifier.java,2,4,151,2,3,57
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest5.java,3,3,210,5,5,20
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ChunkEncryptorTest.java,0,0,0,0,0,0
services/core/java/com/android/server/pm/parsing/PackageInfoUtils.java,6,13,779,8,12,757
services/core/java/com/android/server/webkit/WebViewUpdateService.java,8,47,3121,26,34,3168
core/java/android/text/PackedObjectVector.java,2,4,579,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver022.java,1,1,21,1,1,21
core/java/android/app/FragmentManager.java,30,194,8247,26,33,780
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/UpdatableListPreferenceDialogFragmentTest.java,1,1,98,0,0,0
core/java/android/annotation/MenuRes.java,1,1,37,0,0,0
services/devicepolicy/java/com/android/server/devicepolicy/NonAbUpdateInstaller.java,2,2,56,1,1,4
core/java/android/util/SparseArrayMap.java,1,1,159,2,2,318
tests/VoiceEnrollment/src/com/android/test/voiceenrollment/EnrollmentUtil.java,3,3,217,3,3,217
packages/SettingsLib/src/com/android/settingslib/CustomDialogPreferenceCompat.java,1,1,129,1,1,129
core/java/android/content/integrity/AtomicFormula.java,4,9,481,9,9,481
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpSinkProfileTest.java,3,7,245,3,5,231
services/core/java/com/android/server/pm/Settings.java,86,335,12499,149,223,6912
core/java/android/security/ConfirmationAlreadyPresentingException.java,1,1,29,1,1,29
services/core/java/com/android/server/wm/DisplayWindowListenerController.java,3,6,135,5,8,214
media/java/android/media/audiofx/AcousticEchoCanceler.java,2,5,122,2,2,5
core/tests/hosttests/test-apps/ExternalSharedPermsFL/src/com/android/framework/externalsharedpermsfltestapp/ExternalSharedPermsFLTest.java,1,1,44,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/FakeGsiService.java,1,1,29,1,1,29
tests/HwAccelerationTest/src/com/android/test/hwui/ClearActivity.java,1,3,92,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToStrFilter.java,1,1,69,1,1,69
services/tests/servicestests/src/com/android/server/people/data/EventHistoryImplTest.java,2,2,280,2,2,280
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big053.java,1,1,4020,0,0,0
core/java/com/android/internal/policy/TaskResizingAlgorithm.java,1,2,187,3,3,195
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableString.java,3,3,124,2,2,120
core/java/android/appwidget/AppWidgetHostView.java,24,65,1387,15,17,262
core/java/android/widget/ShareActionProvider.java,9,26,583,6,6,74
packages/WallpaperBackup/src/com/android/wallpaperbackup/WallpaperBackupAgent.java,4,21,803,6,8,178
services/robotests/backup/src/com/android/server/backup/fullbackup/AppMetadataBackupWriterTest.java,1,1,7,1,1,7
core/java/com/android/internal/app/ProcessMap.java,3,3,14,2,2,8
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/coalescer/GroupCoalescerTest.java,1,2,79,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationEntryHelper.java,2,4,72,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationConversationInfoTest.java,8,26,2008,14,20,1877
core/java/android/app/backup/BackupDataInputStream.java,5,7,90,2,4,16
core/java/android/widget/ImageSwitcher.java,7,9,269,0,0,0
obex/javax/obex/ObexSession.java,4,6,486,0,0,0
core/tests/coretests/src/android/os/UserHandleTest.java,2,2,122,1,1,120
packages/SystemUI/src/com/android/systemui/keyguard/DismissCallbackWrapper.java,1,1,60,2,2,120
test-runner/src/android/test/suitebuilder/SmokeTestSuiteBuilder.java,0,0,0,0,0,0
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamEnumTest.java,2,2,594,0,0,0
tests/UsbHostExternalManagmentTest/AoapTestHost/src/com/android/hardware/usb/aoaphosttest/UsbAoapHostTestActivity.java,1,1,165,0,0,0
location/java/android/location/Geocoder.java,5,13,858,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/DiffScriptWriter.java,0,0,0,0,0,0
services/backup/backuplib/java/com/android/server/backup/transport/TransportStats.java,0,0,0,0,0,0
core/java/android/util/KeyValueSettingObserver.java,1,2,194,1,2,194
telecomm/java/android/telecom/AudioState.java,15,27,217,12,19,165
core/java/android/os/VintfRuntimeInfo.java,2,4,180,3,4,180
media/mca/filterfw/java/android/filterfw/core/package-info.java,1,1,4,0,0,0
services/tests/servicestests/src/com/android/server/pm/SuspendedDetailsActivity.java,1,1,42,1,1,42
core/java/android/ddm/DdmHandleAppName.java,7,11,408,2,4,14
graphics/java/android/graphics/BitmapRegionDecoder.java,10,22,1444,10,14,1087
core/java/com/android/internal/util/ProcFileReader.java,2,3,257,3,3,257
core/java/android/timezone/TelephonyNetwork.java,1,5,178,2,4,176
media/mca/filterfw/java/android/filterfw/core/ProtocolException.java,1,1,33,0,0,0
core/java/android/view/KeyEvent.java,47,136,7498,57,68,1451
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver057.java,1,1,21,1,1,21
core/java/android/view/accessibility/AccessibilityRecord.java,15,42,2398,11,13,218
core/java/com/android/internal/inputmethod/StartInputReason.java,3,5,177,2,3,139
core/java/org/apache/http/conn/ssl/BrowserCompatHostnameVerifier.java,1,1,67,0,0,0
media/java/android/media/MediaRouterClientState.java,4,5,222,5,6,234
