filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/accessibility/java/com/android/server/accessibility/MotionEventInjector.java,8,13,798,8,10,704
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver061.java,1,1,21,1,1,21
core/java/android/os/SystemVibratorManager.java,2,7,483,3,4,406
core/java/android/util/AtomicFile.java,8,14,766,7,8,192
core/tests/coretests/src/com/android/internal/os/KernelWakelockReaderTest.java,4,6,748,3,4,598
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationInfoTest.java,14,39,5298,20,29,4527
core/java/com/android/internal/accessibility/dialog/ToggleAccessibilityServiceTarget.java,1,3,70,3,3,70
services/core/java/com/android/server/SensorNotificationService.java,4,9,233,4,4,127
core/java/android/content/pm/PackageItemInfo.java,30,59,2313,21,39,1070
libs/WindowManager/Shell/src/com/android/wm/shell/recents/RecentTasksController.java,3,7,670,5,7,670
core/java/android/animation/PathKeyframes.java,3,7,319,1,1,3
services/backup/java/com/android/server/backup/params/RestoreParams.java,3,8,383,5,7,374
core/java/com/android/internal/widget/BackgroundFallback.java,4,4,202,0,0,0
apct-tests/perftests/core/src/android/text/SystemFontsPerfTest.java,1,1,49,1,1,49
apct-tests/perftests/core/src/android/graphics/perftests/PaintHasGlyphPerfTest.java,2,2,16,1,1,5
core/java/android/window/TaskFragmentCreationParams.java,3,5,416,3,5,416
services/core/java/com/android/server/notification/SnoozeHelper.java,6,34,1935,14,23,1090
core/tests/coretests/src/android/widget/listview/ListOfShortShortTallShortShort.java,0,0,0,0,0,0
services/tests/mockingservicestests/src/com/android/server/alarm/AlarmTest.java,1,4,268,5,7,363
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big062.java,1,1,4020,0,0,0
services/tests/wmtests/src/com/android/server/wm/TaskPositionerTests.java,10,15,305,19,23,181
tests/ActivityTests/src/com/google/android/test/activity/CustomSplashscreenActivity.java,1,2,70,1,2,70
tests/Assist/src/com/android/test/assist/AssistInteractionService.java,2,2,32,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/SideStage.java,2,2,288,1,1,144
cmds/svc/src/com/android/commands/svc/PowerCommand.java,12,20,375,4,5,48
packages/SystemUI/tests/src/com/android/systemui/classifier/DoubleTapClassifierTest.java,1,5,89,1,4,77
core/java/android/view/NotificationHeaderView.java,16,75,1647,21,35,607
telephony/java/com/android/internal/telephony/PhoneConstantConversions.java,2,7,222,3,6,214
services/accessibility/java/com/android/server/accessibility/gestures/MultiFingerMultiTap.java,3,6,325,7,8,907
core/java/com/android/internal/widget/EmphasizedNotificationButton.java,2,4,182,1,1,63
core/tests/coretests/src/android/app/DownloadManagerStressTest.java,6,8,244,2,2,7
services/core/java/com/android/server/display/DisplayDeviceConfig.java,3,24,1106,28,29,1595
core/tests/coretests/src/android/widget/listview/ListBottomGravityManyTest.java,1,1,3,0,0,0
services/core/java/com/android/server/pm/ShortcutRequestPinProcessor.java,4,14,817,10,11,211
core/java/android/view/displayhash/DisplayHash.java,1,2,231,3,3,236
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/mdnsFilter/MDNSFilterPlugin.java,3,4,189,1,1,3
packages/SettingsLib/tests/robotests/src/com/android/settingslib/enterprise/FinancedDeviceActionDisabledByAdminControllerTest.java,2,2,165,2,2,104
services/tests/servicestests/src/com/android/server/net/watchlist/PrivacyUtilsTests.java,3,6,136,2,3,121
core/java/android/view/InsetsSourceControl.java,10,24,327,14,23,335
services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,22,37,817,17,21,472
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationIconAreaControllerTest.java,12,21,513,11,16,463
packages/SystemUI/tests/src/com/android/systemui/statusbar/NonPhoneDependencyTest.java,16,27,219,16,16,233
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest6.java,2,5,617,1,1,241
core/java/android/bluetooth/DeviceGroup.java,2,2,181,0,0,0
core/java/android/preference/Preference.java,30,67,6946,13,16,122
services/core/java/com/android/server/utils/WatchedSparseIntArray.java,1,1,323,1,1,323
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaPlayerStressTestRunner.java,4,4,46,1,1,4
core/java/android/webkit/TracingConfig.java,1,4,602,0,0,0
core/tests/coretests/src/android/util/RecurrenceRuleTest.java,2,3,176,2,2,174
packages/SystemUI/tests/src/com/android/keyguard/clock/CrossFadeDarkControllerTest.java,1,1,94,1,1,94
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,2,3,45,1,1,3
tests/ActivityManagerPerfTests/utils/src/com/android/frameworks/perftests/am/util/CountDownResultReceiver.java,1,1,36,0,0,0
core/java/android/database/sqlite/SQLiteOpenHelper.java,18,39,1474,19,22,417
tests/OneMedia/src/com/android/onemedia/playback/PlaybackError.java,1,2,25,0,0,0
services/tests/wmtests/src/com/android/server/wm/utils/MockTracker.java,2,4,107,2,4,107
services/tests/servicestests/src/com/android/server/power/hint/HintManagerServiceTest.java,2,2,286,2,2,286
services/core/java/com/android/server/soundtrigger_middleware/AudioSessionProviderImpl.java,1,1,29,1,1,29
core/java/android/nfc/tech/NdefFormatable.java,4,9,263,0,0,0
media/java/android/media/tv/tuner/filter/AudioDescriptor.java,1,2,111,1,1,5
packages/SystemUI/src/com/android/systemui/util/settings/GlobalSettingsImpl.java,1,1,70,0,0,0
apct-tests/perftests/core/src/android/os/SharedPreferencesTest.java,2,2,54,0,0,0
tests/CanvasCompare/src/com/android/test/hwuicompare/ResourceModifiers.java,2,3,161,0,0,0
core/java/android/content/pm/FeatureInfo.java,8,11,285,4,4,48
services/core/java/com/android/server/pm/parsing/library/PackageSharedLibraryUpdater.java,1,2,4,1,2,4
core/java/android/hardware/location/ContextHubMessage.java,5,14,233,7,10,69
packages/SystemUI/tests/src/com/android/systemui/qs/TouchAnimatorTest.java,2,3,48,1,1,22
services/core/java/com/android/server/locksettings/recoverablekeystore/PlatformEncryptionKey.java,2,4,194,1,1,8
core/java/android/app/search/SearchSessionId.java,1,1,99,0,0,0
core/tests/notificationtests/src/android/app/NotificationStressTest.java,4,5,199,3,3,27
apct-tests/perftests/inputmethod/src/android/inputmethod/ImePerfRunPrecondition.java,2,2,279,2,2,279
core/java/org/apache/http/conn/ssl/AndroidDistinguishedNameParser.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/usage/AppTimeLimitControllerTests.java,5,15,1601,9,10,1472
packages/SystemUI/src/com/android/systemui/qs/QSFooterViewController.java,6,14,534,10,10,485
media/tests/EffectsTest/src/com/android/effectstest/EqualizerTest.java,4,4,409,1,1,2
core/tests/coretests/src/com/android/internal/os/BatteryStatsTests.java,12,45,110,35,50,111
core/java/com/android/internal/app/ChooserActivity.java,44,318,13173,129,197,11329
packages/SystemUI/src/com/android/systemui/biometrics/AuthPanelController.java,3,11,316,5,8,238
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v3/src/com/android/framework/multidexlegacyversionedtestapp/MainActivity.java,1,2,68,0,0,0
telecomm/java/android/telecom/Logging/Runnable.java,1,4,303,1,4,303
core/java/android/content/pm/PackageManager.java,222,801,24978,409,549,12047
packages/LocalTransport/src/com/android/localtransport/LocalTransportParameters.java,1,3,18,3,3,18
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCache.java,2,4,300,2,4,300
packages/SystemUI/src/com/android/systemui/tv/TvWMComponent.java,2,3,48,3,3,48
services/core/java/com/android/server/audio/SoundEffectsHelper.java,2,10,2168,5,11,2169
telecomm/java/android/telecom/TelecomManager.java,53,259,5010,133,221,4855
core/tests/coretests/src/android/widget/listview/ListItemsExpandOnSelection.java,1,1,3,0,0,0
core/java/android/gesture/GestureConstants.java,1,1,26,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/GLPaint.java,2,3,53,2,3,53
packages/SystemUI/src/com/android/systemui/keyguard/WorkLockActivityController.java,7,19,209,7,13,199
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithScreenOfNoSelectablesTest.java,3,3,21,0,0,0
services/core/java/com/android/server/am/UserSwitchingDialog.java,11,14,296,10,11,186
services/tests/servicestests/src/com/android/server/pm/dex/DynamicCodeLoggerTests.java,0,0,0,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/Transform3dActivity.java,0,0,0,0,0,0
tests/UiBench/src/com/android/test/uibench/TrivialAnimationActivity.java,3,3,92,1,1,2
core/java/android/window/WindowContextController.java,2,9,362,8,20,732
core/java/android/hardware/camera2/params/Face.java,1,1,1,1,1,1
core/java/android/view/VerifiedInputEvent.java,2,4,191,4,5,216
services/core/java/com/android/server/wm/TaskOrganizerController.java,29,122,5539,88,138,6509
packages/PackageInstaller/src/com/android/packageinstaller/InstallStaging.java,2,4,462,0,0,0
packages/SystemUI/src/com/android/systemui/log/dagger/LSShadeTransitionLog.java,2,2,66,1,1,33
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractWifiMacAddressPreferenceController.java,8,13,172,7,7,142
core/tests/coretests/src/android/widget/gridview/GridSingleColumnTest.java,1,1,3,0,0,0
services/tests/servicestests/src/com/android/server/devicestate/DeviceStateTest.java,2,3,92,3,3,154
core/java/android/app/backup/BackupHelperDispatcher.java,4,6,14,2,4,10
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/decoder/VideoTrackDecoder.java,1,1,108,1,1,108
core/tests/coretests/src/android/view/inputmethod/InputMethodManagerTest.java,3,3,68,1,1,8
services/core/java/com/android/server/pm/parsing/pkg/AndroidPackage.java,5,12,490,6,9,481
services/devicepolicy/java/com/android/server/devicepolicy/NonRequiredPackageDeleteObserver.java,1,1,70,1,1,70
tests/NetworkSecurityConfigTest/src/android/security/net/config/TestUtils.java,1,3,97,1,1,15
graphics/java/android/graphics/PostProcessor.java,1,1,86,2,2,172
packages/SettingsLib/src/com/android/settingslib/bluetooth/HeadsetProfile.java,13,28,552,17,20,449
services/core/java/com/android/server/wm/TaskPositioner.java,33,104,2068,62,91,1353
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/MediaMetadataTest.java,7,14,959,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/EdgeEffectStretchActivity.java,1,2,43,1,2,43
tests/HwAccelerationTest/src/com/android/test/hwui/BitmapsAlphaActivity.java,0,0,0,0,0,0
core/java/android/hardware/location/ContextHubManager.java,11,60,2581,13,42,1601
services/tests/uiservicestests/src/com/android/server/notification/NotificationHistoryDatabaseTest.java,2,16,557,3,8,399
opengl/java/com/google/android/gles_jni/GLImpl.java,10,22,6788,2,5,17
services/backup/java/com/android/server/backup/restore/RestoreDeleteObserver.java,1,2,69,2,2,69
services/core/java/com/android/server/location/HardwareActivityRecognitionProxy.java,2,7,148,3,4,66
services/core/java/com/android/server/location/provider/proxy/ProxyLocationProvider.java,2,10,281,9,10,388
opengl/java/android/opengl/GLWrapperBase.java,2,5,1971,0,0,0
services/translation/java/com/android/server/translation/TranslationManagerServiceShellCommand.java,1,1,79,1,1,79
core/java/android/os/VintfRuntimeInfo.java,2,4,180,3,4,180
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStorageException.java,1,1,35,0,0,0
tests/TransitionTests/src/com/android/transitiontests/ContactsExpansion.java,2,5,160,1,1,2
services/core/java/com/android/server/wm/InsetsSourceProvider.java,23,90,1762,46,75,1379
core/tests/coretests/src/android/graphics/PathTest.java,2,2,7,1,1,4
services/core/java/com/android/server/pm/permission/LegacyPermissionManagerService.java,2,5,606,3,5,500
core/java/android/view/TunnelModeEnabledListener.java,1,1,98,1,1,98
core/java/android/security/net/config/NetworkSecurityTrustManager.java,1,9,256,5,5,76
core/tests/coretests/src/android/database/DatabaseGeneralTest.java,8,21,1179,11,11,558
core/java/android/content/pm/parsing/component/ParsedPermissionUtils.java,4,7,318,5,7,318
services/core/java/com/android/server/wm/EmulatorDisplayOverlay.java,7,15,241,8,10,210
core/java/com/android/internal/view/AppearanceRegion.java,2,3,426,1,2,284
tests/TransitionTests/src/com/android/transitiontests/Demo1.java,2,5,114,1,1,2
graphics/java/android/graphics/FrameInfo.java,5,8,117,9,10,169
media/mca/effect/java/android/media/effect/effects/SaturateEffect.java,1,1,31,0,0,0
location/java/android/location/GnssClock.java,4,12,926,11,11,1049
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStateUnitTestTemplate.java,1,4,1020,0,0,0
services/core/java/com/android/server/powerstats/ProtoStreamUtils.java,3,12,1025,12,12,1025
core/java/android/content/om/CriticalOverlayInfo.java,1,2,65,1,2,65
core/java/android/accounts/CantAddAccountActivity.java,2,3,71,3,4,87
services/tests/wmtests/src/com/android/server/wm/ClientLifecycleManagerTests.java,2,3,24,1,3,24
core/java/android/service/controls/templates/ControlTemplateWrapper.java,1,1,66,1,1,66
packages/SettingsLib/tests/robotests/src/com/android/settingslib/RestrictedTopLevelPreferenceTest.java,1,1,74,2,2,148
services/devicepolicy/java/com/android/server/devicepolicy/ActiveAdmin.java,8,20,1572,20,24,1610
core/java/android/widget/SimpleMonthView.java,12,35,3164,21,24,2230
services/tests/uiservicestests/src/com/android/server/notification/NotificationChannelLoggerFake.java,1,2,59,2,2,59
core/tests/coretests/src/android/text/DynamicLayoutTest.java,5,9,374,9,9,490
services/core/java/com/android/server/net/watchlist/NetworkWatchlistService.java,3,10,396,4,10,396
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/split/SplitLayoutTests.java,4,17,326,9,13,275
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/SlotFilter.java,1,1,36,1,1,36
core/java/android/database/TranslatingCursor.java,2,3,314,3,3,314
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/SystemUIDialogTest.java,5,7,171,3,4,159
packages/SystemUI/src/com/android/systemui/log/dagger/LogModule.java,8,19,335,10,10,196
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/CameraStreamer.java,1,1,1906,1,1,1906
core/java/com/android/internal/widget/SimpleItemAnimator.java,1,1,457,0,0,0
services/core/java/com/android/server/biometrics/sensors/face/FaceService.java,7,70,3028,26,61,2986
core/java/android/content/pm/parsing/component/ParsedComponent.java,2,4,238,4,5,248
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver075.java,1,1,21,1,1,21
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/TestOnlyInsecureCertificateHelperTest.java,7,11,282,4,7,252
services/tests/servicestests/src/com/android/server/accessibility/AccessibilityInteractionControllerNodeRequestsTest.java,3,5,2968,0,0,0
wifi/java/src/android/net/wifi/nl80211/HiddenNetwork.java,0,0,0,0,0,0
core/java/android/content/pm/parsing/component/ParsedMainComponent.java,2,3,175,3,4,182
core/java/android/hardware/display/AmbientDisplayConfiguration.java,6,15,203,6,9,108
test-runner/src/android/test/ActivityInstrumentationTestCase.java,2,4,50,1,1,16
media/tests/AudioPolicyTest/src/com/android/audiopolicytest/AudioVolumeGroupTest.java,1,2,262,1,2,262
services/core/java/com/android/server/location/listeners/RemovableListenerRegistration.java,1,9,252,1,1,10
core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,20,121,7291,86,106,6834
telephony/java/android/telephony/CellIdentityCdma.java,13,37,563,22,33,472
telecomm/java/android/telecom/CallbackRecord.java,1,2,88,1,2,88
media/tests/CameraBrowser/src/com/android/camerabrowser/StorageBrowser.java,1,7,302,1,1,1
services/core/java/com/android/server/pm/IntentFilterVerificationResponse.java,1,1,43,0,0,0
core/java/android/widget/TextInputTimePickerView.java,4,7,322,3,3,27
services/core/java/com/android/server/utils/Snapshots.java,1,2,137,1,2,137
services/appprediction/java/com/android/server/appprediction/AppPredictionPerUserService.java,6,18,1072,17,19,1076
core/java/android/companion/DeviceNotAssociatedException.java,1,2,33,1,1,31
core/tests/coretests/src/android/view/AccessibilityInteractionControllerTest.java,2,2,227,1,1,220
services/core/java/com/android/server/pm/PackageKeySetData.java,4,9,294,7,7,276
core/java/android/util/SparseArrayMap.java,1,2,208,3,3,367
services/devicepolicy/java/com/android/server/devicepolicy/NetworkLogger.java,7,20,468,9,22,476
telecomm/java/android/telecom/Logging/EventManager.java,3,12,529,4,11,527
core/java/android/app/backup/SharedPreferencesBackupHelper.java,6,7,86,1,1,6
services/core/java/com/android/server/net/NetworkStatsSubscriptionsMonitor.java,5,17,826,5,15,810
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver094.java,1,1,21,1,1,21
core/java/android/timezone/ZoneInfoDb.java,2,7,90,4,6,88
services/core/java/com/android/server/textservices/LocaleUtils.java,1,1,152,3,3,456
core/java/android/view/animation/ClipRectAnimation.java,3,3,183,1,1,111
services/tests/wmtests/src/com/android/server/wm/ScreenshotTests.java,1,1,234,1,1,234
