filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/net/VpnService.java,16,47,1180,30,44,675
core/tests/coretests/src/android/widget/gridview/GridPadding.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/classifier/brightline/ProximityClassifier.java,1,4,176,4,4,176
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver061.java,1,1,21,1,1,21
test-runner/tests/src/android/test/suitebuilder/examples/subclass/SubclassTest.java,0,0,0,0,0,0
core/java/android/app/job/JobInfo.java,12,57,1902,28,33,998
core/java/android/content/pm/LimitedLengthInputStream.java,3,4,139,1,1,5
packages/SystemUI/tests/src/com/android/systemui/utils/hardware/FakeSensorManager.java,2,2,96,1,1,71
services/core/java/com/android/server/location/NanoAppStateManager.java,1,4,272,3,4,272
services/core/java/com/android/server/job/controllers/JobStatus.java,12,77,3110,32,43,1512
services/core/java/com/android/server/wm/InputManagerCallback.java,7,13,465,8,16,498
wifi/java/android/net/wifi/aware/DiscoverySessionCallback.java,1,13,107,10,13,107
core/java/android/content/pm/IntentFilterVerificationInfo.java,5,10,344,2,2,10
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver037.java,1,1,21,1,1,21
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver088.java,1,1,21,1,1,21
packages/SystemUI/src/com/android/systemui/util/InjectionInflationController.java,7,13,246,4,5,26
core/tests/coretests/src/android/os/BuildTest.java,1,1,5,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big013.java,1,1,4020,0,0,0
services/tests/servicestests/src/com/android/server/display/color/AppSaturationControllerTest.java,0,0,0,0,0,0
core/java/android/view/ViewStub.java,10,14,1061,4,4,129
core/java/android/nfc/NfcActivityManager.java,6,22,1018,11,15,1675
tests/BiDiTests/src/com/android/bidi/BiDiTestLinearLayoutRtl.java,1,1,32,0,0,0
core/java/android/os/ServiceManagerNative.java,4,8,674,1,2,8
core/java/com/android/internal/widget/PreferenceImageView.java,2,3,73,1,2,4
services/tests/servicestests/src/com/android/server/devicepolicy/SecurityEventTest.java,1,1,61,1,1,61
tests/LotsOfApps/src/com/android/lotsofapps/Nothing.java,2,2,42,0,0,0
packages/SystemUI/src/com/android/systemui/ActivityStarterDelegate.java,4,8,151,1,1,9
core/java/android/text/BoringLayout.java,15,31,1805,17,21,548
telephony/java/android/telephony/MbmsGroupCallSession.java,1,3,326,2,2,324
services/tests/wmtests/src/com/android/server/wm/WindowTestUtils.java,9,28,1044,15,27,922
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CaptivePortalLoginActivity.java,7,20,1045,18,30,1171
packages/SystemUI/tests/src/com/android/systemui/globalactions/GlobalActionsColumnLayoutTest.java,1,1,201,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/integration/CameraBinderTestUtils.java,4,8,292,3,4,190
core/java/android/widget/DayPickerView.java,6,27,1889,21,24,1156
packages/SettingsLib/src/com/android/settingslib/development/AbstractLogdSizePreferenceController.java,4,9,248,2,3,206
media/java/android/media/AudioFocusInfo.java,5,11,278,7,8,78
packages/CarSystemUI/src/com/android/systemui/statusbar/car/CarNavigationBarView.java,2,5,104,3,3,72
libs/usb/src/com/android/future/usb/UsbAccessory.java,1,5,160,1,1,44
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/xerox/XeroxPrintServiceRecommendationPlugin.java,1,4,173,2,3,170
services/accessibility/java/com/android/server/accessibility/EventStreamTransformation.java,2,2,51,0,0,0
services/core/java/com/android/server/incident/RequestQueue.java,1,1,155,1,1,155
core/java/com/android/internal/app/SuspendedAppActivity.java,4,7,280,6,7,383
services/core/java/com/android/server/storage/FileCollector.java,2,10,659,3,6,554
services/tests/servicestests/src/com/android/server/NetworkManagementInternalTest.java,3,5,177,2,3,163
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big080.java,1,1,4020,0,0,0
core/java/com/android/internal/util/ScreenshotHelper.java,4,5,240,3,3,167
telephony/java/android/telephony/SubscriptionPlan.java,3,11,1029,9,11,1029
telephony/java/com/android/internal/telephony/IccCardConstants.java,6,10,249,3,4,61
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/RawTexture.java,1,1,73,1,1,73
packages/SystemUI/src/com/android/systemui/glwallpaper/EglHelper.java,3,5,324,4,5,526
keystore/java/android/security/keystore/AndroidKeyStore3DESCipherSpi.java,1,1,298,1,1,298
core/java/com/android/internal/view/menu/IconMenuView.java,6,16,2757,1,2,14
core/java/android/view/textclassifier/SelectionSessionLogger.java,2,3,29,2,2,21
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service11.java,1,1,24,0,0,0
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleWithInternalScroll.java,2,2,15,1,1,4
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver079.java,1,1,21,1,1,21
services/core/java/com/android/server/net/NetworkStatsRecorder.java,8,14,240,13,20,316
core/java/android/provider/UserDictionary.java,3,6,504,1,1,75
core/tests/hosttests/test-apps/AutoLocVersionedTestApp_v1/src/com/android/framework/autolocversionedtestapp/AutoLocVersionedTestAppActivity.java,1,1,26,0,0,0
services/tests/servicestests/src/com/android/server/hdmi/DetectTvSystemAudioModeSupportActionTest.java,3,4,243,1,1,140
core/tests/coretests/src/android/widget/listview/ListInVerticalTest.java,1,1,2,0,0,0
apct-tests/perftests/core/src/android/os/PssPerfTest.java,2,2,46,0,0,0
apct-tests/perftests/core/src/android/database/TableHelper.java,1,1,223,0,0,0
graphics/java/android/graphics/NinePatch.java,16,38,1087,2,3,13
packages/SettingsLib/src/com/android/settingslib/drawable/CircleFramedDrawable.java,1,1,136,0,0,0
core/java/android/net/NattSocketKeepalive.java,1,4,137,2,4,159
packages/SystemUI/src/com/android/systemui/classifier/Classifier.java,5,6,90,3,3,22
core/java/android/text/style/ParagraphStyle.java,1,3,78,0,0,0
services/net/java/android/net/netlink/StructNdaCacheInfo.java,0,0,0,0,0,0
core/java/android/app/AppOpsManager.java,53,200,9863,68,88,2746
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifModifier.java,2,2,197,1,1,196
core/java/android/os/DeadObjectException.java,2,4,88,0,0,0
packages/SettingsLib/src/com/android/settingslib/media/ConnectionRecordManager.java,1,1,89,1,1,89
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationPrototypeController.java,3,16,321,6,16,322
media/java/android/media/AsyncPlayer.java,8,13,955,2,3,6
services/robotests/backup/src/com/android/server/backup/internal/SetupObserverTest.java,2,5,184,4,5,151
media/mca/filterpacks/java/android/filterpacks/text/StringSource.java,2,2,61,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,3,4,49,1,1,3
telephony/java/com/android/ims/internal/uce/presence/PresSipResponse.java,3,4,342,2,3,183
packages/SystemUI/src/com/android/systemui/settings/ToggleSlider.java,9,13,409,7,8,291
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,11,16,1026,3,3,24
services/tests/uiservicestests/src/com/android/server/notification/ManagedServicesTest.java,6,13,560,5,6,349
core/java/com/android/internal/util/WakeupMessage.java,4,10,311,5,9,392
packages/CarSystemUI/src/com/android/systemui/statusbar/car/hvac/TemperatureView.java,1,1,18,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/MffFilterTestCase.java,1,1,179,1,1,179
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaTestUtil.java,2,5,294,0,0,0
services/robotests/backup/src/com/android/server/backup/remote/FutureBackupCallbackTest.java,0,0,0,0,0,0
core/java/com/android/internal/view/menu/MenuHelper.java,1,1,25,1,1,25
tests/FlickerTests/src/com/android/server/wm/flicker/DebugTest.java,2,2,172,1,1,167
core/java/android/preference/RingtonePreference.java,8,13,777,3,4,13
media/tests/CameraBrowser/src/com/android/camerabrowser/MtpClient.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/WindowChangeAnimationSpec.java,1,2,209,3,3,412
media/java/android/media/AudioPatch.java,4,7,154,1,2,12
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/AppWidgetHostActivity.java,3,3,216,0,0,0
services/tests/servicestests/src/com/android/server/hdmi/HdmiCecLocalDevicePlaybackTest.java,1,5,137,2,3,43
packages/SystemUI/src/com/android/systemui/qs/AlphaControlledSignalTileView.java,2,3,173,0,0,0
core/java/android/content/res/ColorStateList.java,12,37,2043,13,15,337
tests/JobSchedulerTestApp/src/com/android/demo/jobSchedulerApp/MainActivity.java,4,10,270,2,3,28
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/RemoteInputQuickSettingsDisablerTest.java,4,5,118,1,1,12
core/java/com/android/internal/widget/CachingIconView.java,4,6,209,2,3,26
graphics/java/android/graphics/PathMeasure.java,9,11,522,1,1,3
core/java/android/os/strictmode/UntaggedSocketViolation.java,2,3,38,3,3,38
graphics/java/android/graphics/fonts/SystemFonts.java,1,9,435,11,11,700
core/java/com/android/internal/view/menu/CascadingMenuPopup.java,6,23,2499,15,19,2013
core/java/android/text/method/NumberKeyListener.java,6,13,543,6,6,466
services/tests/servicestests/src/com/android/server/job/JobCountTrackerTest.java,1,1,305,1,1,305
core/tests/coretests/src/android/widget/listview/ListItemFocusableAboveUnfocusable.java,1,1,6,0,0,0
wifi/java/android/net/wifi/p2p/nsd/WifiP2pDnsSdServiceRequest.java,1,1,107,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/MatrixActivity.java,1,1,56,0,0,0
media/java/android/media/ImageUtils.java,5,9,305,8,8,185
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/ServiceRecommendationPlugin.java,1,3,101,1,1,12
services/tests/servicestests/src/com/android/server/signedconfig/SignedConfigTest.java,1,3,538,1,3,538
packages/SystemUI/src/com/android/systemui/assist/AssistHandleBehavior.java,1,2,75,0,0,0
core/java/android/app/ServiceStartArgs.java,2,2,84,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,34,143,3688,66,89,1661
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,3,6,45,1,1,8
packages/SystemUI/src/com/android/systemui/classifier/EndPointLengthClassifier.java,2,2,35,1,1,5
media/java/android/media/AudioManager.java,57,360,15356,110,149,4269
core/tests/coretests/src/android/app/activity/SearchableActivity.java,0,0,0,0,0,0
tests/RcsTests/src/com/android/tests/ims/RcsGroupThreadNameChangedEventTest.java,3,4,83,2,3,80
core/java/android/app/ZygotePreload.java,1,2,48,2,2,48
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameValues.java,1,1,155,1,1,155
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/DevelopmentSettingsEnablerTest.java,4,7,154,6,6,129
services/tests/uiservicestests/src/com/android/server/notification/ZenModeHelperTest.java,5,29,2029,11,13,882
services/backup/java/com/android/server/backup/KeyValueAdbBackupEngine.java,6,17,452,7,13,143
test-runner/src/android/test/ActivityTestCase.java,2,4,28,1,1,4
core/java/android/content/res/AssetManager.java,34,97,16915,28,35,3326
services/core/java/com/android/server/pm/PackageInstallerSession.java,33,164,8794,78,132,7316
core/tests/coretests/src/android/view/menu/MenuLayoutLandscape.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/SignalStrengthUtil.java,1,1,34,1,1,34
services/core/java/com/android/server/pm/SELinuxMMAC.java,19,44,2392,19,33,1079
graphics/java/android/graphics/RectF.java,10,14,1739,4,4,59
services/core/java/com/android/server/policy/LogDecelerateInterpolator.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/Interpolators.java,6,8,33,4,4,14
core/tests/hosttests/test-apps/ExternalSharedPermsDiffKey/src/com/android/framework/externalsharedpermsdiffkeytestapp/ExternalSharedPermsDiffKeyTest.java,1,1,53,0,0,0
core/java/android/inputmethodservice/MultiClientInputMethodClientCallbackAdaptor.java,2,2,475,1,1,6
packages/SystemUI/src/com/android/systemui/util/ProximitySensor.java,1,2,229,2,2,229
core/java/android/view/contentcapture/ContentCaptureContext.java,3,15,701,11,12,666
core/java/android/hardware/display/DisplayedContentSample.java,2,2,108,1,1,14
packages/SystemUI/src/com/android/systemui/doze/DozeScreenState.java,2,15,193,6,6,71
telecomm/java/android/telecom/InCallAdapter.java,6,12,250,7,11,176
core/java/android/os/storage/DiskInfo.java,3,22,338,8,20,334
core/java/android/content/pm/PackageInstaller.java,24,121,4810,64,94,4484
core/java/android/hardware/LegacySensorManager.java,4,4,516,3,3,450
packages/SystemUI/src/com/android/keyguard/clock/AnalogClockController.java,3,8,82,2,3,39
core/java/android/annotation/IntegerRes.java,1,1,37,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service17.java,1,1,24,0,0,0
telephony/java/com/android/internal/telephony/SmsApplication.java,7,13,2477,7,9,2346
core/java/android/content/ContentProviderOperation.java,12,32,1776,10,16,273
packages/SystemUI/tests/src/com/android/systemui/keyguard/DismissCallbackRegistryTest.java,2,5,116,2,2,176
services/core/java/com/android/server/locksettings/recoverablekeystore/TestOnlyInsecureCertificateHelper.java,3,6,193,3,6,193
core/java/com/android/internal/util/EmergencyAffordanceManager.java,0,0,0,0,0,0
core/java/android/view/InsetsSource.java,2,4,168,2,4,168
core/tests/coretests/src/android/widget/scroll/ButtonAboveTallInternalSelectionViewTest.java,2,2,11,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/customize/TileAdapterTest.java,2,5,61,1,1,2
core/java/android/speech/tts/Voice.java,2,4,276,3,3,274
services/tests/wmtests/src/com/android/server/wm/LaunchParamsPersisterTests.java,4,9,505,5,7,501
core/java/android/util/LruCache.java,5,17,598,2,3,11
keystore/java/android/security/keystore/KeymasterUtils.java,7,30,624,18,32,708
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver062.java,1,1,21,1,1,21
keystore/java/android/security/keystore/KeyAttestationException.java,1,1,46,1,1,46
services/net/java/android/net/dhcp/DhcpServerCallbacks.java,1,1,6,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStateUnitTestTemplate.java,1,4,1020,0,0,0
services/core/java/com/android/server/wm/ConfigurationContainer.java,12,32,705,12,17,512
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameType.java,1,1,430,1,1,430
media/java/android/media/MediaCrypto.java,4,6,108,3,3,48
services/usb/java/com/android/server/usb/UsbPortManager.java,9,30,2520,13,29,3017
core/java/android/app/backup/BackupDataOutput.java,8,14,169,4,5,37
services/core/java/com/android/server/LooperStatsService.java,2,18,316,1,4,47
packages/SettingsProvider/src/com/android/providers/settings/SettingsProtoDumpUtil.java,72,136,6295,108,130,7791
tests/Assist/src/com/android/test/assist/ScrimView.java,1,1,42,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big047.java,1,1,4020,0,0,0
core/java/com/android/internal/widget/AccountItemView.java,1,1,102,0,0,0
core/tests/coretests/src/android/view/menu/ContextMenuActivity.java,1,2,108,1,2,108
packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAlertFragment.java,2,4,127,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,20,86,1900,35,45,1183
core/tests/coretests/src/android/os/storage/StorageManagerIntegrationTest.java,6,8,453,4,5,204
packages/Shell/tests/src/com/android/shell/BugreportProgressServiceTest.java,2,2,358,0,0,0
services/core/java/com/android/server/biometrics/ClientMonitor.java,2,12,111,7,9,68
services/tests/wmtests/src/com/android/server/wm/TaskPositioningControllerTests.java,7,9,60,7,8,55
tests/FixVibrateSetting/src/com/android/fixvibratesetting/FixVibrateSetting.java,2,2,139,2,2,139
core/java/android/view/InputEventConsistencyVerifier.java,7,16,1128,5,6,87
core/tests/coretests/src/android/widget/layout/linear/FillInWrap.java,1,1,4,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardDismissUtil.java,4,6,78,3,3,60
packages/SystemUI/src/com/android/systemui/statusbar/phone/DemoStatusIcons.java,9,28,437,14,15,415
packages/SystemUI/tests/src/com/android/systemui/qs/QSFooterImplTest.java,3,5,250,2,2,123
tests/JankBench/app/src/main/java/com/android/benchmark/synthetic/TestInterface.java,1,1,451,1,1,451
core/tests/coretests/src/com/android/internal/policy/PhoneWindowTest.java,4,6,165,2,2,10
core/java/com/android/internal/os/BackgroundThread.java,4,5,78,3,3,22
services/backup/java/com/android/server/backup/internal/OnTaskFinishedListener.java,1,1,34,1,1,34
core/tests/hosttests/test-apps/VersatileTestApp_None/src/com/android/framework/versatiletestapp/VersatileTestAppActivity.java,1,1,26,0,0,0
packages/SystemUI/src/com/android/systemui/util/leak/RotationUtils.java,2,2,55,0,0,0
packages/SystemUI/src/com/android/systemui/AutoReinflateContainer.java,4,6,124,1,1,2
core/java/com/android/internal/widget/AdapterHelper.java,1,1,775,0,0,0
tests/TransitionTests/src/com/android/transitiontests/HierarchicalMove.java,1,2,158,0,0,0
core/java/android/app/admin/DevicePolicyManagerInternal.java,12,21,272,7,7,64
packages/SystemUI/src/com/android/systemui/qs/PathInterpolatorBuilder.java,1,1,153,1,1,153
