filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
wifi/java/android/net/wifi/WifiUsabilityStatsEntry.java,4,8,523,7,10,1071
services/core/java/com/android/server/am/NativeCrashListener.java,5,6,50,2,3,15
core/java/android/service/chooser/ChooserTargetService.java,3,7,174,1,1,6
core/java/com/android/internal/os/ProcTimeInStateReader.java,1,2,271,2,2,271
core/java/android/widget/TimePickerClockDelegate.java,14,47,3761,27,28,1531
services/core/java/com/android/server/net/watchlist/HarmfulCrcs.java,1,1,63,1,1,63
core/java/android/text/method/MultiTapKeyListener.java,4,7,889,1,1,4
core/java/android/os/NetworkOnMainThreadException.java,1,1,32,1,1,32
core/java/android/provider/BlockedNumberContract.java,5,24,1215,6,10,668
packages/SystemUI/shared/src/com/android/systemui/shared/system/SurfaceViewRequestUtils.java,1,3,75,1,2,59
services/core/java/com/android/server/policy/SplashScreenSurface.java,2,3,65,1,2,62
keystore/java/android/security/keystore/StrongBoxUnavailableException.java,1,3,54,1,2,39
packages/SettingsLib/src/com/android/settingslib/deviceinfo/StorageMeasurement.java,9,16,1205,9,9,638
core/java/android/security/net/config/Domain.java,1,1,57,0,0,0
wifi/java/android/net/wifi/rtt/RangingResultCallback.java,1,5,112,4,5,112
packages/SystemUI/src/com/android/systemui/DemoMode.java,3,6,41,4,4,5
packages/SystemUI/src/com/android/systemui/statusbar/UserUtil.java,2,2,66,1,1,62
graphics/java/android/graphics/drawable/DrawableWrapper.java,10,32,1353,15,19,222
core/java/com/android/internal/util/RingBufferIndices.java,1,1,82,0,0,0
packages/SystemUI/src/com/android/systemui/usb/UsbContaminantActivity.java,1,3,142,5,5,288
media/mca/filterpacks/java/android/filterpacks/ui/SurfaceTargetFilter.java,2,2,265,0,0,0
location/java/android/location/SettingInjectorService.java,2,11,732,4,4,150
core/java/com/android/internal/view/menu/BaseMenuPresenter.java,2,9,265,1,1,4
services/core/java/com/android/server/wm/TaskOrganizerController.java,11,49,2202,35,63,3135
test-runner/src/android/test/TestPrinter.java,2,4,43,2,2,33
graphics/java/android/graphics/drawable/TransitionDrawable.java,11,22,990,3,5,15
core/java/android/transition/Crossfade.java,0,0,0,0,0,0
core/java/android/view/animation/PathInterpolator.java,5,6,323,2,2,14
packages/SystemUI/src/com/android/systemui/stackdivider/DividerImeController.java,2,9,521,8,9,521
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableResources.java,2,3,48,2,3,48
media/java/android/media/MediaRouter2Utils.java,1,2,107,2,2,107
packages/SystemUI/src/com/android/systemui/statusbar/policy/ConfigurationController.java,3,8,50,5,5,15
core/java/android/os/ExternalVibration.java,3,6,197,5,6,197
core/java/android/service/trust/TrustAgentService.java,10,26,968,15,16,476
core/java/android/content/QuickViewConstants.java,4,4,87,3,3,147
core/java/android/print/PrintJobInfo.java,6,36,1534,6,8,204
core/java/android/hardware/camera2/params/MeteringRectangle.java,2,3,86,2,2,64
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,4,10,250,3,4,148
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/StartSecondaryKeyRotationTask.java,2,2,109,2,2,109
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationBlockingHelperManager.java,7,9,81,4,5,65
core/java/android/hardware/soundtrigger/SoundTrigger.java,15,46,3308,33,40,2579
graphics/java/android/graphics/animation/NativeInterpolator.java,0,0,0,0,0,0
packages/PrintSpooler/src/com/android/printspooler/model/CustomPrinterIconCache.java,1,1,165,1,1,165
core/java/com/android/internal/util/function/NonaConsumer.java,1,1,28,1,1,28
tools/powermodel/src/com/android/powermodel/component/ScreenProfile.java,1,1,29,0,0,0
services/core/java/com/android/server/notification/ImportanceExtractor.java,2,5,39,2,2,7
apex/jobscheduler/service/java/com/android/server/job/controllers/StateController.java,0,0,0,0,0,0
core/java/android/service/quickaccesswallet/QuickAccessWalletService.java,1,3,412,1,1,337
telephony/common/com/android/internal/telephony/util/ArrayUtils.java,0,0,0,0,0,0
core/java/android/content/pm/parsing/component/ParsedProvider.java,1,2,210,2,3,225
services/core/java/com/android/server/appbinding/finders/CarrierMessagingClientServiceFinder.java,1,2,43,1,1,6
media/java/android/media/tv/tuner/frontend/FrontendSettings.java,1,5,324,2,3,200
core/java/android/net/IpSecAlgorithm.java,5,24,566,17,24,732
packages/SystemUI/src/com/android/systemui/util/leak/TrackedObjects.java,1,1,74,1,1,74
core/java/android/os/strictmode/ExplicitGcViolation.java,2,3,59,2,3,59
core/java/android/hardware/camera2/legacy/GLThreadManager.java,3,9,380,6,9,612
services/core/java/com/android/server/pm/ShortcutDumpFiles.java,1,1,105,1,1,105
test-runner/src/android/test/suitebuilder/SmokeTestSuiteBuilder.java,0,0,0,0,0,0
core/java/android/transition/Fade.java,4,17,666,1,1,2
services/core/java/com/android/server/timezonedetector/TimeZoneDetectorStrategy.java,1,11,1943,5,12,1994
core/java/android/util/AndroidRuntimeException.java,2,4,106,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/EthernetIcons.java,1,1,26,1,1,26
core/java/android/util/ExceptionUtils.java,2,7,125,4,6,117
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifReader.java,1,1,92,1,1,92
core/java/com/android/internal/app/NetInitiatedActivity.java,14,17,400,3,5,47
startop/apps/ColorChanging/app/src/test/java/com/android/startop/colorchanging/ExampleUnitTest.java,1,1,17,1,1,17
core/java/android/os/health/PackageHealthStats.java,1,2,52,1,1,2
media/mca/filterfw/java/android/filterfw/core/FrameManager.java,4,7,95,2,5,23
packages/SystemUI/src/com/android/systemui/biometrics/AuthCredentialPasswordView.java,2,9,180,7,8,176
services/core/java/com/android/server/policy/PhoneWindowManager.java,169,620,22097,371,471,18754
telephony/common/com/google/android/mms/pdu/PduPart.java,2,4,12,1,3,9
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/Requires.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/wifi/WifiSavedConfigUtils.java,3,3,85,3,3,85
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/KvBackupEncrypterTest.java,1,1,287,1,1,287
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,116,333,16338,149,189,6681
cmds/incident_helper/java/com/android/commands/incident/ExecutionException.java,1,1,40,1,1,40
core/java/android/view/ViewParent.java,20,53,1577,15,17,215
core/java/android/widget/TextViewMetrics.java,1,3,98,2,3,98
services/core/java/com/android/server/am/ProviderMap.java,7,9,193,7,7,179
media/java/android/media/session/MediaController.java,17,80,3121,41,45,1900
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,13,38,420,14,15,125
services/core/java/com/android/server/display/DisplayPowerState.java,7,18,528,16,18,718
core/java/android/service/media/CameraPrewarmService.java,1,1,96,1,1,96
services/core/java/com/android/server/net/NetworkStatsFactory.java,7,19,583,10,26,1381
services/devicepolicy/java/com/android/server/devicepolicy/UpdateInstaller.java,3,4,197,2,2,14
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessPointControllerImpl.java,5,12,271,11,11,266
services/core/java/com/android/server/am/AssistDataRequester.java,3,13,488,7,13,519
services/core/java/com/android/server/display/OverlayDisplayWindow.java,6,9,106,6,6,38
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/LengthlessEncryptedChunkEncoderTest.java,1,1,2,1,1,2
core/java/com/android/ims/internal/uce/common/UceLong.java,1,2,6,1,2,6
mime/java/android/content/type/DefaultMimeMapFactory.java,1,4,135,6,6,172
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/Instrumentable.java,2,4,112,0,0,0
media/mca/filterfw/java/android/filterfw/FilterFunctionEnvironment.java,2,2,100,0,0,0
core/java/com/android/internal/transition/EpicenterTranslateClipReveal.java,1,2,340,0,0,0
core/java/android/security/net/config/NetworkSecurityConfig.java,2,17,413,4,4,59
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationButtonController.java,6,7,608,4,4,27
services/core/java/com/android/server/am/HealthStatsBatteryStatsWriter.java,3,5,640,4,4,167
libs/WindowManager/Shell/src/com/android/wm/shell/WindowManagerShell.java,0,0,0,0,0,0
services/backup/java/com/android/server/backup/params/AdbBackupParams.java,1,2,51,1,2,51
core/java/android/content/IContentProvider.java,15,42,652,13,17,216
core/java/android/hardware/camera2/params/ReprocessFormatsMap.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/dream/DreamBackend.java,5,9,426,6,7,120
core/java/android/gesture/GestureStroke.java,4,12,375,0,0,0
core/java/android/content/pm/LauncherApps.java,25,130,4146,65,81,2190
services/core/java/com/android/server/signedconfig/SignedConfigService.java,2,6,183,3,7,219
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeCoreService3.java,1,1,20,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/FullRestoreToFileTaskTest.java,1,1,128,1,1,128
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/PluginSettings.java,1,1,32,0,0,0
packages/Shell/src/com/android/shell/BugreportProgressService.java,23,124,6791,34,48,2325
core/java/android/appwidget/AppWidgetManager.java,28,70,2490,19,21,377
core/java/android/security/keystore/recovery/InternalRecoveryServiceException.java,2,4,44,3,3,43
keystore/java/android/security/KeyStoreException.java,1,1,3,1,1,3
packages/SystemUI/src/com/android/systemui/egg/MLand.java,1,1,5,0,0,0
telephony/java/android/telephony/RadioAccessSpecifier.java,4,8,373,5,8,373
telephony/common/com/google/android/mms/pdu/SendReq.java,2,4,12,1,3,9
core/java/android/net/metrics/ApfProgramEvent.java,8,17,400,29,44,708
core/java/android/animation/AnimatorSet.java,10,71,3456,15,16,3095
core/java/com/android/internal/view/StandaloneActionMode.java,3,16,200,0,0,0
core/java/com/android/internal/os/KernelSingleUidTimeReader.java,3,8,344,4,8,344
core/java/android/hardware/biometrics/BiometricFingerprintConstants.java,4,10,267,5,6,77
core/java/android/view/Menu.java,5,9,1362,2,2,14
core/java/android/hardware/camera2/legacy/LegacyCameraDevice.java,9,45,1252,35,45,1583
packages/WallpaperCropper/src/com/android/gallery3d/exif/IfdData.java,1,1,152,1,1,152
core/java/android/net/http/X509TrustManagerExtensions.java,7,17,246,7,9,118
services/usb/java/com/android/server/usb/MtpNotificationManager.java,4,6,183,2,2,9
core/java/android/text/method/DigitsKeyListener.java,5,9,992,6,9,1139
graphics/java/android/graphics/GraphicBuffer.java,5,10,151,6,10,151
services/autofill/java/com/android/server/autofill/Helper.java,4,46,785,23,28,408
core/java/android/os/TraceNameSupplier.java,1,1,31,0,0,0
packages/EasterEgg/src/com/android/egg/neko/NekoDialog.java,3,6,436,4,5,327
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableViewController.java,1,3,111,1,2,74
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/HybridNotificationView.java,2,2,17,0,0,0
opengl/java/javax/microedition/khronos/opengles/GL11.java,3,5,1712,0,0,0
packages/SystemUI/src/com/android/systemui/RegionInterceptingFrameLayout.java,3,3,93,1,1,2
core/java/com/android/internal/util/function/HeptFunction.java,1,1,28,1,1,28
core/java/android/text/util/Rfc822Token.java,5,9,588,0,0,0
core/java/android/content/res/Configuration.java,49,154,6238,46,63,1647
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationListController.java,5,9,181,5,5,21
wifi/java/android/net/wifi/nl80211/WifiNl80211Manager.java,3,3,48,2,3,48
core/java/android/service/autofill/LuhnChecksumValidator.java,3,5,165,3,5,165
core/java/android/content/pm/parsing/result/ParseTypeImpl.java,1,5,335,7,8,402
services/autofill/java/com/android/server/autofill/ui/RemoteInlineSuggestionViewConnector.java,1,2,132,2,3,257
core/java/android/app/prediction/AppPredictionContext.java,6,9,238,21,22,462
tools/powermodel/src/com/android/powermodel/component/BluetoothProfile.java,1,1,29,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/SaturateFilter.java,2,2,173,0,0,0
services/core/java/com/android/server/pm/ShortcutBitmapSaver.java,3,4,328,2,2,7
core/java/android/hardware/hdmi/HdmiHotplugEvent.java,3,4,118,4,4,22
core/java/org/apache/http/conn/ssl/SSLSocketFactory.java,4,10,500,16,32,276
core/java/android/os/TestLooperManager.java,2,2,217,0,0,0
services/core/java/com/android/server/wm/LaunchObserverRegistryImpl.java,2,3,211,5,5,404
identity/java/android/security/identity/Util.java,1,1,140,1,1,140
keystore/java/android/security/keystore/UserPresenceUnavailableException.java,1,2,52,3,3,56
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/BackupFileBuilder.java,2,2,238,2,2,238
services/core/java/com/android/server/wm/RemoteAnimationController.java,18,56,1257,27,34,1033
core/java/android/database/AbstractCursor.java,20,44,2585,14,20,338
telephony/java/android/telephony/ims/feature/ImsFeature.java,5,44,2019,21,47,1969
services/core/java/com/android/server/biometrics/face/FaceAuthenticator.java,2,3,84,3,3,85
core/java/android/service/controls/DeviceTypes.java,2,5,201,4,4,28
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardSliceProvider.java,12,47,1535,27,31,661
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/PacketEncoder.java,1,1,41,0,0,0
services/core/java/com/android/server/pm/UserRestrictionsUtils.java,38,93,1690,60,78,1903
opengl/java/android/opengl/GLES20.java,10,22,4171,5,10,194
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifModifier.java,2,2,197,1,1,196
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,8,17,267,10,10,70
core/java/android/os/HandlerThread.java,9,13,453,2,3,122
test-runner/src/android/test/SyncBaseInstrumentation.java,1,3,18,1,1,6
core/java/android/view/WindowlessWindowManager.java,15,31,649,18,25,571
wifi/java/android/net/wifi/aware/SubscribeDiscoverySession.java,1,2,4,2,2,4
packages/SettingsLib/AdaptiveIcon/src/com/android/settingslib/widget/AdaptiveOutlineDrawable.java,2,4,204,3,4,204
core/java/android/database/sqlite/SQLiteConnection.java,11,47,2581,25,31,885
services/core/java/com/android/server/wm/RunningTasks.java,5,14,173,6,12,163
telephony/java/android/telephony/CellIdentityNr.java,10,33,827,23,36,557
packages/CarSystemUI/src/com/android/systemui/car/statusbar/DummyNotificationShadeWindowController.java,2,2,76,5,5,91
packages/SystemUI/src/com/android/systemui/pip/tv/dagger/PipModule.java,1,1,46,1,1,46
core/java/android/content/ComponentCallbacks2.java,3,5,200,1,1,27
core/java/android/widget/ViewAnimator.java,15,23,1083,4,6,21
core/java/android/service/restrictions/RestrictionsReceiver.java,3,3,88,1,1,86
packages/SystemUI/src/com/android/systemui/statusbar/phone/AppInfo.java,1,4,74,2,4,74
packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,8,28,1483,25,29,1511
telephony/java/android/telephony/ClientRequestStats.java,2,4,527,1,1,2
core/java/android/gesture/GestureUtils.java,2,2,8,0,0,0
services/core/java/com/android/server/telecom/InternalServiceRepository.java,1,1,63,1,1,63
core/java/android/speech/tts/BlockingAudioTrack.java,5,8,500,2,2,45
core/java/android/content/ServiceConnection.java,4,8,205,2,3,27
core/java/com/android/internal/app/HarmfulAppWarningActivity.java,2,3,164,2,3,164
rs/java/android/renderscript/ScriptIntrinsic.java,2,2,9,2,2,12
graphics/java/android/graphics/RenderNode.java,6,21,1231,24,25,3561
core/java/android/os/Parcelable.java,7,10,443,2,2,31
media/mca/filterpacks/java/android/filterpacks/base/ObjectSource.java,2,2,96,0,0,0
test-runner/src/android/test/AssertionFailedError.java,2,4,24,1,1,7
services/usb/java/com/android/server/usb/descriptors/UsbACTerminal.java,1,3,75,4,4,129
core/java/android/app/HomeVisibilityObserver.java,1,3,199,4,6,208
services/autofill/java/com/android/server/autofill/ui/AutoFillUI.java,9,57,1288,27,27,723
media/java/android/media/tv/ITvInputSessionWrapper.java,9,33,578,25,26,435
core/java/android/hardware/usb/UsbDevice.java,12,23,658,14,17,406
cmds/am/src/com/android/commands/am/Am.java,62,197,11208,51,60,1081
core/java/android/content/EntityIterator.java,2,8,150,0,0,0
core/java/android/companion/BluetoothLeDeviceFilter.java,7,11,109,6,10,36
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationChildrenContainer.java,10,21,410,9,15,235
graphics/java/android/graphics/drawable/LevelListDrawable.java,6,21,867,2,2,17
core/java/android/bluetooth/BluetoothHealth.java,8,23,2042,6,9,1234
telephony/java/com/android/internal/telephony/cdma/UserData.java,3,6,370,5,7,383
packages/PackageInstaller/src/com/android/packageinstaller/InstallStart.java,4,8,264,4,4,37
apex/media/framework/java/android/media/MediaSession2.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/qs/tiles/ReadingModeTile.java,3,3,138,0,0,0
services/core/java/com/android/server/wm/ActivityMetricsLaunchObserver.java,2,4,249,5,7,455
services/core/java/com/android/server/policy/WindowManagerPolicy.java,38,93,1085,69,83,1044
core/java/android/text/method/SingleLineTransformationMethod.java,2,5,205,0,0,0
services/core/java/com/android/server/utils/UserTokenWatcher.java,1,1,166,0,0,0
core/java/com/android/internal/app/MicroAlertController.java,1,3,136,5,6,241
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/ChunkHasher.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/ReverseLinearLayout.java,4,7,334,1,1,35
services/core/java/com/android/server/RescueParty.java,9,27,1173,19,24,1152
core/java/com/android/internal/util/function/TriPredicate.java,1,1,29,0,0,0
packages/SystemUI/src/com/android/systemui/doze/DozeReceiver.java,1,5,72,1,2,19
packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,6,28,933,9,13,455
core/java/android/os/HidlSupport.java,2,9,403,5,8,384
services/core/java/com/android/server/storage/StorageUserConnection.java,5,15,1320,11,15,1443
core/java/android/net/PacProxySelector.java,4,8,175,4,5,64
packages/SystemUI/shared/src/com/android/systemui/shared/system/LauncherEventUtil.java,1,1,29,1,1,29
core/java/android/hardware/TriggerEventListener.java,2,7,325,0,0,0
packages/SystemUI/src/com/android/systemui/dagger/SystemUIBinder.java,10,21,601,13,20,596
services/accessibility/java/com/android/server/accessibility/gestures/Swipe.java,1,5,585,6,8,1156
packages/SettingsLib/src/com/android/settingslib/applications/ApplicationsState.java,28,64,3072,36,41,1246
services/core/java/com/android/server/am/ActivityManagerConstants.java,16,50,1491,38,44,1118
core/java/com/google/android/collect/Sets.java,5,9,365,2,4,16
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ByteRangeTest.java,0,0,0,0,0,0
core/java/android/util/apk/MemoryMappedFileDataSource.java,1,2,107,1,2,107
core/java/android/service/notification/NotifyingApp.java,2,3,169,3,3,169
telephony/java/android/telephony/CarrierConfigManager.java,129,635,11387,337,541,9991
core/java/android/util/IconDrawableFactory.java,5,7,160,5,7,160
core/java/android/hardware/camera2/utils/UncheckedThrow.java,1,1,14,1,1,14
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputGroupAdapter.java,1,2,263,2,2,263
core/java/android/service/quickaccesswallet/WalletCard.java,1,3,260,3,3,249
core/java/android/text/style/AbsoluteSizeSpan.java,5,8,321,1,1,10
core/java/android/content/integrity/AtomicFormula.java,4,9,481,9,9,481
telephony/java/android/telephony/ims/ImsCallProfile.java,17,45,927,24,45,834
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/BackupStreamEncrypter.java,0,0,0,0,0,0
core/java/android/print/PrintServiceRecommendationsLoader.java,1,3,130,3,3,245
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginInitializer.java,1,3,50,1,3,50
services/backup/java/com/android/server/backup/internal/SetupObserver.java,2,4,104,2,4,104
core/java/com/android/internal/widget/GapWorker.java,1,1,379,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunerActivity.java,7,23,258,12,13,70
packages/SystemUI/src/com/android/systemui/volume/SystemUIInterpolators.java,1,1,78,1,1,78
services/core/java/com/android/server/integrity/model/ByteTrackedOutputStream.java,1,2,48,1,2,48
services/core/java/com/android/server/display/LocalDisplayAdapter.java,34,76,2813,52,70,2392
services/backup/java/com/android/server/backup/restore/RestoreDeleteObserver.java,1,2,69,2,2,69
services/accessibility/java/com/android/server/accessibility/SystemActionPerformer.java,5,7,276,6,7,276
core/java/android/view/contentcapture/ContentCaptureCondition.java,1,4,151,0,0,0
packages/SystemUI/src/com/android/systemui/util/concurrency/RepeatableExecutor.java,1,1,54,1,1,54
core/java/android/hardware/LegacySensorManager.java,4,4,516,3,3,450
core/java/android/hardware/camera2/legacy/CameraDeviceUserShim.java,9,46,1188,32,39,1158
core/java/android/view/WindowCallbacks.java,4,6,103,8,8,266
core/java/android/provider/Browser.java,21,54,3169,8,11,138
core/java/android/text/method/BaseMovementMethod.java,5,7,681,2,2,24
keystore/java/android/security/keystore/AndroidKeyStore3DESCipherSpi.java,1,1,298,1,1,298
packages/SystemUI/src/com/android/systemui/classifier/AccelerationClassifier.java,2,4,151,2,3,57
services/core/java/com/android/server/wm/PersisterQueue.java,1,2,42,2,2,42
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableReprocessFormatsMap.java,1,2,137,1,2,137
cmds/statsd/tools/localtools/src/com/android/statsd/shelltools/localdrive/LocalDrive.java,3,5,487,2,2,356
services/core/java/com/android/server/content/SyncAdapterStateFetcher.java,1,1,68,1,1,68
telephony/java/android/telephony/gsm/GsmCellLocation.java,12,21,499,6,10,73
packages/SystemUI/src/com/android/systemui/egg/MLandActivity.java,3,3,96,2,2,95
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverySnapshotStorage.java,2,7,230,4,5,162
core/java/android/os/PowerSaveState.java,3,5,134,4,6,150
core/java/android/service/autofill/FillResponse.java,9,62,1888,37,47,1358
test-base/hiddenapi/src/junit/framework/TestCase.java,2,3,50,2,3,50
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,8,14,4009,4,4,2601
services/usb/java/com/android/server/usb/UsbService.java,19,46,1456,23,33,1053
services/core/java/com/android/server/location/gnss/GnssLocationProvider.java,1,6,28,3,5,24
packages/SystemUI/src/com/android/systemui/shortcut/ShortcutKeyDispatcher.java,11,24,403,13,16,219
packages/SystemUI/src/com/android/systemui/statusbar/notification/AboveShelfObserver.java,2,2,75,1,1,2
telecomm/java/android/telecom/Logging/SessionManager.java,2,11,637,3,10,623
services/core/java/com/android/server/wm/InsetsSourceProvider.java,17,48,803,22,45,755
services/core/java/com/android/server/connectivity/NetworkRanker.java,1,9,222,1,3,86
packages/SystemUI/src/com/android/systemui/statusbar/FlingAnimationUtils.java,6,17,593,8,9,287
telephony/common/com/android/internal/telephony/PackageChangeReceiver.java,2,6,410,2,6,410
services/usb/java/com/android/server/usb/UsbPortManager.java,11,32,2542,15,31,3039
core/java/android/speech/tts/Voice.java,2,4,276,3,3,274
packages/SystemUI/src/com/android/systemui/dagger/DefaultBroadcastReceiverBinder.java,3,4,84,3,4,84
packages/SystemUI/src/com/android/systemui/assist/PhoneStateMonitor.java,4,13,303,2,2,29
core/java/android/app/TaskInfo.java,9,15,376,17,19,405
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/NotifLifetimeExtender.java,0,0,0,0,0,0
packages/Tethering/src/com/android/networkstack/tethering/BpfCoordinator.java,4,9,922,1,9,922
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/LongRunning.java,1,1,30,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/userswitcher/UserSwitchTransitionViewMediator.java,1,2,92,2,2,92
services/core/java/com/android/server/audio/AudioService.java,97,421,19755,267,377,19590
services/core/java/com/android/server/BatteryService.java,28,64,2427,30,42,1481
packages/SettingsProvider/src/android/provider/settings/validators/AccessibilityShortcutTargetListValidator.java,1,1,46,1,1,46
packages/SystemUI/src/com/android/systemui/ActivityStarterDelegate.java,5,9,237,2,2,95
services/core/java/com/android/server/infra/ServiceNameResolver.java,2,6,214,3,6,190
services/core/java/com/android/server/location/gnss/GnssManagerService.java,3,11,852,9,9,258
apex/media/framework/java/android/media/Session2Token.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/base/GLTextureTarget.java,2,2,67,0,0,0
core/java/android/service/oemlock/OemLockManager.java,2,7,220,5,7,220
packages/SystemUI/src/com/android/systemui/biometrics/AuthPanelController.java,1,6,181,2,4,121
core/java/com/android/internal/inputmethod/StartInputFlags.java,3,3,70,2,2,14
core/java/com/android/internal/policy/TaskResizingAlgorithm.java,1,2,187,3,3,195
services/core/java/com/android/server/FgThread.java,5,6,40,3,3,23
core/java/com/android/internal/util/function/pooled/PooledFunction.java,1,1,36,0,0,0
telephony/java/android/telephony/CellConfigLte.java,2,4,217,3,4,217
core/java/android/inputmethodservice/ExtractButton.java,4,4,58,0,0,0
core/java/android/bluetooth/BluetoothMap.java,11,24,1266,13,20,966
packages/StatementService/src/com/android/statementservice/retriever/ParsedStatement.java,1,1,41,0,0,0
packages/SystemUI/src/com/android/systemui/appops/AppOpsController.java,1,2,78,1,1,4
services/core/java/com/android/server/connectivity/Vpn.java,45,167,7116,104,155,6047
core/java/android/os/strictmode/InstanceCountViolation.java,1,2,38,2,2,38
services/core/java/com/android/server/pm/AbstractStatsBase.java,2,4,264,2,4,264
core/java/android/speech/tts/SynthesisCallback.java,5,14,521,6,7,167
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/ChunkHash.java,0,0,0,0,0,0
core/java/android/database/sqlite/DatabaseObjectNotClosedException.java,3,7,49,2,4,10
media/mca/filterfw/java/android/filterfw/format/PrimitiveFormat.java,1,1,79,0,0,0
core/java/com/android/internal/widget/DecorContentParent.java,1,2,54,0,0,0
services/core/java/com/android/server/notification/NotificationHistoryProtoHelper.java,1,2,343,2,2,343
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,5,28,596,11,19,472
core/java/android/window/WindowMetricsHelper.java,1,1,64,1,1,64
packages/SystemUI/src/com/android/systemui/util/time/SystemClockImpl.java,1,3,70,1,1,5
rs/java/android/renderscript/RSDriverException.java,0,0,0,0,0,0
services/core/java/com/android/server/media/MediaSession2Record.java,4,13,652,3,5,214
core/java/android/companion/Association.java,1,1,179,0,0,0
core/java/android/content/pm/StringParceledListSlice.java,1,1,83,0,0,0
core/java/android/app/TaskStackListener.java,18,39,312,37,43,375
packages/SettingsLib/src/com/android/settingslib/utils/StringUtil.java,5,7,338,9,9,843
services/core/java/com/android/server/wm/InsetsStateController.java,11,44,903,12,32,719
packages/SystemUI/src/com/android/systemui/util/DeviceConfigProxy.java,1,1,131,1,1,131
lowpan/java/android/net/lowpan/JoinFailedException.java,1,1,41,0,0,0
core/java/android/content/pm/RegisteredServicesCache.java,22,51,2440,19,28,964
services/core/java/com/android/server/display/DisplayManagerShellCommand.java,5,9,242,4,4,72
packages/SystemUI/src/com/android/systemui/pip/PipSnapAlgorithm.java,3,4,285,8,8,613
tools/powermodel/src/com/android/powermodel/AttributionKey.java,1,1,113,0,0,0
packages/SettingsLib/src/com/android/settingslib/TwoTargetPreference.java,2,9,163,2,2,60
core/java/android/database/CursorWrapper.java,10,16,1148,6,8,87
packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,1,20,933,8,9,739
packages/SystemUI/src/com/android/systemui/qs/QSDetailClipper.java,5,6,49,3,3,23
core/java/com/android/internal/os/AppIdToPackageMap.java,1,1,79,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,4,5,51,2,3,26
core/java/android/app/ActivityThread.java,155,802,36588,326,415,12156
core/java/com/android/internal/os/KernelCpuThreadReader.java,1,15,1464,7,7,714
services/core/java/com/android/server/NetworkManagementService.java,46,195,8536,77,138,4821
