filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/app/InstantAppResolverService.java,5,20,1080,11,12,724
services/companion/java/com/android/server/companion/RolesUtils.java,2,4,113,3,4,113
media/java/android/media/tv/TvContentRating.java,6,38,6300,23,29,6635
packages/SettingsProvider/src/com/android/providers/settings/WriteFallbackSettingsFilesJobService.java,1,3,102,0,0,0
keystore/java/android/security/keystore2/KeymasterUtils.java,1,1,124,1,1,124
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/OnBeforeTransformGroupsListener.java,2,3,47,1,1,4
core/java/android/os/storage/StorageVolume.java,20,64,1328,36,47,824
packages/SettingsLib/src/com/android/settingslib/enterprise/ActionDisabledByAdminControllerFactory.java,6,9,154,4,4,112
lowpan/tests/src/android/net/lowpan/LowpanManagerTest.java,2,2,180,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/BubblesTestActivity.java,2,2,42,2,2,42
services/core/java/com/android/server/updates/LangIdInstallReceiver.java,2,4,39,3,4,38
packages/SystemUI/src/com/android/systemui/util/service/dagger/ObservableServiceModule.java,1,1,65,1,1,65
core/java/android/transition/PathMotion.java,2,3,71,1,2,12
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests2/src/com/android/multidexlegacytestapp/test2/Intermediate.java,1,1,9,1,1,9
packages/SystemUI/src/com/android/systemui/log/dagger/MediaCarouselControllerLog.java,3,3,39,3,3,39
media/java/android/media/tv/PesRequest.java,1,3,106,2,3,106
services/core/java/com/android/server/pm/pkg/component/ParsedAttributionUtils.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/RootDisplayAreaOrganizer.java,4,5,160,3,4,158
core/tests/systemproperties/src/android/os/SystemPropertiesTest.java,5,12,437,7,9,162
packages/SettingsLib/src/com/android/settingslib/bluetooth/BroadcastDialog.java,1,1,66,1,1,66
packages/SystemUI/src/com/android/systemui/util/sensors/PrimaryProxSensor.java,1,2,60,1,2,60
apex/jobscheduler/service/java/com/android/server/tare/ProcessStateModifier.java,2,4,38,2,4,38
core/java/com/android/internal/os/AudioPowerCalculator.java,1,5,94,4,5,94
core/java/android/hardware/radio/ProgramSelector.java,4,15,775,11,13,260
services/accessibility/java/com/android/server/accessibility/gestures/GestureMatcher.java,2,2,405,3,3,776
core/java/android/view/textservice/SpellCheckerSubtype.java,6,20,467,11,20,319
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/CameraTest.java,9,18,968,2,2,10
services/usb/java/com/android/server/usb/descriptors/UsbVCOutputTerminal.java,1,1,49,1,1,49
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTreeNode.java,1,1,41,1,1,41
packages/SystemUI/src/com/android/systemui/appops/AppOpItem.java,2,6,125,1,2,38
core/tests/mockingcoretests/src/android/view/DisplayTest.java,1,1,125,1,1,125
services/core/java/com/android/server/timezonedetector/location/LocationTimeZoneProviderControllerCallbackImpl.java,0,0,0,0,0,0
core/java/android/app/search/SearchUiManager.java,1,2,56,1,1,6
core/java/android/service/autofill/Dataset.java,17,51,1751,27,32,1174
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconControllerImpl.java,17,46,1364,29,39,1527
core/java/com/android/internal/os/HandlerCaller.java,13,28,871,5,7,50
media/tests/MediaRouter/src/com/android/mediaroutertest/MediaRouter2ManagerTest.java,5,28,843,27,27,831
packages/SystemUI/src/com/android/systemui/power/BatteryWarningEvents.java,1,1,64,1,1,64
packages/SettingsLib/src/com/android/settingslib/development/SystemPropPoker.java,3,7,120,1,1,98
core/java/android/hardware/radio/TunerCallbackAdapter.java,2,16,348,6,7,153
core/java/com/android/internal/os/PhonePowerCalculator.java,2,12,152,7,11,127
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipKeepClearAlgorithm.java,1,1,53,1,1,53
packages/SettingsLib/FooterPreference/src/com/android/settingslib/widget/LinkTextView.java,0,0,0,0,0,0
services/core/java/com/android/server/integrity/model/BitInputStream.java,2,3,172,1,3,172
core/java/com/android/internal/alsa/LineTokenizer.java,1,1,2,0,0,0
apct-tests/perftests/core/src/android/libcore/SmallBigIntegerPerfTest.java,1,1,67,1,1,67
services/core/java/com/android/server/media/MediaRouterService.java,7,78,3485,57,82,3669
media/java/android/media/tv/interactive/TvInteractiveAppManager.java,2,17,502,16,21,608
core/tests/coretests/src/com/android/internal/widget/ActionBarOverlayLayoutTest.java,4,4,260,3,3,253
core/tests/coretests/src/android/hardware/display/DisplayManagerGlobalTest.java,2,2,168,2,2,168
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackStateAnimator.java,15,36,376,18,24,191
core/tests/coretests/apks/version/src/com/android/frameworks/coretests/version_test/NullProvider.java,1,1,39,0,0,0
core/java/android/app/admin/ProvisioningIntentHelper.java,2,3,305,2,3,305
packages/SystemUI/src/com/android/keyguard/KeyguardPatternViewController.java,12,44,1364,18,28,487
telephony/common/com/android/internal/telephony/PackageChangeReceiver.java,3,7,412,2,6,410
core/java/android/view/accessibility/AccessibilityManager.java,43,124,4684,62,85,2947
core/tests/coretests/src/android/text/LayoutBidiCursorPathTest.java,2,2,173,1,1,166
packages/SystemUI/src/com/android/keyguard/LiftToActivateListener.java,1,3,27,1,1,9
packages/SystemUI/src/com/android/systemui/util/leak/LeakDetector.java,4,8,204,4,6,199
services/core/java/com/android/server/display/AutomaticBrightnessController.java,24,87,3310,63,72,2246
services/net/java/android/net/util/NetdService.java,2,3,137,3,3,93
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationChildrenContainer.java,21,65,1260,33,46,851
services/usage/java/com/android/server/usage/UserBroadcastEvents.java,1,3,119,2,4,203
apex/jobscheduler/service/java/com/android/server/job/controllers/StorageController.java,2,3,11,3,3,11
errorprone/java/com/google/errorprone/bugpatterns/android/RequiresPermissionChecker.java,2,6,578,3,5,573
core/java/android/text/style/SuperscriptSpan.java,3,6,210,1,1,10
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/PreparationCoordinator.java,8,37,782,12,20,368
packages/SystemUI/src/com/android/systemui/tuner/RadioListPreference.java,5,8,194,0,0,0
packages/SystemUI/src/com/android/systemui/volume/D.java,1,1,23,1,1,23
packages/SettingsLib/src/com/android/settingslib/bluetooth/HidDeviceProfile.java,9,13,330,10,12,329
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipMenuActionView.java,1,2,56,2,2,56
core/java/android/widget/FrameLayout.java,29,82,2971,9,12,192
packages/SystemUI/src/com/android/systemui/statusbar/notification/interruption/HeadsUpViewBinder.java,5,6,44,7,8,64
telephony/java/com/android/internal/telephony/util/XmlUtils.java,1,2,150,1,2,150
graphics/java/android/graphics/drawable/VectorDrawable.java,19,158,12936,29,49,1760
core/java/android/hardware/radio/RadioManager.java,7,41,2606,12,18,853
core/tests/hosttests/test-apps/AutoLocVersionedTestApp_v1/src/com/android/framework/autolocversionedtestapp/AutoLocVersionedTestAppActivity.java,1,1,26,0,0,0
core/java/android/os/PerformanceHintManager.java,2,2,376,2,2,376
services/core/java/com/android/server/pm/ShortcutService.java,29,248,18843,98,148,7702
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/RecoverableKeyStoreSecondaryKeyManager.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/OneHandedModeTile.java,4,5,164,4,6,313
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v1/src/com/android/framework/multidexlegacyversionedtestapp/ClassForMainDex.java,1,2,58,0,0,0
core/tests/coretests/src/android/app/DownloadManagerFunctionalTest.java,5,8,300,3,3,86
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/Preconditions.java,1,1,532,0,0,0
core/java/android/provider/UserDictionary.java,3,6,504,1,1,75
core/java/android/nfc/tech/NfcB.java,2,4,131,0,0,0
core/java/com/android/internal/inputmethod/IRemoteAccessibilityInputConnectionInvoker.java,1,1,231,0,0,0
core/tests/coretests/src/android/service/settings/suggestions/SuggestionServiceTest.java,2,3,94,1,2,85
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big039.java,1,1,4020,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/DecryptedChunkFileOutputTest.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/SimpleTestApp/src/com/android/framework/simpletestapp/SimpleAppActivity.java,1,1,25,0,0,0
telephony/java/android/telephony/UiccSlotInfo.java,12,29,1254,14,28,1096
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service10.java,1,1,24,0,0,0
core/java/com/android/internal/accessibility/dialog/VolumeShortcutToggleAccessibilityServiceTarget.java,1,1,78,1,1,78
core/tests/coretests/src/com/android/internal/app/ResolverActivityTest.java,12,32,1453,13,24,1499
graphics/java/android/graphics/drawable/shapes/Shape.java,5,9,396,1,1,20
apex/jobscheduler/service/java/com/android/server/AnyMotionDetector.java,1,1,57,1,1,57
media/lib/remotedisplay/java/com/android/media/remotedisplay/RemoteDisplayProvider.java,3,4,12,2,2,4
packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,3,6,17,3,5,15
core/tests/coretests/src/android/util/ListItemFactory.java,1,1,2,0,0,0
core/tests/coretests/src/android/content/PermissionCheckerTest.java,1,1,195,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreEdECPublicKey.java,1,1,145,3,3,435
core/tests/coretests/src/com/android/internal/os/MemoryPowerCalculatorTest.java,1,4,73,3,4,73
core/java/android/view/NotificationTopLineView.java,1,7,710,1,3,119
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifTag.java,1,1,1008,1,1,1008
telephony/java/com/android/internal/telephony/gsm/SmsBroadcastConfigInfo.java,6,7,822,2,2,266
packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,2,2,290,0,0,0
packages/SystemUI/src/com/android/systemui/SysUIToast.java,5,8,74,3,3,39
core/java/android/os/NewUserRequest.java,2,3,334,3,5,646
core/java/android/hardware/camera2/params/Face.java,1,1,1,1,1,1
core/java/android/widget/DatePickerController.java,2,4,79,0,0,0
services/backup/java/com/android/server/backup/fullbackup/FullBackupObbConnection.java,5,17,337,8,15,325
services/core/java/com/android/server/biometrics/log/CallbackWithProbe.java,1,3,60,2,3,113
services/core/java/com/android/server/firewall/FilterList.java,0,0,0,0,0,0
services/core/java/com/android/server/display/VirtualDisplayAdapter.java,25,48,832,32,35,443
core/java/android/widget/TextViewOnReceiveContentListener.java,1,5,81,6,6,96
core/java/android/content/OperationApplicationException.java,2,3,108,0,0,0
services/core/java/com/android/server/wm/HighRefreshRateDenylist.java,3,4,40,3,4,40
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderMethodUnderTest.java,1,3,81,0,0,0
core/java/android/service/autofill/RegexValidator.java,3,7,29,3,4,17
packages/SystemUI/src/com/android/systemui/net/NetworkOverLimitActivity.java,3,7,132,3,3,114
core/tests/coretests/src/android/content/MemoryFileProvider.java,1,1,51,0,0,0
packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,1,1,49,1,1,49
services/core/java/com/android/server/pm/ResolveIntentHelper.java,5,11,1092,4,6,333
core/java/android/hardware/radio/TunerAdapter.java,1,25,546,6,8,155
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
core/java/android/net/vcn/VcnManager.java,2,31,1076,19,32,1086
core/java/android/content/pm/PackageItemInfo.java,29,59,2315,21,40,1074
core/java/android/os/Handler.java,24,50,2598,20,26,389
packages/SystemUI/src/com/android/systemui/settings/brightness/ToggleSeekBar.java,0,0,0,0,0,0
apex/jobscheduler/service/java/com/android/server/job/StateChangedListener.java,1,2,18,2,2,18
core/java/android/content/pm/ProcessInfo.java,2,9,592,8,15,820
media/java/android/media/metrics/LogSessionId.java,1,4,109,3,6,169
packages/SettingsLib/tests/robotests/testutils/com/android/settingslib/testutils/shadow/ShadowRouter2Manager.java,3,4,118,4,4,118
services/core/java/com/android/server/security/AttestationVerificationManagerService.java,2,4,130,4,4,130
telecomm/java/android/telecom/CallDiagnosticService.java,1,6,638,1,3,385
services/core/java/com/android/server/timedetector/TimeDetectorStrategyImpl.java,5,35,1419,17,35,1440
core/java/android/net/metrics/NetworkEvent.java,10,24,292,23,40,393
services/core/java/com/android/server/notification/EventConditionProvider.java,5,13,541,8,9,515
core/java/com/android/internal/compat/ChangeReporter.java,5,14,607,8,18,892
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/desktopmode/DesktopModeControllerTest.java,6,22,1018,13,20,960
services/core/java/com/android/server/servicewatcher/CurrentUserServiceSupplier.java,2,2,391,3,3,693
telephony/java/android/telephony/ims/ImsVideoCallProvider.java,5,14,36,6,14,36
services/core/java/com/android/server/soundtrigger_middleware/ISoundTriggerMiddlewareInternal.java,1,5,85,3,4,82
packages/SettingsLib/src/com/android/settingslib/fuelgauge/BatterySaverUtils.java,4,12,342,9,11,338
location/java/android/location/GnssCapabilities.java,7,14,1314,9,11,1078
services/autofill/java/com/android/server/autofill/ui/CustomScrollView.java,4,6,294,2,2,6
graphics/java/android/graphics/HardwareRenderer.java,14,45,2081,48,55,2141
media/java/android/media/AudioDeviceVolumeManager.java,2,7,441,6,7,441
packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,21,60,2315,24,28,1863
core/tests/coretests/src/android/window/CustomDrawable.java,1,1,25,0,0,0
services/core/java/com/android/server/location/settings/LocationUserSettings.java,1,1,98,1,1,98
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialog.java,1,1,41,0,0,0
services/core/java/com/android/server/media/MediaKeyDispatcher.java,2,15,379,8,15,379
services/core/java/com/android/server/powerstats/ProtoStreamUtils.java,3,12,1025,12,12,1025
packages/SettingsLib/src/com/android/settingslib/utils/AsyncLoaderCompat.java,1,1,111,1,1,111
rs/java/android/renderscript/FileA3D.java,8,13,59,4,9,40
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/BubbleDataTest.java,6,17,456,15,17,458
location/java/android/location/CountryListener.java,3,5,40,2,4,10
services/core/java/com/android/server/input/PersistentDataStore.java,8,12,609,5,7,380
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRange.java,2,2,142,1,1,139
telecomm/java/android/telecom/DisconnectCause.java,14,35,563,19,21,694
core/java/com/android/internal/infra/AbstractRemoteService.java,12,26,468,16,22,504
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputViewController.java,12,41,1131,14,21,453
wifi/java/src/android/net/wifi/nl80211/RadioChainInfo.java,0,0,0,0,0,0
services/core/java/com/android/server/utils/WatchedSparseBooleanMatrix.java,3,7,1025,2,4,965
services/core/java/com/android/server/display/color/ColorDisplayService.java,9,36,1182,29,35,1199
services/core/java/com/android/server/updates/SmsShortCodesInstallReceiver.java,0,0,0,0,0,0
core/java/android/window/TransitionRequestInfo.java,3,6,504,6,7,508
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/MidiBtleTimeTracker.java,1,1,109,0,0,0
tools/preload-check/device/src/com/android/preload/check/Initialized.java,1,2,27,1,1,24
packages/SettingsLib/tests/robotests/src/com/android/settingslib/users/EditUserInfoControllerTest.java,5,7,346,6,8,334
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/NetworkCycleDataLoaderTest.java,4,8,323,4,6,318
media/java/android/media/soundtrigger/SoundTriggerDetectionService.java,2,2,297,1,1,5
core/tests/coretests/src/com/android/internal/app/ChooserActivityWorkProfileTest.java,1,2,468,2,2,468
apex/jobscheduler/service/java/com/android/server/job/controllers/Package.java,1,1,59,1,1,59
core/java/android/service/notification/StatusBarNotification.java,21,65,919,33,44,684
media/java/android/media/tv/tuner/dvr/DvrRecorder.java,4,15,339,12,17,359
services/core/java/com/android/server/policy/KeyCombinationManager.java,3,8,401,7,13,692
libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayController.java,6,11,431,11,12,445
media/java/android/media/metrics/RecordingSession.java,2,3,68,2,3,68
core/java/android/service/notification/ConversationChannelWrapper.java,3,8,173,4,5,161
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/NotifDismissInterceptor.java,1,1,68,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,11,29,821,18,20,787
core/java/com/android/internal/util/LatencyTracker.java,18,33,1026,26,31,1026
packages/SettingsLib/src/com/android/settingslib/RestrictedSwitchPreference.java,12,28,513,14,19,350
services/core/java/com/android/server/pm/ScanRequest.java,2,3,99,1,1,2
core/java/android/app/BroadcastOptions.java,15,32,1126,19,30,1004
core/tests/coretests/src/android/animation/AnimatorSetActivityTest.java,2,5,1007,0,0,0
