filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/print/PrinterDiscoverySession.java,3,9,485,0,0,0
packages/SystemUI/src/com/android/systemui/SystemUI.java,8,11,114,5,6,27
core/java/android/database/sqlite/SQLiteDatabaseCorruptException.java,1,3,84,0,0,0
services/core/java/com/android/server/wm/AppWindowContainerController.java,14,66,1860,29,44,1635
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big029.java,1,1,4020,0,0,0
services/tests/servicestests/src/com/android/server/pm/PackageManagerServiceTest.java,2,7,342,1,2,24
core/java/android/text/style/StrikethroughSpan.java,4,8,200,1,1,10
core/java/android/view/textclassifier/TextClassificationManager.java,3,22,674,16,19,617
graphics/java/android/graphics/drawable/Animatable.java,3,5,47,0,0,0
packages/SettingsLib/src/com/android/settingslib/development/SystemPropPoker.java,1,1,98,1,1,98
core/java/android/hardware/display/WifiDisplay.java,3,6,227,3,3,85
core/java/android/os/ParcelUuid.java,2,2,134,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big077.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,10,20,341,9,9,203
services/core/java/com/android/server/hdmi/SystemAudioStatusAction.java,5,14,225,8,8,84
core/java/android/annotation/TransitionRes.java,1,1,37,0,0,0
tests/utils/DummyIME/src/com/android/testing/dummyime/ImePreferences.java,1,1,26,1,1,26
core/java/android/hardware/camera2/params/LensShadingMap.java,3,3,54,1,1,8
core/java/android/widget/AdapterView.java,27,76,4236,13,15,183
services/tests/servicestests/src/com/android/server/wm/AppTransitionTests.java,2,4,101,2,2,72
packages/SystemUI/src/com/android/systemui/statusbar/NotificationInfo.java,9,46,1953,18,19,737
services/tests/servicestests/src/com/android/server/am/ActivityStartInterceptorTest.java,4,5,217,3,3,45
packages/SystemUI/src/com/android/systemui/recents/events/component/ShowUserToastEvent.java,1,1,33,1,1,33
tests/UsbHostExternalManagmentTest/AoapTestHost/src/com/android/hardware/usb/aoaphosttest/UsbAoapHostTestActivity.java,1,1,165,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity2.java,2,3,113,1,1,2
services/tests/servicestests/src/com/android/server/accessibility/AccessibilityServiceConnectionTest.java,3,4,154,1,1,116
tests/JankBench/app/src/test/java/com/android/benchmark/ExampleUnitTest.java,1,1,31,1,1,31
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big019.java,1,1,4020,0,0,0
telephony/java/android/telephony/ModemActivityInfo.java,5,5,228,3,3,52
core/tests/coretests/src/com/android/internal/widget/BackgroundFallbackTest.java,1,1,262,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverySnapshotListenersStorage.java,1,2,123,1,1,47
services/accessibility/java/com/android/server/accessibility/TouchExplorer.java,9,26,1486,9,9,71
core/java/com/android/internal/widget/helper/ItemTouchUIUtilImpl.java,1,1,84,0,0,0
packages/SettingsLib/src/com/android/settingslib/development/AbstractEnableAdbPreferenceController.java,3,5,158,3,4,147
telephony/java/android/telephony/TelephonyHistogram.java,1,3,515,2,3,515
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver034.java,1,1,21,1,1,21
core/java/android/app/PictureInPictureParams.java,3,4,417,7,7,1717
core/java/android/hardware/camera2/legacy/SurfaceTextureRenderer.java,6,24,1268,18,26,1731
core/java/android/print/PrintJobInfo.java,4,30,1513,3,3,192
services/tests/servicestests/src/com/android/server/wm/TaskSnapshotPersisterLoaderTest.java,5,10,543,13,14,741
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/EnergyProbe.java,1,2,108,0,0,0
services/core/java/com/android/server/fingerprint/EnrollClient.java,6,12,231,2,2,18
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver055.java,1,1,21,1,1,21
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big010.java,1,1,4020,0,0,0
services/core/java/com/android/server/wm/DragAndDropPermissionsHandler.java,2,2,23,2,2,23
services/core/java/com/android/server/wallpaper/GLHelper.java,1,1,148,1,1,148
packages/SystemUI/src/com/android/systemui/recents/events/activity/HideStackActionButtonEvent.java,1,1,14,0,0,0
core/java/android/hardware/radio/Announcement.java,1,1,133,1,1,133
tests/HwAccelerationTest/src/com/android/test/hwui/LooperAcceleration.java,1,1,96,1,1,96
services/tests/servicestests/src/com/android/server/pm/dex/DexManagerTests.java,3,23,1595,8,26,1834
tests/HwAccelerationTest/src/com/android/test/hwui/DisplayListLayersActivity.java,1,1,125,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardPresentationTest.java,1,1,41,0,0,0
core/java/android/service/autofill/InternalTransformation.java,2,4,93,1,3,48
core/java/android/os/HwParcel.java,3,19,1032,8,15,552
tests/net/java/com/android/server/net/NetworkStatsServiceTest.java,5,12,606,12,16,810
telephony/java/android/telephony/NeighboringCellInfo.java,8,13,816,1,1,15
media/mca/filterfw/java/android/filterfw/core/Program.java,1,1,41,0,0,0
services/net/java/android/net/util/VersionedBroadcastListener.java,1,2,117,3,3,230
telecomm/java/android/telecom/ParcelableCallAnalytics.java,3,5,498,4,5,352
core/java/android/service/resolver/ResolverTarget.java,1,5,1080,0,0,0
graphics/java/android/graphics/TemporaryBuffer.java,3,5,159,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/QuickStepController.java,4,21,684,5,8,339
services/core/java/com/android/server/wm/BlackFrame.java,2,6,122,4,5,111
tests/TransitionTests/src/com/android/transitiontests/HierarchicalMove.java,1,2,158,0,0,0
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/testrunner/TestCaseCollector.java,1,1,152,1,1,152
core/java/android/view/WindowManagerPolicyConstants.java,4,4,130,4,4,19
core/tests/bluetoothtests/src/android/bluetooth/le/ScanResultTest.java,1,1,3,0,0,0
core/java/android/hardware/camera2/legacy/GLThreadManager.java,3,9,380,6,9,612
core/java/android/widget/HorizontalScrollView.java,26,92,5797,5,6,77
core/tests/coretests/src/android/widget/gridview/touch/GridTouchSetSelectionTest.java,0,0,0,0,0,0
location/lib/java/com/android/location/provider/ProviderPropertiesUnbundled.java,3,5,163,1,1,1
services/print/java/com/android/server/print/UserState.java,7,34,1734,15,15,609
media/mca/filterfw/java/android/filterfw/core/Frame.java,2,2,237,0,0,0
packages/SystemUI/src/com/android/systemui/recents/events/activity/LaunchTaskFailedEvent.java,1,1,26,1,1,26
opengl/java/android/opengl/GLES30.java,4,6,1845,2,3,1804
core/tests/coretests/src/com/android/internal/app/ChooserWrapperActivity.java,3,5,122,1,1,12
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/KeySyncUtilsTest.java,3,10,575,2,2,51
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service15.java,1,1,24,0,0,0
services/core/java/com/android/server/accounts/AccountManagerService.java,42,194,17518,107,140,11811
tests/MemoryUsage/src/com/android/tests/memoryusage/MemoryUsageInstrumentation.java,1,1,38,0,0,0
core/tests/coretests/src/android/widget/espresso/ContextMenuUtils.java,2,3,291,2,3,291
core/java/android/annotation/HalfFloat.java,1,2,50,2,2,50
services/core/java/com/android/server/utils/AppInstallerUtil.java,2,2,72,2,2,72
packages/MtpDocumentsProvider/src/com/android/mtp/SendObjectInfoFailure.java,1,1,28,0,0,0
tests/JankBench/app/src/main/java/com/android/benchmark/results/GlobalResultsStore.java,1,1,389,1,1,389
tests/WindowManagerStressTest/src/test/windowmanagerstresstest/MainActivity.java,3,3,156,2,2,154
media/java/android/media/MediaPlayer2.java,5,12,4326,4,11,4308
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NearestTouchFrameTest.java,2,4,194,1,1,20
packages/SystemUI/src/com/android/systemui/statusbar/notification/MessagingImageTransformState.java,1,1,134,1,1,134
media/java/android/media/Media2HTTPConnection.java,1,1,385,1,1,385
vr/java/com/google/vr/platform/DeviceInfo.java,1,1,19,1,1,19
core/tests/coretests/src/android/view/ViewGroupChildrenTest.java,0,0,0,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerStateUnitTestTemplate.java,2,4,1520,0,0,0
tests/Camera2Tests/CameraToo/src/com/example/android/camera2/cameratoo/CameraTooActivity.java,2,2,449,1,1,12
services/core/java/com/android/server/job/controllers/IdleController.java,10,26,393,7,8,177
packages/SystemUI/src/com/android/systemui/statusbar/policy/PreviewInflater.java,4,9,266,6,6,189
core/java/android/view/WindowInfo.java,3,9,554,5,5,41
core/tests/coretests/src/android/view/ViewInvalidateTest.java,2,4,819,2,2,530
services/core/java/com/android/server/pm/dex/PackageDexUsage.java,2,21,2483,7,22,2543
telephony/java/com/android/internal/telephony/SmsApplication.java,2,2,1960,2,2,1960
core/java/android/util/apk/ZipUtils.java,1,3,292,2,2,290
core/java/android/content/pm/SharedLibraryNames.java,1,2,32,2,2,32
core/java/android/os/strictmode/Violation.java,1,2,36,2,2,36
core/java/android/app/timezone/DistroRulesVersion.java,2,7,518,1,6,390
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big078.java,1,1,4020,0,0,0
core/tests/coretests/src/android/view/menu/ContextMenuTest.java,1,3,193,2,3,193
media/tests/EffectsTest/src/com/android/effectstest/VisualizerTest.java,4,4,298,1,1,2
core/java/android/transition/TransitionSet.java,5,27,421,2,2,28
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,11,27,497,9,12,103
core/java/android/widget/SimpleCursorTreeAdapter.java,5,8,1063,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,43,254,5309,111,153,3351
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/SurfaceHolderTarget.java,1,1,197,1,1,197
packages/SystemUI/src/com/android/systemui/fingerprint/FODCircleView.java,1,2,575,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big065.java,1,1,4020,0,0,0
core/java/com/android/internal/app/HeavyWeightSwitcherActivity.java,4,7,212,2,2,46
packages/SystemUI/src/com/android/systemui/classifier/AnglesPercentageEvaluator.java,2,3,36,0,0,0
services/usb/java/com/android/server/usb/MtpNotificationManager.java,4,6,183,2,2,9
tests/utils/SleepUtils/AlarmService/src/com/android/testing/alarmservice/WakeUpController.java,1,1,59,1,1,59
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewDrawablesLtr.java,1,1,45,0,0,0
core/java/android/speech/RecognitionService.java,8,14,504,2,3,34
core/java/com/android/internal/widget/LockScreenWidgetCallback.java,1,2,39,0,0,0
core/java/android/annotation/ColorRes.java,1,1,37,0,0,0
core/java/android/app/StatusBarManager.java,15,42,859,17,22,298
opengl/java/javax/microedition/khronos/egl/EGLDisplay.java,2,4,97,0,0,0
core/java/android/os/PerformanceCollector.java,2,3,1174,0,0,0
services/backup/java/com/android/server/backup/params/BackupParams.java,2,3,69,2,3,69
core/java/android/util/StatsLog.java,6,11,482,5,6,171
core/tests/coretests/src/android/app/timezone/DistroRulesVersionTest.java,3,6,335,2,5,252
services/core/java/com/android/server/job/controllers/ConnectivityController.java,11,39,1041,15,19,686
telephony/java/android/telephony/NetworkScan.java,2,9,327,3,6,295
core/java/com/android/internal/view/menu/IconMenuView.java,5,14,2743,0,0,0
core/tests/coretests/src/android/util/DataUnitTest.java,1,1,36,1,1,36
packages/SystemUI/src/com/android/systemui/PluginInflateContainer.java,1,4,133,0,0,0
core/java/android/widget/BaseExpandableListAdapter.java,2,7,368,0,0,0
core/java/android/app/ActivityThread.java,115,662,33068,222,282,8849
core/tests/coretests/src/android/widget/espresso/FloatingToolbarEspressoUtils.java,3,9,377,9,9,355
core/tests/coretests/src/android/widget/TextViewActivityMouseTest.java,4,14,655,9,17,745
core/java/android/hardware/camera2/CameraMetadata.java,11,141,6748,73,99,3541
tests/net/java/com/android/server/net/NetworkStatsCollectionTest.java,3,4,398,4,4,398
core/java/android/content/ServiceConnection.java,4,8,205,2,3,27
core/java/android/transition/ChangeBounds.java,6,18,864,1,1,64
media/java/android/media/MediaMetadataEditor.java,4,8,483,1,2,6
core/java/android/view/HandlerActionQueue.java,2,2,131,1,1,127
packages/SystemUI/src/com/android/keyguard/ViewMediatorCallback.java,3,4,22,1,2,10
packages/SystemUI/src/com/android/systemui/classifier/LengthCountEvaluator.java,1,2,36,0,0,0
core/java/android/view/KeyboardShortcutGroup.java,3,4,157,2,2,120
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big074.java,1,1,4020,0,0,0
tests/FrameworkPerf/src/com/android/frameworkperf/LocalTestService.java,1,1,6,0,0,0
core/java/android/database/sqlite/SQLiteFullException.java,1,3,84,0,0,0
media/mca/filterpacks/java/android/filterpacks/base/NullFilter.java,2,2,46,0,0,0
test-runner/tests/src/android/test/AndroidTestRunnerTest.java,1,1,11,1,1,11
test-runner/src/android/test/AndroidTestRunner.java,4,7,72,3,3,32
services/core/java/com/android/server/pm/permission/PermissionManagerService.java,17,37,3362,19,31,2958
core/java/android/widget/DateTimeView.java,13,21,939,6,7,204
services/core/java/com/android/server/notification/EventConditionProvider.java,3,8,512,7,8,512
services/tests/servicestests/src/com/android/server/accounts/TestAccountType2Authenticator.java,1,1,147,1,1,147
core/tests/coretests/src/com/android/internal/os/BatteryStatsCpuTimesTest.java,2,7,1524,5,6,1403
telephony/java/com/android/ims/internal/uce/uceservice/ImsUceManager.java,2,2,374,1,1,187
core/java/android/hardware/camera2/impl/PhysicalCaptureResultInfo.java,1,1,76,1,1,76
wifi/tests/src/android/net/wifi/hotspot2/omadm/XMLParserTest.java,2,2,85,2,2,85
core/java/android/hardware/camera2/utils/ListUtils.java,1,1,104,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big069.java,1,1,4020,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToSizeFilter.java,1,1,68,1,1,68
cmds/uiautomator/cmds/uiautomator/src/com/android/commands/uiautomator/RunTestCommand.java,1,1,258,1,1,258
opengl/java/android/opengl/EGLLogWrapper.java,4,6,1663,0,0,0
services/tests/servicestests/src/com/android/server/wm/utils/CoordinateTransformsTest.java,1,3,233,2,2,100
tests/TransitionTests/src/com/android/transitiontests/OverlayTest.java,2,3,60,1,1,4
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/StatsdStatsRecorder.java,3,5,82,1,1,2
core/tests/coretests/src/android/widget/gridview/touch/GridTouchStackFromBottomManyTest.java,1,1,2,0,0,0
services/robotests/src/com/android/server/backup/restore/ActiveRestoreSessionTest.java,3,7,693,2,4,56
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest1.java,6,58,5229,16,16,379
packages/SystemUI/tests/src/com/android/systemui/settings/CurrentUserTrackerTest.java,2,3,69,1,1,2
media/mca/effect/java/android/media/effect/effects/BitmapOverlayEffect.java,1,1,32,0,0,0
location/java/android/location/GnssMeasurementCallbackTransport.java,0,0,0,0,0,0
tests/UiBench/src/com/android/test/uibench/leanback/BrowseFragment.java,1,2,41,1,1,1
core/java/android/text/GraphicsOperations.java,6,13,237,0,0,0
services/tests/servicestests/src/com/android/server/am/GlobalSettingsToPropertiesMapperTest.java,1,1,112,1,1,112
core/java/android/companion/AssociationRequest.java,2,7,538,1,5,423
core/java/android/database/sqlite/SQLiteCantOpenDatabaseException.java,1,1,25,0,0,0
obex/javax/obex/PasswordAuthentication.java,3,5,204,0,0,0
core/java/android/view/RenderNodeAnimatorSetHelper.java,2,4,142,0,0,0
core/java/android/app/AuthenticationRequiredException.java,1,2,104,3,3,203
core/tests/coretests/src/android/widget/listview/ListScrollListener.java,1,1,2,1,1,2
core/java/android/os/strictmode/IntentReceiverLeakedViolation.java,1,2,26,2,2,26
graphics/java/android/graphics/Rasterizer.java,6,11,131,2,3,15
core/java/android/view/animation/PathInterpolator.java,4,5,313,1,1,4
core/tests/coretests/src/android/app/LoaderLifecycleTest.java,2,3,250,1,1,225
packages/SystemUI/plugin/src/com/android/systemui/plugins/ViewProvider.java,1,1,21,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationCounters.java,1,1,44,1,1,44
media/java/android/media/ToneGenerator.java,8,16,2630,2,2,12
wifi/java/android/net/wifi/aware/WifiAwareAgentNetworkSpecifier.java,1,1,226,1,1,226
services/core/java/com/android/server/NativeDaemonConnectorException.java,1,1,2,0,0,0
keystore/java/android/security/keystore/AndroidKeyStoreProvider.java,5,15,443,8,15,749
telephony/java/android/telephony/PhoneNumberUtils.java,54,105,8875,43,52,1686
core/java/android/annotation/UiThread.java,4,5,85,2,3,40
core/tests/coretests/src/com/android/internal/os/BstatsCpuTimesValidationTest.java,1,7,1124,5,6,1112
packages/SystemUI/src/com/android/systemui/pip/BasePipManager.java,1,3,31,2,2,4
tests/ImfTest/tests/src/com/android/imftest/samples/BigEditTextActivityScrollablePanScanTests.java,3,5,158,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/MediaNotificationProcessor.java,1,9,1095,2,3,671
services/core/java/com/android/server/hdmi/DevicePowerStatusAction.java,2,8,164,2,2,5
core/java/android/hardware/SensorListener.java,4,7,350,0,0,0
media/mca/filterfw/java/android/filterfw/io/GraphIOException.java,1,1,33,0,0,0
