filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
media/mca/filterpacks/java/android/filterpacks/imageproc/DocumentaryFilter.java,3,5,276,0,0,0
startop/apps/test/src/LayoutInflationActivity.java,1,1,39,1,1,39
core/java/android/text/format/Time.java,18,41,3506,16,21,1683
core/java/android/app/FragmentTransition.java,6,13,1669,4,4,33
packages/SettingsLib/tests/robotests/src/com/android/settingslib/core/lifecycle/LifecycleTest.java,8,18,428,9,9,148
services/core/java/com/android/server/pm/resolution/ComponentResolverLocked.java,2,2,241,1,1,192
services/core/java/com/android/server/wm/WindowContainer.java,50,384,7996,222,358,7907
services/core/java/com/android/server/pm/PackageKeySetData.java,4,9,294,7,7,276
core/java/android/printservice/PrintDocument.java,3,6,134,0,0,0
telephony/java/android/telephony/ims/ImsRcsManager.java,10,38,1650,21,33,1546
core/java/android/os/PersistableBundle.java,11,24,1475,13,14,164
core/java/android/util/MutableChar.java,1,3,31,2,3,31
packages/EasterEgg/src/com/android/egg/neko/NekoLand.java,5,13,1746,6,8,986
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service6.java,1,1,24,0,0,0
core/java/android/service/rotationresolver/RotationResolutionRequest.java,1,5,358,8,8,889
services/contentcapture/java/com/android/server/contentcapture/RemoteContentCaptureService.java,11,30,615,21,28,786
services/core/java/com/android/server/audio/UuidUtils.java,1,1,70,1,1,70
services/core/java/com/android/server/utils/Snapshots.java,1,2,137,1,2,137
core/java/android/service/chooser/ChooserAction.java,1,2,151,2,2,151
services/core/java/com/android/server/pm/UserTypeDetails.java,8,14,401,11,15,429
core/java/android/os/ShellCallback.java,3,5,146,2,2,6
core/java/android/widget/Magnifier.java,13,73,3621,58,81,4029
core/java/com/android/internal/alsa/AlsaCardsParser.java,2,5,298,3,3,290
libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedEventCallback.java,1,1,28,1,1,28
core/java/android/hardware/camera2/CameraConstrainedHighSpeedCaptureSession.java,1,2,151,2,2,151
core/tests/coretests/src/android/os/TimestampedValueTest.java,0,0,0,0,0,0
core/java/android/app/usage/AppLaunchEstimateInfo.java,1,1,72,1,1,72
core/java/android/text/style/ClickableSpan.java,4,7,163,3,3,32
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,11,17,929,4,4,34
services/usb/java/com/android/server/usb/descriptors/ByteStream.java,1,3,248,4,4,437
services/core/java/com/android/server/updates/SmartSelectionInstallReceiver.java,2,3,39,1,2,35
core/java/android/transition/ArcMotion.java,3,8,462,2,3,28
services/core/java/com/android/server/wm/MirrorActiveUids.java,2,4,224,2,2,114
packages/SystemUI/src/com/android/systemui/wallet/ui/DotIndicatorDecoration.java,2,3,209,0,0,0
packages/SystemUI/src/com/android/systemui/dagger/ContextComponentResolver.java,1,6,68,3,6,68
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelfController.java,5,6,155,5,5,151
services/core/java/com/android/server/wm/TaskPersister.java,5,13,187,7,13,187
core/tests/coretests/src/android/os/vibrator/PrebakedSegmentTest.java,1,2,154,2,2,154
core/java/android/app/ActionBar.java,22,73,3004,7,9,165
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
core/java/android/inputmethodservice/navigationbar/NavigationHandle.java,1,1,57,1,1,57
services/core/java/com/android/server/wm/Dimmer.java,15,38,750,27,34,612
packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,24,84,4686,39,46,2955
core/java/android/nfc/tech/MifareClassic.java,7,17,1120,6,6,28
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerHalConcurrentCaptureHandler.java,1,5,376,2,2,97
core/java/android/view/WindowManagerImpl.java,37,101,4266,40,53,997
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/FooterViewButton.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/UsbUserPermissionManager.java,8,18,1197,8,14,603
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,20,97,1634,36,49,1070
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/Texture.java,1,1,44,1,1,44
packages/SettingsLib/tests/integ/src/com/android/settingslib/utils/ZoneGetterTest.java,4,4,66,2,3,52
core/java/com/android/internal/os/ZygoteSecurityException.java,3,7,88,2,4,10
core/java/com/android/internal/util/FunctionalUtils.java,5,14,446,5,7,212
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarDemoMode.java,3,5,379,4,6,454
packages/SystemUI/src/com/android/systemui/classifier/BrightLineFalsingManager.java,6,51,1167,10,21,645
core/java/android/database/ContentObservable.java,2,5,227,0,0,0
core/java/android/widget/CalendarViewMaterialDelegate.java,2,5,447,4,4,187
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeCoreService.java,1,1,31,0,0,0
services/core/java/com/android/server/AccessibilityManagerInternal.java,2,3,113,1,2,92
media/java/android/media/tv/tuner/filter/RecordSettings.java,4,15,786,11,14,499
telecomm/java/android/telecom/package-info.java,1,1,59,1,1,59
core/java/android/util/apk/ByteBufferDataSource.java,1,2,68,1,2,68
core/java/android/view/GhostView.java,9,22,507,6,8,32
core/tests/coretests/src/android/widget/listview/ListTopGravity.java,1,1,2,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/DecryptedChunkFileOutput.java,0,0,0,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/PackageUtil.java,4,7,457,5,8,98
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/DiscoveryListenerMultiplexer.java,1,2,180,0,0,0
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureMetricsLogger.java,3,5,292,3,5,292
tools/powermodel/src/com/android/powermodel/component/ScreenProfile.java,1,1,29,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/common/InteractionJankMonitorUtils.java,2,2,83,1,2,83
packages/SystemUI/src/com/android/systemui/clipboardoverlay/ClipboardOverlayEvent.java,1,6,70,5,6,70
core/java/com/android/internal/widget/TextProgressBar.java,4,10,558,0,0,0
core/tests/coretests/src/android/widget/focus/GoneParentFocusedChild.java,0,0,0,0,0,0
services/core/java/com/android/server/vcn/util/OneWayBoolean.java,1,2,78,1,2,78
services/core/java/com/android/server/wm/WindowProcessController.java,35,147,3292,110,162,3405
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/windowdecor/DesktopModeWindowDecorViewModelTests.java,2,2,53,2,2,53
core/java/android/util/SizeF.java,4,5,281,4,4,173
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerLogger.java,1,1,136,0,0,0
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothPacketEncoder.java,3,6,353,4,4,88
core/java/android/os/UpdateEngineCallback.java,4,5,59,2,3,43
services/core/java/com/android/server/ActivityTriggerService.java,1,2,212,0,0,0
services/core/java/com/android/server/wm/FadeAnimationController.java,2,4,236,4,4,236
rs/java/android/renderscript/ScriptGroup.java,3,21,1524,7,14,165
core/tests/coretests/src/com/android/internal/view/AbsCaptureHelperTest.java,1,2,390,1,2,390
services/core/java/com/android/server/pm/UserManagerInternal.java,4,7,81,7,10,105
core/java/android/util/PrintWriterPrinter.java,1,3,120,0,0,0
core/java/android/service/autofill/SaveInfo.java,10,52,1878,24,35,1471
apct-tests/perftests/utils/src/android/perftests/utils/OneTimeSettingsListener.java,1,1,82,1,1,82
core/java/android/content/IntentFilter.java,33,87,6220,38,52,1259
errorprone/tests/java/com/google/errorprone/bugpatterns/android/BinderIdentityCheckerTest.java,1,3,115,1,3,115
services/core/java/com/android/server/accounts/CryptoHelper.java,3,3,235,2,2,95
core/java/android/content/integrity/IntegrityUtils.java,1,1,2,1,1,2
packages/SettingsLib/src/com/android/settingslib/users/AppRestrictionsHelper.java,11,18,497,8,8,95
rs/java/android/renderscript/FieldPacker.java,4,9,571,2,3,15
services/usb/java/com/android/server/usb/descriptors/UsbMSMidiInputJack.java,1,3,53,4,4,89
packages/SettingsLib/src/com/android/settingslib/core/ConfirmationDialogController.java,2,5,62,1,1,46
services/core/java/com/android/server/wm/VisibleActivityProcessTracker.java,1,2,148,2,2,148
core/java/android/text/util/Rfc822Tokenizer.java,8,10,945,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreXDHPrivateKey.java,1,1,47,1,1,47
core/java/android/util/ArraySet.java,14,32,1523,18,22,1208
core/tests/hosttests/test-apps/UpdateExtToIntLocTestApp_v1_ext/src/com/android/framework/updateexttointloctestapp/UpdateExtToIntLocTestAppActivity.java,1,1,26,0,0,0
core/java/android/app/FragmentBreadCrumbs.java,6,15,502,1,2,140
core/tests/coretests/src/android/security/keystore/recovery/RecoveryCertPathTest.java,2,2,79,0,0,0
media/java/android/media/audiofx/Visualizer.java,14,27,944,6,10,796
packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,9,21,419,19,24,480
packages/SettingsProvider/src/android/provider/settings/validators/SystemSettingsValidators.java,10,23,300,10,10,234
identity/java/android/security/identity/MessageDecryptionException.java,1,1,44,1,1,44
core/java/android/view/textclassifier/TextClassifier.java,9,64,2086,38,53,1663
services/core/java/com/android/server/am/PhantomProcessList.java,2,13,817,10,21,1242
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerHalMaxModelLimiter.java,1,1,35,1,1,35
packages/SystemUI/src/com/android/systemui/statusbar/dagger/CentralSurfacesModule.java,0,0,0,0,0,0
core/java/android/text/util/Linkify.java,27,54,3359,32,54,2701
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconList.java,9,15,511,7,7,772
packages/SettingsProvider/src/android/provider/settings/validators/PackageNameListValidator.java,0,0,0,0,0,0
media/java/android/service/media/MediaBrowserService.java,17,54,1340,36,44,1433
core/java/com/android/internal/graphics/palette/QuantizerMap.java,1,1,62,1,1,62
packages/SystemUI/src/com/android/systemui/statusbar/notification/icon/IconPack.java,1,1,134,1,1,134
graphics/java/android/graphics/drawable/ShapeDrawable.java,17,64,2309,9,11,49
packages/SystemUI/src/com/android/systemui/doze/DozeMachine.java,12,57,963,21,28,301
packages/SystemUI/src/com/android/systemui/tuner/StatusBarSwitch.java,7,18,200,4,5,120
core/java/android/service/voice/AlwaysOnHotwordDetector.java,17,82,3840,55,87,3998
core/java/android/hardware/hdmi/HdmiAudioSystemClient.java,7,11,356,7,9,190
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service14.java,1,1,24,0,0,0
core/java/android/hardware/camera2/utils/CloseableLock.java,3,4,412,7,10,500
core/java/android/net/vcn/VcnManager.java,2,31,1076,19,32,1086
media/tests/EffectsTest/src/com/android/effectstest/EqualizerTest.java,4,4,409,1,1,2
location/lib/java/com/android/location/provider/ActivityRecognitionProvider.java,4,8,452,3,4,28
services/core/java/com/android/server/wm/WindowChangeAnimationSpec.java,3,4,216,5,5,419
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/DevelopmentSettingsEnablerTest.java,4,7,154,6,6,129
location/java/android/location/GpsClock.java,5,13,1268,4,6,514
core/java/com/android/internal/os/ZygoteArguments.java,13,34,1237,22,31,1237
core/java/com/android/internal/app/NoCrossProfileEmptyStateProvider.java,1,1,137,1,1,137
services/core/java/com/android/server/wm/CompatModePackages.java,9,15,715,7,12,453
tools/preload/Operation.java,3,6,680,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/ChartData.java,2,3,59,1,2,32
services/core/java/com/android/server/wm/DisplayAreaGroup.java,1,2,101,1,2,101
lowpan/java/android/net/lowpan/LowpanException.java,2,5,992,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ProtoStoreTest.java,1,1,264,1,1,264
core/java/android/database/DataSetObservable.java,3,5,168,0,0,0
core/java/android/hardware/display/Time.java,2,2,79,2,2,79
core/tests/hdmitests/src/android/hardware/hdmi/HdmiPortInfoTest.java,1,1,62,1,1,62
core/java/com/android/internal/os/ProcStatsUtil.java,1,3,162,1,1,145
media/java/android/media/tv/StreamEventResponse.java,2,6,216,5,6,216
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big028.java,1,1,4020,0,0,0
services/core/java/com/android/server/integrity/model/IndexingFileConstants.java,1,3,37,1,3,37
core/java/android/os/connectivity/GpsBatteryStats.java,3,3,117,1,1,2
location/java/android/location/LocationResult.java,1,2,337,2,2,337
media/java/android/media/tv/TvContentRating.java,6,38,6300,23,29,6635
packages/SystemUI/src/com/android/systemui/tv/TvSystemUIInitializer.java,0,0,0,0,0,0
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/DeviceFilterPair.java,2,2,110,2,2,216
core/java/android/app/admin/DevicePolicyStringResource.java,1,4,188,4,6,340
core/java/android/view/ViewRootImpl.java,176,1247,38802,569,853,25666
services/core/java/com/android/server/am/AppBatteryExemptionTracker.java,2,6,695,3,10,1302
services/core/java/com/android/server/display/color/DisplayTransformManager.java,4,6,195,6,6,92
services/core/java/com/android/server/servicewatcher/CurrentUserServiceSupplier.java,2,2,391,3,3,693
services/core/java/com/android/server/biometrics/sensors/face/hidl/FaceInternalEnumerateClient.java,2,3,14,2,3,19
errorprone/java/com/google/errorprone/bugpatterns/android/UnattributedNoteOpCallChecker.java,1,2,153,2,2,153
telephony/java/android/telephony/ims/RcsUceAdapter.java,9,41,1883,18,32,1433
apct-tests/perftests/core/src/android/os/ParcelArrayPerfTest.java,2,2,166,0,0,0
core/java/android/widget/AnalogClock.java,17,37,1818,15,21,980
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big067.java,1,1,4020,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/SimTonesTest.java,0,0,0,0,0,0
core/java/android/ddm/DdmHandleNativeHeap.java,3,6,305,2,4,56
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,13,97,2684,32,39,1663
core/java/android/permission/PermissionControllerService.java,10,43,1549,25,35,801
core/tests/coretests/src/com/android/internal/os/BatteryUsageStatsTest.java,2,30,1678,18,32,1684
core/java/android/content/res/XmlBlock.java,13,35,1842,9,16,128
core/tests/devicestatetests/src/android/hardware/devicestate/DeviceStateManagerGlobalTest.java,3,10,723,10,12,1057
tools/powermodel/src/com/android/powermodel/ComponentProfile.java,1,1,20,0,0,0
services/core/java/com/android/server/inputmethod/ImfLock.java,1,1,45,1,1,45
services/core/java/com/android/server/UserspaceRebootLogger.java,2,7,418,2,6,408
core/tests/coretests/src/com/android/internal/widget/LocalImageResolverTest.java,2,8,676,3,5,245
core/tests/coretests/src/android/animation/FutureWaiter.java,2,3,52,0,0,0
location/java/android/location/GnssNavigationMessage.java,6,15,472,14,16,586
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationRowContentBinder.java,2,5,171,2,4,166
core/java/com/android/internal/net/VpnConfig.java,23,50,665,25,33,268
packages/SettingsProvider/src/android/provider/settings/validators/InclusiveFloatRangeValidator.java,1,1,3,0,0,0
graphics/java/android/graphics/drawable/shapes/RoundRectShape.java,6,10,480,2,2,32
core/java/com/android/internal/os/KernelCpuThreadReaderSettingsObserver.java,2,8,308,5,6,216
libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationSpec.java,4,12,370,8,14,394
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service8.java,1,1,24,0,0,0
packages/SystemUI/src/com/android/systemui/assist/DeviceConfigHelper.java,1,1,5,1,1,5
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/KeyWrapUtilsTest.java,1,1,158,1,1,158
services/core/java/com/android/server/accounts/AccountManagerServiceShellCommand.java,2,3,122,1,1,100
services/print/java/com/android/server/print/RemotePrintSpooler.java,8,25,651,9,12,414
packages/SettingsProvider/test/src/com/android/providers/settings/SettingsProviderPerformanceTest.java,5,5,151,1,1,12
services/core/java/com/android/server/location/provider/LocationProviderManager.java,10,61,1506,39,51,978
core/tests/coretests/src/android/content/integrity/AtomicFormulaTest.java,3,8,684,7,8,687
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsEnrollProgressBarDrawable.java,8,22,1879,12,19,2189
test-base/src/android/test/suitebuilder/annotation/SmallTest.java,0,0,0,0,0,0
core/java/com/android/internal/accessibility/dialog/InvisibleToggleAccessibilityServiceTarget.java,1,1,71,1,1,71
rs/java/android/renderscript/RSRuntimeException.java,1,2,10,1,2,10
services/core/java/com/android/server/timezone/PackageTrackerIntentHelperImpl.java,0,0,0,0,0,0
media/java/android/media/metrics/PlaybackStateEvent.java,2,7,368,4,7,359
core/tests/coretests/src/android/widget/listview/ListBottomGravityMany.java,1,1,2,0,0,0
core/tests/coretests/src/android/widget/espresso/CustomViewActions.java,2,3,130,1,1,116
graphics/java/android/graphics/ParcelableColorSpace.java,1,4,231,2,3,188
libs/usb/src/com/android/future/usb/UsbManager.java,1,7,175,1,1,68
core/tests/coretests/src/android/app/EmptyActivity.java,1,1,21,1,1,21
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/pip/phone/PhonePipKeepClearAlgorithmTest.java,0,0,0,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/applications/ApplicationsStateRoboTest.java,12,19,896,14,16,527
core/java/android/os/WorkSource.java,18,52,1668,19,38,875
graphics/java/android/graphics/PorterDuffXfermode.java,6,13,133,2,3,14
core/java/com/android/internal/os/BluetoothPowerCalculator.java,4,23,1032,12,17,796
telecomm/java/android/telecom/Logging/TimedEvent.java,1,1,50,1,1,50
libs/WindowManager/Shell/src/com/android/wm/shell/common/TaskStackListenerCallback.java,4,6,159,7,7,162
core/java/android/companion/virtual/VirtualDeviceParams.java,4,9,696,7,10,715
core/java/com/android/internal/widget/ImageFloatingTextView.java,5,16,373,5,5,55
libs/WindowManager/Shell/src/com/android/wm/shell/compatui/DialogAnimationController.java,0,0,0,0,0,0
core/java/com/android/internal/os/ZygoteConnectionConstants.java,2,3,99,4,6,198
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/SideStageTests.java,6,15,138,11,16,143
services/core/java/com/android/server/policy/DisplayFoldController.java,8,15,500,12,21,640
telephony/java/android/telephony/NrVopsSupportInfo.java,1,1,260,1,1,260
packages/SettingsLib/tests/integ/src/com/android/settingslib/wifi/WifiTrackerTest.java,14,62,2056,32,42,1490
core/java/android/view/SurfaceHolder.java,9,15,1097,4,4,116
packages/SystemUI/src/com/android/systemui/qs/tiles/LocationTile.java,18,60,516,19,21,117
services/core/java/com/android/server/biometrics/BiometricService.java,14,149,9605,59,109,7526
core/java/android/view/ScrollCaptureSession.java,1,4,278,3,4,322
packages/SettingsProvider/test/src/com/android/providers/settings/BaseSettingsProviderTest.java,8,11,853,2,2,18
test-base/src/junit/framework/AssertionFailedError.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/Usb20ACOutputTerminal.java,1,2,81,2,2,81
core/java/android/provider/DocumentsProvider.java,17,85,3242,52,69,2972
core/java/android/hardware/CameraStreamStats.java,3,7,253,6,7,253
services/core/java/com/android/server/biometrics/sensors/face/FaceAuthenticator.java,4,21,161,10,17,154
packages/SystemUI/src/com/android/systemui/dreams/complication/dagger/DaggerViewModelProviderFactory.java,1,1,50,1,1,50
services/core/java/com/android/server/notification/ZenModeConditions.java,6,22,477,12,15,374
core/java/com/android/internal/inputmethod/IInputContextInvoker.java,3,13,1972,8,13,1670
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShadeWindowController.java,10,18,283,14,15,433
core/tests/coretests/src/android/view/inputmethod/CursorAnchorInfoTest.java,4,7,657,5,7,652
services/core/java/com/android/server/policy/SingleKeyGestureDetector.java,5,14,1435,8,15,2419
apex/jobscheduler/service/java/com/android/server/tare/Ledger.java,1,9,235,1,9,235
core/tests/coretests/src/com/android/internal/os/IdlePowerCalculatorTest.java,1,6,84,4,6,84
core/java/com/android/internal/infra/AbstractRemoteService.java,12,26,468,16,22,504
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/CodecTest.java,11,22,2655,6,7,174
packages/WallpaperCropper/src/com/android/gallery3d/exif/Rational.java,1,1,88,1,1,88
core/java/android/hardware/display/WifiDisplay.java,8,13,260,7,9,110
location/lib/java/com/android/location/provider/FusedProvider.java,2,4,109,1,2,48
core/java/android/gesture/GestureConstants.java,1,1,26,0,0,0
services/core/java/com/android/server/am/HealthStatsBatteryStatsWriter.java,3,5,640,4,4,167
core/java/android/service/quickaccesswallet/QuickAccessWalletService.java,3,6,450,3,3,367
media/java/android/media/AudioAttributes.java,30,128,3112,62,83,1851
libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SplitScreenTransitions.java,5,21,987,13,18,761
test-base/src/junit/framework/ComparisonFailure.java,0,0,0,0,0,0
core/java/android/text/AndroidCharacter.java,3,7,191,1,1,6
services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/AidlConversionUtils.java,2,6,101,3,4,96
apex/jobscheduler/framework/java/com/android/server/AppStateTracker.java,2,4,117,3,5,143
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/EnergyProbe.java,1,2,108,0,0,0
core/java/android/util/MathUtils.java,16,22,563,11,13,112
core/tests/mockingcoretests/src/android/window/SizeConfigurationBucketsTest.java,3,3,773,3,3,409
core/java/android/view/animation/ClipRectAnimation.java,4,4,200,3,3,145
services/backup/java/com/android/server/backup/fullbackup/FullBackupObbConnection.java,5,17,337,8,15,325
services/core/java/com/android/server/pm/InstallPackageHelper.java,22,103,12636,42,69,1140
core/java/android/window/ImeOnBackInvokedDispatcher.java,2,10,290,7,8,329
opengl/java/android/opengl/ETC1Util.java,3,4,236,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/transition/ScreenRotationAnimation.java,5,11,1329,10,10,1315
telephony/java/android/telephony/MbmsStreamingSession.java,1,9,274,3,6,111
test-mock/src/android/test/mock/MockContext.java,18,34,257,18,34,244
core/java/android/app/FragmentTransaction.java,13,43,889,7,7,116
core/java/android/app/backup/BackupDataInput.java,7,9,153,3,5,16
packages/SystemUI/src/com/android/systemui/accessibility/SystemActions.java,20,34,1184,32,37,927
core/tests/coretests/src/android/view/HandlerActionQueueTest.java,2,2,83,1,1,80
core/java/android/hardware/camera2/CaptureResult.java,22,228,11416,128,177,8819
core/java/android/speech/RecognizerIntent.java,14,28,1126,11,13,395
core/tests/utiltests/src/com/android/internal/util/InlinePresentationStyleUtilsTest.java,2,2,167,2,2,167
packages/SettingsLib/src/com/android/settingslib/enterprise/ActionDisabledLearnMoreButtonLauncher.java,8,12,284,5,7,236
core/java/android/hardware/input/VirtualTouchEvent.java,1,1,299,2,2,598
core/tests/coretests/src/android/widget/listview/arrowscroll/ListItemFocusablesFarApartTest.java,1,1,3,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/RedEyeFilter.java,3,4,264,0,0,0
core/java/android/text/Selection.java,8,17,1568,6,8,257
core/java/android/content/res/ConfigurationBoundResourceCache.java,6,12,323,6,10,306
core/java/android/hardware/devicestate/DeviceStateManagerInternal.java,1,2,56,2,2,56
libs/WindowManager/Shell/src/com/android/wm/shell/WindowManagerShellWrapper.java,2,4,35,2,4,35
packages/PrintSpooler/src/com/android/printspooler/model/OpenDocumentCallback.java,1,1,37,0,0,0
packages/LocalTransport/src/com/android/localtransport/LocalTransportService.java,0,0,0,0,0,0
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/ProviderTile.java,2,3,112,1,2,109
packages/WallpaperCropper/src/com/android/wallpapercropper/CropView.java,2,6,382,3,3,371
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunk/ChunkListingMapTest.java,1,2,311,1,2,311
services/core/java/com/android/server/location/gnss/GnssNetworkConnectivityHandler.java,7,14,375,10,15,379
packages/SystemUI/src/com/android/systemui/statusbar/notification/InstantAppNotifier.java,18,35,668,20,26,607
services/core/java/com/android/server/wm/TaskChangeNotificationController.java,18,36,608,34,47,930
core/java/android/window/BackProgressAnimator.java,2,3,172,2,3,172
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/ExifInterfaceTest.java,5,13,1626,13,15,1650
keystore/java/android/security/keystore2/AndroidKeyStoreEdECPrivateKey.java,1,1,46,3,3,138
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/IAccessibilityFloatingMenu.java,1,2,76,1,2,76
core/java/com/android/internal/compat/AndroidBuildClassifier.java,1,2,44,3,3,54
packages/SettingsLib/tests/robotests/src/com/android/settingslib/utils/IconCacheTest.java,4,4,87,1,1,5
services/core/java/com/android/server/notification/GlobalSortKeyComparator.java,2,2,44,1,1,34
core/java/com/android/internal/alsa/AlsaDevicesParser.java,3,9,104,4,4,74
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderMethodUnderTest.java,1,3,81,0,0,0
core/java/android/hardware/hdmi/HdmiClient.java,11,18,293,12,18,321
services/core/java/com/android/server/am/AppBindServiceEventsTracker.java,2,3,167,3,3,167
services/core/java/com/android/server/location/contexthub/ContextHubService.java,6,28,604,12,26,556
core/java/android/app/usage/ConfigurationStats.java,5,9,214,4,7,46
core/java/android/hardware/camera2/params/OisSample.java,1,1,137,1,1,137
packages/SystemUI/src/com/android/keyguard/clock/BubbleClockController.java,7,21,342,15,19,287
media/packages/BluetoothMidiService/tests/unit/src/com/android/bluetoothmidiservice/BluetoothMidiDecoderTest.java,1,2,494,3,6,1482
services/core/java/com/android/server/textservices/TextServicesManagerService.java,4,10,186,7,10,168
services/core/java/com/android/server/timedetector/ServerFlags.java,1,12,459,13,17,567
telephony/java/android/telephony/SignalThresholdInfo.java,2,6,1120,3,6,1120
libs/WindowManager/Shell/src/com/android/wm/shell/ShellTaskOrganizer.java,31,90,2440,58,88,2402
packages/SystemUI/src/com/android/systemui/statusbar/NotificationInsetsImpl.java,1,1,58,1,1,58
media/mca/effect/java/android/media/effect/effects/ColorTemperatureEffect.java,1,1,31,0,0,0
core/java/android/view/contentcapture/MainContentCaptureSession.java,12,62,1619,40,53,1675
graphics/java/android/graphics/drawable/RippleForeground.java,7,17,1417,7,11,1338
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationEntryListener.java,9,25,213,7,10,52
services/core/java/com/android/server/wm/PersisterQueue.java,1,2,42,2,2,42
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/Fingerprint21.java,15,92,1454,52,78,1360
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big013.java,1,1,4020,0,0,0
packages/SettingsLib/IllustrationPreference/src/com/android/settingslib/widget/ColorUtils.java,1,2,161,0,0,0
core/tests/utiltests/src/com/android/internal/util/FastXmlSerializerTest.java,2,2,107,0,0,0
core/java/android/service/attention/AttentionService.java,2,8,347,7,8,347
packages/SystemUI/src/com/android/systemui/dreams/complication/DreamClockTimeComplication.java,4,6,148,4,4,132
core/java/com/android/internal/os/FuseAppLoop.java,9,20,1432,10,19,1429
packages/SystemUI/src/com/android/systemui/accessibility/WindowMagnifierCallback.java,3,6,73,6,6,73
telephony/java/android/telephony/PcoData.java,3,4,131,1,1,2
tools/locked_region_code_injection/src/lockedregioncodeinjection/LockTargetStateAnalysis.java,2,3,224,1,1,6
core/java/android/view/ImeFocusController.java,8,21,481,12,18,434
services/core/java/com/android/server/am/UidProcessMap.java,1,1,108,1,1,108
core/tests/bugreports/src/com/android/os/bugreports/tests/BugreportManagerTest.java,5,8,599,4,6,567
media/java/android/media/MediaSyncEvent.java,2,4,232,1,1,104
services/core/java/com/android/server/BinaryTransparencyService.java,1,10,696,7,9,682
services/core/java/com/android/server/location/gnss/GnssPositionMode.java,1,1,62,1,1,62
