filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/util/Size.java,3,4,222,4,4,178
core/java/android/content/res/CompatibilityInfo.java,17,65,2996,13,23,163
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipTransition.java,2,3,80,2,3,80
lowpan/java/android/net/lowpan/LowpanCommissioningSession.java,2,5,340,0,0,0
core/tests/coretests/src/android/view/CutoutSpecificationTest.java,2,4,387,1,1,262
libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationSpec.java,1,4,51,2,5,73
media/mca/filterpacks/java/android/filterpacks/imageproc/ToRGBFilter.java,2,2,108,0,0,0
core/java/android/view/MenuItem.java,14,27,1865,7,8,288
services/core/java/com/android/server/locksettings/SyntheticPasswordManager.java,15,45,1446,35,41,1355
core/tests/coretests/BstatsTestApp/src/com/android/coretests/apps/bstatstestapp/BaseCmdReceiver.java,1,1,29,1,1,29
media/java/android/media/metrics/RecordingSession.java,2,3,68,2,3,68
services/core/java/com/android/server/timezone/TimeZoneUpdateIdler.java,2,4,306,2,4,306
core/java/android/hardware/biometrics/SensorLocationInternal.java,2,2,121,2,2,121
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerHalEnforcer.java,1,2,84,2,2,84
core/java/android/widget/Toast.java,33,89,3381,32,64,1765
services/core/java/com/android/server/vibrator/PerformPrebakedVibratorStep.java,1,1,103,1,1,103
core/java/android/view/inputmethod/CursorAnchorInfo.java,6,25,1570,9,11,543
services/core/java/com/android/server/hdmi/PowerStatusMonitorAction.java,6,8,209,7,7,205
packages/SystemUI/src/com/android/systemui/navigationbar/NavBarHelper.java,6,12,941,8,10,674
keystore/java/android/security/keystore/ParcelableKeyGenParameterSpec.java,9,15,360,15,16,557
services/core/java/com/android/server/locales/LocaleManagerShellCommand.java,2,2,161,3,3,320
services/core/java/com/android/server/health/HealthHalCallbackHidl.java,1,2,121,1,2,121
services/core/java/com/android/server/biometrics/sensors/SensorOverlays.java,1,3,151,1,2,148
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/split/SplitLayoutTests.java,3,21,291,12,19,246
core/java/android/inputmethodservice/AbstractInputMethodService.java,11,24,839,11,14,236
services/core/java/com/android/server/location/gnss/ExponentialBackOff.java,0,0,0,0,0,0
core/java/android/view/WindowCallbacks.java,5,7,121,9,9,284
services/backup/java/com/android/server/backup/internal/Operation.java,1,1,32,1,1,32
core/java/android/view/ViewRootRectTracker.java,2,2,198,3,3,363
errorprone/tests/res/android/os/RemoteException.java,1,1,23,1,1,23
packages/SettingsLib/src/com/android/settingslib/media/MediaDevice.java,9,34,811,29,35,867
packages/SettingsLib/tests/integ/src/com/android/settingslib/bluetooth/BluetoothEventManagerIntegTest.java,2,2,146,0,0,0
packages/SettingsLib/src/com/android/settingslib/graph/SignalDrawable.java,5,11,543,3,4,419
core/java/com/android/internal/accessibility/dialog/InvisibleToggleAllowListingFeatureTarget.java,0,0,0,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/TertiaryKeyRotationScheduler.java,1,1,104,1,1,104
core/java/android/hardware/soundtrigger/SoundTriggerModule.java,10,33,881,15,22,551
media/mca/effect/java/android/media/effect/effects/SepiaEffect.java,1,1,31,0,0,0
services/core/java/com/android/server/PendingIntentUtils.java,1,2,47,2,2,47
services/core/java/com/android/server/backup/UsageStatsBackupHelper.java,0,0,0,0,0,0
core/java/android/inputmethodservice/InkWindow.java,2,7,377,4,8,327
core/java/android/view/displayhash/DisplayHashManager.java,1,3,121,3,4,128
core/java/android/debug/AdbNotifications.java,1,3,199,2,3,199
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifInflationErrorManager.java,2,2,104,1,1,4
core/java/android/content/res/ResourcesImpl.java,28,84,3071,42,56,1256
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/testing/RandomInputStream.java,0,0,0,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/utils/PowerUtilTest.java,10,17,442,17,17,921
services/core/java/com/android/server/notification/NotificationHistoryDatabaseFactory.java,1,2,46,1,1,41
core/java/android/content/ActivityNotFoundException.java,1,3,105,0,0,0
services/backup/java/com/android/server/backup/utils/BytesReadListener.java,1,2,28,2,2,28
core/tests/hdmitests/src/android/hardware/hdmi/DeviceFeaturesTest.java,1,2,114,2,2,114
services/usage/java/com/android/server/usage/package-info.java,1,1,18,1,1,18
core/java/android/content/rollback/PackageRollbackInfo.java,9,21,464,12,18,483
location/java/android/location/GpsClock.java,5,13,1268,4,6,514
core/java/android/view/ViewRootImpl.java,160,1177,37160,532,784,24059
services/accessibility/java/com/android/server/accessibility/magnification/MagnificationScaleProvider.java,1,1,139,1,1,139
core/java/android/view/accessibility/AccessibilityInteractionClient.java,27,81,4295,20,36,1645
core/java/android/security/ConfirmationCallback.java,1,2,64,2,2,64
services/core/java/com/android/server/biometrics/sensors/face/aidl/BiometricTestSessionImpl.java,6,17,439,12,15,385
packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarTransitionsController.java,12,27,422,14,17,340
services/companion/java/com/android/server/companion/virtual/GenericWindowPolicyController.java,7,18,520,14,17,488
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDbHelper.java,3,17,284,5,8,112
core/tests/coretests/src/android/widget/TextViewFallbackLineSpacingTest.java,2,2,143,1,1,138
services/core/java/com/android/server/StorageManagerService.java,76,372,11572,242,373,11949
packages/SystemUI/src/com/android/systemui/util/time/SystemClockImpl.java,2,4,121,3,3,107
core/java/android/util/MemoryIntArray.java,12,28,1081,6,7,70
packages/SettingsLib/LayoutPreference/src/com/android/settingslib/widget/LayoutPreference.java,0,0,0,0,0,0
apct-tests/perftests/core/src/android/widget/TextViewFontFamilyLayoutPerfTest.java,2,2,88,1,1,72
core/java/android/webkit/WebIconDatabase.java,8,16,1181,4,6,332
services/core/java/com/android/server/notification/ImportanceExtractor.java,2,5,39,2,2,7
packages/SystemUI/src/com/android/systemui/statusbar/tv/notifications/TvNotificationHandler.java,2,2,119,2,2,119
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/shadows/DataEntity.java,2,2,109,2,2,109
core/java/android/util/CharsetUtils.java,5,9,745,2,3,170
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotDeserializer.java,4,5,456,3,4,453
keystore/java/android/security/Authorization.java,4,8,298,7,9,508
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothCallback.java,6,11,168,7,10,167
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/LogWriter.java,5,12,386,3,8,50
services/core/java/com/android/server/recoverysystem/RecoverySystemShellCommand.java,2,5,132,6,6,222
packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpUtil.java,2,5,190,3,5,190
telephony/java/android/telephony/CellConfigLte.java,3,7,232,4,7,232
services/core/java/com/android/server/tv/tunerresourcemanager/CasResource.java,1,2,160,1,1,152
packages/SettingsLib/src/com/android/settingslib/SliceBroadcastRelay.java,2,2,96,2,2,96
core/java/android/content/pm/SuspendDialogInfo.java,3,9,617,8,10,996
core/java/android/hardware/display/WifiDisplayStatus.java,7,17,642,8,13,353
telephony/java/android/telephony/gba/GbaAuthRequest.java,2,6,330,2,4,326
packages/SystemUI/src/com/android/systemui/statusbar/QsFrameTranslateModule.java,1,1,30,0,0,0
apct-tests/perftests/core/src/android/libcore/ZipFilePerfTest.java,2,2,102,2,2,102
packages/SettingsLib/IllustrationPreference/src/com/android/settingslib/widget/LottieColorUtils.java,0,0,0,0,0,0
core/java/com/android/internal/policy/PhoneWindow.java,59,177,5371,115,146,3873
packages/SettingsLib/src/com/android/settingslib/widget/AnimatedImageView.java,2,2,102,1,1,2
core/java/com/android/internal/accessibility/dialog/TargetAdapter.java,1,2,38,2,2,38
libs/WindowManager/Shell/src/com/android/wm/shell/dagger/ShellCreateTrigger.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/gridview/GridVerticalSpacingStackFromBottom.java,0,0,0,0,0,0
packages/SettingsLib/Utils/src/com/android/settingslib/utils/BuildCompatUtils.java,3,6,163,3,4,93
graphics/java/android/graphics/drawable/AnimatedImageDrawable.java,5,26,925,14,24,1062
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsEnrollViewController.java,8,18,278,16,22,360
graphics/java/android/graphics/RenderEffect.java,2,6,389,4,4,343
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/BackupEncrypter.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotServiceErrorReceiver.java,2,2,50,2,2,50
core/java/com/android/ims/internal/uce/common/StatusCode.java,3,7,41,3,7,41
core/java/com/android/internal/widget/DecorToolbar.java,3,7,111,4,4,13
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/AccessibilityFloatingMenu.java,2,17,541,10,19,549
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputBroadcastDialog.java,3,7,532,7,7,532
core/java/android/content/res/FontResourcesParser.java,5,14,380,10,13,191
libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DropZoneView.java,3,5,475,7,8,502
core/java/android/content/res/ConstantState.java,2,2,65,2,2,65
packages/SettingsLib/src/com/android/settingslib/media/LocalMediaManager.java,10,62,1435,49,58,1395
packages/SettingsLib/tests/integ/src/com/android/settingslib/inputmethod/ComparableUtils.java,1,1,115,0,0,0
services/core/java/com/android/server/display/color/ColorDisplayShellCommand.java,1,2,121,2,2,121
services/core/java/com/android/server/wm/TaskSnapshotCache.java,8,14,325,7,11,225
tools/preload/LoadedClass.java,5,11,971,0,0,0
core/tests/coretests/src/android/view/MutateDrawableTest.java,1,1,5,0,0,0
media/mca/filterfw/java/android/filterfw/core/GraphRunner.java,4,7,122,2,5,20
services/devicepolicy/java/com/android/server/devicepolicy/EnterpriseSpecificIdCalculator.java,3,3,177,3,3,177
core/java/android/app/admin/DevicePolicySafetyChecker.java,1,4,77,3,4,77
services/core/java/com/android/server/vibrator/ClippingAmplitudeAndFrequencyAdapter.java,1,3,138,2,3,138
services/core/java/com/android/server/LocalManagerRegistry.java,1,2,146,1,2,146
graphics/java/android/graphics/TemporaryBuffer.java,5,9,171,2,4,12
libs/WindowManager/Shell/src/com/android/wm/shell/common/DockStateReader.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/SurfaceFreezer.java,9,20,712,10,17,696
core/java/android/window/TaskFragmentOperation.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/ContrastFilter.java,2,2,71,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/collapsingtoolbar/widget/CollapsingCoordinatorLayoutTest.java,1,1,90,1,1,90
services/backup/java/com/android/server/backup/fullbackup/PerformFullTransportBackupTask.java,10,40,1690,25,38,1521
keystore/java/android/security/keystore/KeyExpiredException.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/Annotated.java,1,1,26,1,1,26
core/java/android/security/net/config/TrustedCertificateStoreAdapter.java,1,3,126,0,0,0
telephony/java/android/telephony/IccOpenLogicalChannelResponse.java,2,5,156,3,3,33
core/java/com/android/internal/content/F2fsUtils.java,3,3,888,1,2,592
services/core/java/com/android/server/am/PendingIntentRecord.java,27,75,1419,38,51,1075
opengl/java/android/opengl/EGLObjectHandle.java,3,5,114,0,0,0
core/tests/privacytests/src/android/privacy/RapporEncoderTest.java,2,4,228,2,2,19
core/java/com/android/internal/policy/TaskResizingAlgorithm.java,2,3,189,4,4,197
core/tests/coretests/src/android/view/ViewGroupTest.java,2,2,204,2,2,204
packages/SettingsLib/src/com/android/settingslib/location/InjectedSetting.java,2,3,199,3,3,199
media/mca/filterfw/java/android/filterfw/core/FrameManager.java,4,7,95,2,5,23
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big031.java,1,1,4020,0,0,0
services/usb/java/com/android/server/usb/descriptors/Usb20ACMixerUnit.java,1,2,58,2,2,58
packages/SystemUI/src/com/android/systemui/tv/TvWMComponent.java,1,2,44,2,2,44
core/java/android/os/Messenger.java,4,7,438,2,2,6
core/java/android/widget/SlidingDrawer.java,13,22,2118,5,7,79
core/java/android/os/CpuUsageInfo.java,2,2,83,2,2,83
services/backup/java/com/android/server/backup/utils/SparseArrayUtils.java,1,1,49,1,1,49
core/java/android/hardware/location/GeofenceHardwareImpl.java,7,16,1516,4,4,83
core/java/android/database/sqlite/SQLiteMisuseException.java,2,4,87,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbACMidi10Endpoint.java,0,0,0,0,0,0
core/tests/coretests/src/android/view/menu/ContextMenuActivity.java,1,2,108,1,2,108
core/java/android/view/TextureView.java,25,103,2069,20,29,460
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarRemoteInputCallback.java,17,31,619,20,23,394
packages/SystemUI/src/com/android/systemui/tuner/NavBarTuner.java,6,17,1522,3,3,54
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/stress/Camera2ReprocessCaptureTest.java,1,2,1192,0,0,0
core/java/android/util/DisplayMetrics.java,24,70,1575,7,10,69
services/devicepolicy/java/com/android/server/devicepolicy/UserUnlockedBlockingReceiver.java,1,1,59,1,1,59
services/core/java/com/android/server/biometrics/sensors/ClientMonitorCallbackConverter.java,5,14,139,9,10,108
telephony/java/android/telephony/CellInfo.java,13,38,1488,25,33,1000
services/core/java/com/android/server/location/injector/SystemDeviceIdleHelper.java,1,2,136,2,2,136
packages/SystemUI/plugin/src/com/android/systemui/plugins/NotificationListenerController.java,2,2,83,0,0,0
core/java/android/app/UserSwitchObserver.java,3,7,57,4,7,57
core/java/android/app/FragmentController.java,11,23,536,10,18,476
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/DockTooltipView.java,1,1,50,1,1,50
core/tests/coretests/src/android/content/pm/ShortcutQueryWrapperTest.java,1,2,154,1,2,154
core/java/android/gesture/GestureStroke.java,4,12,375,0,0,0
services/core/java/com/android/server/display/BrightnessSetting.java,2,3,264,4,4,598
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/functional/WifiConnectionTest.java,4,15,854,0,0,0
core/java/android/ddm/DdmHandleHeap.java,7,12,990,3,5,74
core/tests/coretests/src/com/android/internal/os/BatteryStatsBinderCallStatsTest.java,1,5,266,4,6,270
packages/SystemUI/src/com/android/systemui/ForegroundServicesUserState.java,2,3,169,1,1,2
services/core/java/com/android/server/inputmethod/HandwritingEventReceiverSurface.java,3,8,206,8,9,322
packages/SystemUI/src/com/android/systemui/usb/UsbDisconnectedReceiver.java,1,2,119,1,1,52
core/java/android/webkit/TracingConfig.java,1,4,602,0,0,0
core/java/android/security/net/config/Domain.java,2,2,62,1,1,5
media/java/android/media/projection/MediaProjectionInfo.java,3,3,95,2,2,78
core/tests/coretests/src/android/app/usage/UsageStatsPersistenceTest.java,3,3,127,2,3,127
services/usb/java/com/android/server/usb/UsbMidiPacketConverter.java,1,2,251,2,2,251
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifBindPipeline.java,2,9,340,6,8,323
services/core/java/com/android/server/display/color/DisplayTransformManager.java,4,6,195,6,6,92
core/java/com/android/internal/app/NavItemSelectedListener.java,1,2,92,0,0,0
media/java/android/media/RouteDiscoveryPreference.java,3,13,582,8,16,585
telephony/common/com/android/internal/telephony/PackageChangeReceiver.java,3,7,412,2,6,410
tools/traceinjection/src/com/android/traceinjection/TraceInjectionMethodAdapter.java,1,1,183,0,0,0
core/java/android/window/SplashScreen.java,2,13,343,10,12,351
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/Coordinator.java,2,6,79,2,2,46
services/core/java/com/android/server/am/BroadcastDispatcher.java,4,11,1212,7,8,1112
core/java/android/content/pm/verify/domain/DomainVerificationState.java,1,2,143,2,2,143
services/core/java/com/android/server/biometrics/sensors/fingerprint/FingerprintUtils.java,3,7,199,5,7,199
opengl/java/com/google/android/gles_jni/EGLImpl.java,7,16,552,2,5,41
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big021.java,1,1,4020,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/condition/Condition.java,0,0,0,0,0,0
startop/apps/test/src/InitCheckOverheadBenchmarks.java,1,1,134,0,0,0
core/java/android/view/selectiontoolbar/ToolbarMenuItem.java,1,2,561,3,4,1122
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/OnAfterRenderEntryListener.java,1,1,37,1,1,37
services/core/java/com/android/server/audio/PlaybackActivityMonitor.java,6,59,2085,39,46,1834
