filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/plugins/PluginInitializerImpl.java,2,4,94,2,4,94
tests/FrameworkPerf/src/com/android/frameworkperf/SchedulerService.java,3,3,77,2,2,29
core/java/com/android/internal/net/VpnInfo.java,4,9,149,5,12,179
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big034.java,1,1,4020,0,0,0
tests/testables/src/android/testing/UiThreadTest.java,1,1,4,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/GLId.java,1,1,33,1,1,33
tests/HwAccelerationTest/src/com/android/test/hwui/ShapesActivity.java,1,4,174,0,0,0
packages/SystemUI/src/com/android/systemui/util/concurrency/RepeatableExecutorImpl.java,1,1,84,1,1,84
core/java/com/android/internal/midi/MidiDispatcher.java,3,4,113,6,8,311
tests/AccessoryDisplay/sink/src/com/android/accessorydisplay/sink/UsbAccessoryConstants.java,1,1,135,1,1,135
core/java/android/util/apk/VerbatimX509Certificate.java,1,3,94,2,3,94
core/java/android/content/ContentProviderResult.java,5,11,339,3,5,158
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/TestAnnotation3.java,1,1,31,1,1,31
packages/EasterEgg/src/com/android/egg/neko/NekoTile.java,3,6,458,3,4,339
packages/SystemUI/src/com/android/systemui/util/SysuiLifecycle.java,2,2,72,1,1,3
core/java/android/security/keymaster/KeymasterDefs.java,12,43,533,20,39,231
core/java/android/hardware/camera2/legacy/RequestHandlerThread.java,3,3,123,4,4,224
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/AppWidgetContainerView.java,0,0,0,0,0,0
core/java/android/widget/GridView.java,34,106,7559,14,19,551
packages/SettingsLib/SchedulesProvider/src/com/android/settingslib/schedulesprovider/ScheduleInfo.java,1,3,227,1,1,21
core/tests/coretests/src/android/view/ZeroSizedTest.java,1,1,11,0,0,0
location/java/android/location/Address.java,7,9,1654,7,7,14
wifi/java/android/net/wifi/aware/TlvBufferUtils.java,2,3,238,3,3,238
packages/SystemUI/src/com/android/systemui/util/leak/TrackedCollections.java,1,1,104,1,1,104
core/java/android/view/inputmethod/ExtractedTextRequest.java,4,7,229,1,1,2
services/tests/servicestests/src/com/android/server/EntropyMixerTest.java,2,2,4,1,1,2
core/tests/hosttests/test-apps/UpdateExternalLocTestApp_v1_ext/src/com/android/framework/updateexternalloctestapp/UpdateExternalLocTestAppActivity.java,1,1,26,0,0,0
core/tests/coretests/src/android/graphics/TypefaceEqualsTest.java,1,1,56,1,1,56
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/HideNotifsForOtherUsersCoordinator.java,1,2,92,2,2,92
keystore/java/android/security/keystore/AndroidKeyStoreECPublicKey.java,1,3,73,3,4,130
core/tests/coretests/src/com/android/internal/content/OverlayConfigIterationRule.java,2,2,193,2,2,193
core/java/com/google/android/collect/Maps.java,4,7,114,2,3,6
core/tests/overlaytests/host/test-apps/UpdateOverlay/src/com/android/server/om/hosttest/update_overlay_test/UpdateOverlayTest.java,2,4,102,1,1,2
core/java/com/android/internal/graphics/palette/Target.java,1,1,435,0,0,0
packages/Tethering/tests/unit/src/com/android/networkstack/tethering/EntitlementManagerTest.java,3,6,309,4,6,309
rs/java/android/renderscript/ProgramRaster.java,3,6,18,2,5,16
services/core/java/com/android/server/timezonedetector/ReferenceWithHistory.java,1,2,177,3,3,295
tests/GamePerformance/src/android/gameperformance/RenderPatchAnimation.java,1,1,101,2,2,202
packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakReporterTest.java,3,6,114,2,2,6
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/DiffScriptBackupWriterTest.java,0,0,0,0,0,0
core/java/android/provider/Downloads.java,13,71,3828,21,33,774
telecomm/java/android/telecom/RemoteConference.java,11,29,725,19,25,734
telephony/java/android/telephony/CellInfoWcdma.java,7,16,229,11,14,227
packages/SystemUI/src/com/android/systemui/pip/tv/PipControlButtonView.java,2,2,33,2,2,33
core/java/com/android/internal/os/StatsdHiddenApiUsageLogger.java,3,4,235,2,2,23
media/tests/EffectsTest/src/com/android/effectstest/VisualizerTest.java,4,4,298,1,1,2
core/java/android/hardware/display/WifiDisplayStatus.java,6,12,567,6,8,278
core/java/android/webkit/WebHistoryItem.java,12,23,1017,5,6,282
core/tests/coretests/src/android/database/sqlite/SQLiteConnectionPoolTest.java,2,2,98,1,1,91
packages/SettingsLib/ActionButtonsPreference/src/com/android/settingslib/widget/ActionButtonsPreference.java,1,1,393,1,1,393
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big012.java,1,1,4020,0,0,0
media/mca/filterfw/java/android/filterfw/core/NativeAllocatorTag.java,1,1,28,0,0,0
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroup.java,0,0,0,0,0,0
core/java/android/content/pm/parsing/component/ParsedIntentInfo.java,1,2,214,2,2,214
core/java/com/android/internal/util/ContrastColorUtil.java,3,6,93,2,3,65
core/java/android/app/RemoteInput.java,8,14,760,8,8,188
apct-tests/perftests/core/src/android/accounts/AccountManagerPerfTest.java,2,2,63,1,1,55
media/tests/AudioPolicyTest/src/com/android/audiopolicytest/AudioVolumeGroupCallbackHelper.java,1,1,69,1,1,69
core/java/com/android/internal/util/Parcelling.java,3,5,295,4,5,319
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big072.java,1,1,4020,0,0,0
core/java/android/net/TcpSocketKeepalive.java,1,4,133,3,4,155
tests/WindowAnimationJank/src/android/windowanimationjank/FullscreenRotationTest.java,2,2,58,1,1,53
core/java/com/android/internal/app/DisableCarModeActivity.java,3,5,56,1,2,8
services/tests/servicestests/src/com/android/server/ThreadPriorityBoosterTest.java,1,1,97,1,1,97
tests/NetworkSecurityConfigTest/src/android/security/net/config/TestCertificateSource.java,1,6,90,1,1,5
core/java/android/gesture/GestureConstants.java,1,1,26,0,0,0
core/java/android/util/Printer.java,1,3,93,0,0,0
packages/SystemUI/src/com/android/systemui/bubbles/BubbleViewInfoTask.java,7,18,744,13,17,802
core/java/com/android/internal/util/function/OctPredicate.java,1,1,28,1,1,28
core/java/android/bluetooth/BluetoothHealthAppConfiguration.java,4,10,553,4,6,313
test-runner/tests/src/android/test/suitebuilder/TestSuiteBuilderTest.java,1,1,21,1,1,21
services/core/java/com/android/server/connectivity/AutodestructReference.java,1,2,84,0,0,0
tests/VoiceEnrollment/src/com/android/test/voiceenrollment/EnrollmentUtil.java,3,3,217,3,3,217
packages/SystemUI/src/com/android/systemui/qs/NonInterceptingScrollView.java,2,4,119,1,1,51
services/tests/wmtests/src/com/android/server/wm/ActivityStartInterceptorTest.java,11,16,146,7,11,65
tests/AppResourcesLoaders/src/com/android/example/loaders/LoadersApplication.java,1,1,58,1,1,58
tests/utils/DummyIME/src/com/android/testing/dummyime/DummyIme.java,1,1,35,1,1,35
packages/SystemUI/src/com/android/systemui/bubbles/BubbleExperimentConfig.java,4,20,525,9,20,769
tests/WallpaperTest/src/com/example/wallpapertest/TestWallpaper.java,2,2,259,1,1,8
core/java/com/android/internal/os/RoSystemProperties.java,9,18,183,8,13,58
services/core/java/com/android/server/policy/IconUtilities.java,2,2,95,2,2,95
media/java/android/media/audiofx/NoiseSuppressor.java,2,5,124,2,2,5
packages/SystemUI/src/com/android/systemui/statusbar/notification/logging/NotificationPanelLoggerImpl.java,1,3,125,2,4,167
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/RabinFingerprint64Test.java,0,0,0,0,0,0
telephony/java/com/android/internal/telephony/util/XmlUtils.java,1,2,150,1,2,150
core/tests/coretests/src/android/widget/focus/HorizontalFocusSearch.java,1,1,8,0,0,0
services/core/java/com/android/server/storage/AppFuseBridge.java,4,9,534,5,8,512
core/java/android/content/pm/parsing/component/ParsedMainComponentUtils.java,1,2,152,2,2,152
packages/SystemUI/src/com/android/systemui/qs/customize/CustomizeTileView.java,5,8,119,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/logging/NotificationLoggerTest.java,10,24,306,8,11,230
media/tests/AudioPolicyTest/src/com/android/audiopolicytest/AudioPolicyTest.java,1,1,38,1,1,38
services/tests/servicestests/src/com/android/server/CountryDetectorServiceTest.java,3,6,553,1,4,440
packages/CarSystemUI/src/com/android/systemui/car/bluetooth/CarBatteryController.java,0,0,0,0,0,0
obex/javax/obex/ServerSession.java,9,15,2454,1,2,2
packages/Tethering/tests/integration/src/android/net/EthernetTetheringTest.java,5,9,669,6,9,669
services/core/java/com/android/server/pm/permission/PermissionManagerService.java,46,232,14302,80,147,9147
apex/jobscheduler/service/java/com/android/server/deviceidle/DeviceIdleConstraintTracker.java,0,0,0,0,0,0
services/core/java/com/android/server/display/WifiDisplayController.java,8,9,271,4,5,75
telephony/java/android/telephony/CellInfoLte.java,9,30,379,16,23,207
services/accessibility/java/com/android/server/accessibility/BaseEventStreamTransformation.java,2,2,33,1,1,2
core/java/android/os/RemoteException.java,7,12,144,8,9,63
tests/RollbackTest/StagedRollbackTest/src/com/android/tests/rollback/host/StagedRollbackTest.java,10,54,1564,38,58,1694
graphics/java/android/graphics/drawable/ScaleDrawable.java,15,49,1907,7,10,198
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackStateAnimator.java,6,16,198,9,13,114
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver044.java,1,1,21,1,1,21
core/java/android/widget/Editor.java,54,407,19213,266,346,15812
core/java/android/bluetooth/BluetoothGattDescriptor.java,8,15,392,6,11,138
apct-tests/perftests/core/src/android/widget/LayoutPerfTest.java,5,7,186,1,1,6
core/tests/coretests/src/com/android/internal/os/KernelMemoryBandwidthStatsTest.java,2,2,100,0,0,0
core/java/android/util/Base64InputStream.java,2,2,4,1,1,2
core/java/com/android/internal/app/SuspendedAppActivity.java,4,11,439,9,10,531
packages/SystemUI/src/com/android/systemui/EventLogConstants.java,3,4,90,4,4,90
services/tests/uiservicestests/src/com/android/server/notification/PreferencesHelperTest.java,14,59,5449,27,38,2187
core/java/android/util/FeatureFlagUtils.java,41,135,410,80,123,436
graphics/java/android/graphics/drawable/RotateDrawable.java,16,51,2330,7,10,141
services/devicepolicy/java/com/android/server/devicepolicy/AbUpdateInstaller.java,2,6,338,3,3,45
packages/SystemUI/tests/src/com/android/systemui/util/sensors/ProximitySensorDualTest.java,1,5,386,1,1,276
services/contentcapture/java/com/android/server/contentcapture/RemoteContentCaptureService.java,8,26,580,19,25,760
tests/FrameworkPerf/src/com/android/frameworkperf/FrameworkPerfTest.java,1,1,41,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationUtils.java,6,15,152,8,10,130
packages/SystemUI/src/com/android/systemui/statusbar/NotificationPresenter.java,8,20,364,6,20,468
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/PbapClientProfileTest.java,3,7,245,3,5,231
packages/SystemUI/src/com/android/systemui/stackdivider/Divider.java,12,69,4394,51,69,4391
services/usb/java/com/android/server/usb/descriptors/Usb20ACInputTerminal.java,1,2,88,2,2,88
telecomm/java/android/telecom/ParcelableCall.java,12,37,822,18,30,423
packages/PrintSpooler/src/com/android/printspooler/util/ApprovedPrintServices.java,1,3,194,3,3,194
core/java/android/hardware/display/AmbientDisplayConfiguration.java,2,4,36,1,1,5
core/java/android/database/sqlite/SQLiteReadOnlyDatabaseException.java,1,1,25,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/utils/PowerUtilTest.java,8,15,407,15,15,886
services/core/java/com/android/server/media/projection/MediaProjectionManagerService.java,10,20,991,14,15,599
tests/BiDiTests/src/com/android/bidi/BiDiTestTableLayoutLocale.java,1,1,33,0,0,0
services/core/java/com/android/server/net/NetworkPolicyManagerShellCommand.java,4,16,858,5,5,249
services/tests/uiservicestests/src/com/android/server/notification/FakeSystemClock.java,1,2,222,2,3,333
core/tests/coretests/src/android/text/method/EditorState.java,3,3,216,1,1,27
services/accessibility/java/com/android/server/accessibility/EventStreamTransformation.java,3,3,53,1,1,2
services/tests/servicestests/src/com/android/server/timedetector/ReferenceWithHistoryTest.java,1,1,142,2,2,284
obex/javax/obex/BaseStream.java,3,5,200,0,0,0
apex/jobscheduler/framework/java/android/app/job/JobService.java,0,0,0,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver032.java,1,1,21,1,1,21
core/tests/coretests/src/android/widget/SimpleCursorAdapterTest.java,3,3,34,0,0,0
core/java/com/android/internal/accessibility/common/ShortcutConstants.java,1,6,217,5,7,219
services/core/java/com/android/server/policy/PhoneWindowManager.java,169,620,22097,371,471,18754
media/mca/filterfw/java/android/filterfw/core/FrameManager.java,4,7,95,2,5,23
core/java/android/bluetooth/le/ResultStorageDescriptor.java,3,4,117,2,3,24
keystore/java/android/security/KeyStoreException.java,1,1,3,1,1,3
core/java/com/android/internal/midi/MidiFramer.java,2,5,197,2,2,45
packages/CarSystemUI/src/com/android/systemui/car/notification/PowerManagerHelper.java,0,0,0,0,0,0
core/java/android/transition/CircularPropagation.java,3,4,129,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/ChartDataLoader.java,2,2,150,0,0,0
services/robotests/src/com/android/server/testing/shadows/ShadowUserManager.java,2,2,61,1,1,33
core/java/com/android/internal/app/PlatLogoActivity.java,6,33,3948,19,26,3329
media/java/android/media/session/MediaSession.java,18,108,6977,53,61,4272
services/people/java/com/android/server/people/prediction/ConversationData.java,1,1,55,1,1,55
apex/permission/service/java/com/android/role/persistence/RolesState.java,2,3,117,2,2,75
core/tests/overlaytests/device/src/com/android/overlaytest/WithOverlayTest.java,3,3,47,1,1,8
core/java/android/annotation/UiThread.java,4,5,85,2,3,40
wifi/tests/src/android/net/wifi/aware/WifiAwareAgentNetworkSpecifierTest.java,4,12,275,6,10,261
packages/SettingsLib/src/com/android/settingslib/bluetooth/OppProfile.java,6,10,144,4,5,132
tests/testables/src/android/testing/TestableLooper.java,4,12,768,4,4,31
core/tests/coretests/src/android/app/timezonedetector/ManualTimeZoneSuggestionTest.java,1,2,100,1,2,100
core/tests/coretests/src/com/android/internal/os/BatteryStatsSamplingTimerTest.java,3,5,257,3,3,6
services/core/java/com/android/server/BluetoothService.java,7,8,112,6,7,61
packages/SystemUI/src/com/android/systemui/statusbar/phone/UserAvatarView.java,8,14,657,4,6,487
core/java/android/hardware/soundtrigger/KeyphraseMetadata.java,3,5,348,4,4,287
tests/RenderThreadTest/src/com/example/renderthread/SubActivity.java,2,2,62,1,1,2
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordingAdapter.java,1,2,130,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/MediaManagerTest.java,1,3,149,3,3,149
core/java/android/widget/SectionIndexer.java,3,5,232,0,0,0
telephony/java/android/telephony/PhoneCapability.java,5,16,1714,8,19,3076
media/java/android/media/tv/tuner/filter/Filter.java,1,11,368,4,8,205
rs/java/android/renderscript/ProgramVertex.java,4,7,28,2,5,16
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleWithInternalScrollTest.java,1,1,7,0,0,0
core/java/android/os/BatteryStatsManager.java,2,7,427,4,7,427
packages/SystemUI/src/com/android/systemui/dagger/DependencyBinder.java,6,11,85,9,9,71
core/java/android/net/NetworkBadging.java,4,6,260,5,6,227
core/java/android/os/connectivity/WifiBatteryStats.java,5,8,1187,6,7,908
core/java/android/view/SurfaceSession.java,9,17,269,12,24,129
core/tests/coretests/src/android/widget/listview/ListWithNoFadingEdge.java,0,0,0,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/Statement.java,1,4,146,0,0,0
services/core/java/com/android/server/wm/DisplayWindowSettings.java,8,12,384,10,11,372
core/java/com/android/server/net/BaseNetdEventCallback.java,3,6,98,3,6,98
services/core/java/com/android/server/pm/ShortcutDumpFiles.java,1,1,105,1,1,105
media/tests/ScoAudioTest/src/com/android/scoaudiotest/ScoAudioTest.java,3,4,754,1,1,22
core/tests/coretests/src/android/provider/TestDocumentsProvider.java,2,4,135,4,5,137
core/java/android/app/timedetector/TelephonyTimeSuggestion.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/base/NullFilter.java,2,2,46,0,0,0
services/core/java/com/android/server/am/UserState.java,7,17,171,15,15,158
core/java/android/service/controls/actions/ControlActionWrapper.java,1,1,67,1,1,67
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/LogWriter.java,5,12,386,3,8,50
services/core/java/com/android/server/pm/DumpState.java,5,6,102,5,5,99
core/tests/coretests/src/android/view/ScrollCaptureClientTest.java,1,1,309,1,1,309
packages/SystemUI/src/com/android/systemui/wm/SystemWindows.java,9,15,445,13,14,440
services/robotests/src/com/android/server/testing/shadows/ShadowBinder.java,3,3,78,3,3,78
media/java/android/media/MediaFormat.java,24,90,2180,48,65,1572
services/core/java/com/android/server/audio/AudioSystemAdapter.java,1,5,326,4,5,326
tests/TransitionTests/src/com/android/transitiontests/SequenceTest.java,2,5,132,1,1,8
core/java/android/app/admin/DevicePolicyKeyguardService.java,1,5,162,4,7,214
services/tests/servicestests/src/com/android/server/audio/NoOpAudioSystemAdapter.java,1,1,107,1,1,107
tests/AccessoryDisplay/common/src/com/android/accessorydisplay/common/BufferPool.java,1,1,92,1,1,92
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToStrFilter.java,1,1,69,1,1,69
core/java/android/speech/tts/AbstractSynthesisCallback.java,2,3,65,2,2,31
services/tests/mockingservicestests/src/com/android/server/testables/MultipleStaticMocksTest.java,1,1,163,1,1,163
core/java/android/net/NetworkProvider.java,3,3,184,3,3,184
media/java/android/media/MediaDrmException.java,1,3,36,0,0,0
core/java/android/util/Spline.java,5,7,818,1,2,650
core/tests/coretests/src/android/os/BinderWorkSourceService.java,1,3,56,1,1,4
services/core/java/com/android/server/wm/EnsureActivitiesVisibleHelper.java,7,11,291,10,16,361
packages/SettingsLib/src/com/android/settingslib/applications/ServiceListing.java,3,3,260,6,6,347
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/xerox/VendorInfo.java,1,2,78,1,2,78
tests/SystemMemoryTest/host/src/com/android/tests/sysmem/host/TestException.java,1,1,35,1,1,35
services/core/java/com/android/server/media/MediaSessionStack.java,12,41,1358,18,25,807
core/java/android/content/ContentUris.java,3,6,289,3,3,46
media/java/android/media/TtmlRenderer.java,5,7,834,3,5,71
tests/SoundTriggerTestApp/src/com/android/test/soundtrigger/SoundTriggerTestActivity.java,2,2,341,2,2,341
keystore/java/android/security/keystore/AndroidKeyStoreRSASignatureSpi.java,1,3,176,3,4,340
core/java/android/hardware/hdmi/HdmiControlManager.java,12,40,1394,30,34,1150
core/java/android/net/NetworkStats.java,17,95,5731,50,96,6578
core/tests/coretests/src/android/content/integrity/IntegrityUtilsTest.java,1,1,26,0,0,0
core/java/com/android/server/AppWidgetBackupBridge.java,2,2,67,1,1,4
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnResume.java,3,6,43,1,1,7
tests/HwAccelerationTest/src/com/android/test/hwui/RevealActivity.java,1,4,138,3,3,134
core/java/android/accounts/CantAddAccountActivity.java,2,3,71,3,4,87
services/tests/servicestests/src/com/android/server/signedconfig/SignedConfigTest.java,1,3,538,1,3,538
wifi/java/android/net/wifi/aware/WifiAwareNetworkInfo.java,3,6,219,4,6,219
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottom.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryStatsBackgroundStatsTest.java,5,15,691,9,12,940
packages/SystemUI/tests/src/com/android/systemui/settings/CurrentUserTrackerTest.java,4,6,83,2,2,10
errorprone/java/com/google/errorprone/bugpatterns/android/RethrowFromSystemChecker.java,1,1,80,1,1,80
core/tests/coretests/src/android/app/activity/ActivityThreadTest.java,10,19,1051,10,15,615
opengl/java/android/opengl/EGLConfig.java,3,4,57,0,0,0
core/tests/coretests/src/android/debug/AdbNotificationsTest.java,1,2,93,2,2,93
core/java/android/net/metrics/RaEvent.java,7,15,286,26,42,513
core/java/android/transition/ChangeClipBounds.java,1,3,119,0,0,0
services/core/java/com/android/server/pm/UserTypeFactory.java,2,3,303,3,4,594
core/java/android/service/autofill/augmented/PresentationParams.java,2,5,135,6,7,139
core/java/com/android/internal/accessibility/dialog/TargetAdapter.java,1,2,38,2,2,38
apex/jobscheduler/service/java/com/android/server/job/JobCompletedListener.java,0,0,0,0,0,0
core/java/android/app/ExitTransitionCoordinator.java,9,69,1723,7,7,66
tests/FlickerTests/test-apps/flickerapp/src/com/android/server/wm/flicker/testapp/SeamlessRotationActivity.java,2,2,77,1,1,72
services/core/java/com/android/server/display/color/DisplayTransformManager.java,3,4,185,4,4,82
core/tests/coretests/src/android/security/keystore/recovery/TestData.java,1,1,88,0,0,0
telephony/java/android/telephony/ims/ImsService.java,1,24,2167,8,20,785
core/java/android/app/backup/BackupTransport.java,8,32,1061,10,10,176
core/java/android/view/KeyEvent.java,50,140,7504,57,68,1451
services/tests/servicestests/src/com/android/server/wallpaper/WallpaperServiceTests.java,2,6,138,1,1,26
core/java/android/text/NoCopySpan.java,3,4,66,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/BarChartPreferenceTest.java,3,11,630,4,4,130
packages/SystemUI/src/com/android/systemui/pip/phone/PipAppOpsListener.java,3,5,202,4,5,202
services/core/java/com/android/server/power/AttentionDetector.java,5,23,656,16,23,656
core/java/android/os/RemoteCallbackList.java,13,27,1273,4,6,45
core/java/android/hardware/camera2/CameraAccessException.java,5,9,159,8,9,159
packages/SystemUI/src/com/android/systemui/qs/external/QSTileServiceWrapper.java,2,6,143,0,0,0
tests/FlickerTests/src/com/android/server/wm/flicker/NonRotationTestBase.java,1,1,80,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/AnimationFilter.java,2,6,43,3,6,52
services/core/java/com/android/server/media/MediaButtonReceiverHolder.java,3,4,374,4,4,374
core/java/android/os/RecoverySystem.java,28,87,3010,49,64,2114
core/java/android/preference/PreferenceActivity.java,25,83,3449,17,23,399
services/tests/servicestests/src/com/android/server/locksettings/WeaverBasedSyntheticPasswordTests.java,2,3,28,2,3,28
packages/SystemUI/src/com/android/systemui/accessibility/WindowMagnificationController.java,4,5,641,5,5,641
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big074.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/ActivityStarterDelegate.java,5,9,237,2,2,95
core/tests/bluetoothtests/src/android/bluetooth/le/ScanRecordTest.java,2,5,35,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/AvgBrightnessFilterTest.java,1,1,57,1,1,57
services/core/java/com/android/server/telecom/InternalServiceRepository.java,1,1,63,1,1,63
services/tests/mockingservicestests/src/com/android/server/am/PendingIntentControllerTest.java,3,6,280,4,6,280
packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockControllerImpl.java,3,5,115,1,1,4
telephony/java/com/android/internal/telephony/cdma/sms/BearerData.java,11,59,10467,9,16,952
tests/UsbHostExternalManagmentTest/UsbHostExternalManagmentTestApp/src/com/android/hardware/usb/externalmanagementtest/AoapInterface.java,1,1,135,0,0,0
core/java/android/widget/TableLayout.java,17,29,2454,1,1,5
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoTests.java,1,2,46,1,1,1
packages/SystemUI/tests/src/com/android/systemui/assist/AssistHandleBehaviorControllerTest.java,4,12,671,2,2,85
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver022.java,1,1,21,1,1,21
tests/HwAccelerationTest/src/com/android/test/hwui/Animated3dActivity.java,1,1,51,0,0,0
core/tests/coretests/src/android/animation/ViewPropertyAnimatorTest.java,2,3,593,0,0,0
tests/RollbackTest/MultiUserRollbackTest/src/com/android/tests/rollback/host/MultiUserRollbackTest.java,1,7,109,4,6,81
core/java/android/webkit/RenderProcessGoneDetail.java,3,4,55,3,4,55
core/java/android/content/res/XmlBlock.java,10,27,1771,5,9,62
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithFirstScreenUnSelectableTest.java,2,2,9,1,1,4
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver045.java,1,1,21,1,1,21
packages/SoundPicker/src/com/android/soundpicker/RingtoneOverlayService.java,1,2,115,2,2,115
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesArc.java,1,1,23,1,1,23
services/tests/wmtests/src/com/android/server/wm/FrameRateSelectionPriorityTests.java,1,1,161,1,1,161
core/java/android/util/apk/SourceStampVerificationResult.java,1,1,85,1,1,85
tests/utils/hostutils/src/com/android/internal/util/test/SystemPreparer.java,1,2,365,5,5,1092
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,16,98,1766,41,81,1483
services/usb/java/com/android/server/usb/UsbPermissionManager.java,3,6,513,2,2,250
core/java/android/hardware/camera2/params/LensShadingMap.java,5,5,82,3,3,36
tests/SystemUIDemoModeController/src/com/example/android/demomodecontroller/DemoModeController.java,1,1,340,0,0,0
core/java/android/view/ContextThemeWrapper.java,11,25,554,7,9,69
core/tests/coretests/src/android/content/AbstractCrossUserContentResolverTest.java,3,4,222,1,1,5
core/java/android/hardware/display/DisplayManagerGlobal.java,24,48,1298,28,33,678
services/core/java/com/android/server/policy/WindowOrientationListener.java,13,17,642,12,12,527
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerStopStateUnitTest.java,2,4,191,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/AppOpsCoordinator.java,1,2,166,1,2,166
telecomm/java/android/telecom/ParcelableConnection.java,10,19,285,12,15,234
startop/apps/test/src/SystemServerBenchmarks.java,2,7,300,0,0,0
tests/GridLayoutTest/src/com/android/test/layout/LinearLayoutTest.java,2,3,59,0,0,0
core/java/android/widget/SpellChecker.java,9,66,2263,18,20,245
apex/blobstore/service/java/com/android/server/blob/BlobStoreUtils.java,1,3,65,3,3,65
core/tests/coretests/src/android/widget/focus/ListOfButtonsTest.java,3,3,25,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFingerprintView.java,3,3,162,2,2,149
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyManagerTestable.java,3,4,48,2,2,9
core/java/android/service/autofill/ImageTransformation.java,4,12,505,3,8,360
core/java/android/window/WindowContainerTransaction.java,2,3,182,2,3,182
packages/SystemUI/src/com/android/keyguard/clock/ClockInfo.java,1,2,127,2,2,127
packages/SystemUI/src/com/android/systemui/statusbar/policy/SensorPrivacyController.java,1,1,36,0,0,0
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest10.java,2,3,187,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationRowModule.java,2,3,132,2,3,132
packages/SettingsLib/src/com/android/settingslib/RestrictedSwitchPreference.java,7,18,312,6,10,161
core/java/android/app/backup/RestoreDescription.java,4,8,120,3,5,10
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,5,33,648,20,30,632
keystore/tests/src/android/security/ParcelableKeyGenParameterSpecTest.java,3,5,204,5,6,204
core/tests/coretests/src/android/view/KeyEventTest.java,3,5,236,4,5,293
services/core/java/com/android/server/net/watchlist/PrivacyUtils.java,1,2,107,2,2,107
services/core/java/com/android/server/ExtconUEventObserver.java,1,8,347,4,8,347
media/java/android/media/tv/tuner/frontend/AtscFrontendCapabilities.java,1,3,45,1,1,4
