filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/service/autofill/augmented/AugmentedAutofillService.java,3,20,396,12,13,250
graphics/java/android/graphics/PorterDuffXfermode.java,6,12,129,2,2,10
core/java/android/hardware/usb/ParcelableUsbPort.java,3,3,123,4,4,104
services/tests/wmtests/src/com/android/server/wm/SurfaceAnimatorTest.java,5,7,91,8,10,116
tests/HwAccelerationTest/src/com/android/test/hwui/LooperAcceleration.java,1,1,96,1,1,96
core/tests/hosttests/test-apps/ExternalLocAllPermsTestApp/src/com/android/framework/externallocallpermstestapp/ExternalLocAllPermsTest.java,1,1,31,0,0,0
core/java/android/database/MergeCursor.java,5,7,806,2,2,4
services/tests/servicestests/src/com/android/server/power/PowerManagerServiceTest.java,8,16,922,11,15,513
core/java/android/util/IntArray.java,4,5,298,3,4,136
tests/HwAccelerationTest/src/com/android/test/hwui/Alpha8BitmapActivity.java,1,1,97,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/StorageManagerVolumeProvider.java,2,5,109,3,4,98
services/autofill/java/com/android/server/autofill/AutofillManagerServiceImpl.java,12,153,4966,69,113,3696
core/tests/coretests/src/android/net/http/X509TrustManagerExtensionsTest.java,2,3,80,0,0,0
core/java/android/os/ParcelableException.java,1,4,102,3,4,102
services/core/java/com/android/server/wm/TaskPersister.java,2,3,66,3,3,66
services/core/java/com/android/server/textservices/TextServicesManagerInternal.java,1,1,63,1,1,63
telephony/java/com/android/ims/ImsConfig.java,4,16,1106,7,13,1091
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver083.java,1,1,21,1,1,21
core/java/android/net/MailTo.java,3,5,520,0,0,0
cmds/hid/src/com/android/commands/hid/Hid.java,3,3,148,1,1,13
core/java/android/view/contentcapture/ContentCaptureSessionId.java,2,3,27,2,2,4
location/java/android/location/GnssMeasurementsEvent.java,7,8,116,9,9,175
core/tests/coretests/src/android/widget/listview/touch/ListSetSelectionTest.java,2,2,10,0,0,0
services/core/java/com/android/server/media/MediaSessionStack.java,11,33,1082,14,18,544
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,12,66,1274,19,30,378
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/MediaNotificationProcessorTest.java,4,5,176,1,1,2
core/java/android/content/pm/ServiceInfo.java,14,26,458,10,13,203
test-runner/src/android/test/LaunchPerformanceBase.java,2,4,16,1,1,3
services/core/java/com/android/server/am/ActiveInstrumentation.java,4,6,160,6,6,44
services/core/java/com/android/server/connectivity/tethering/TetheringInterfaceUtils.java,2,3,190,14,19,990
services/core/java/com/android/server/rollback/LocalIntentReceiver.java,1,1,47,1,1,47
core/java/com/android/server/backup/PermissionBackupHelper.java,3,3,109,1,1,11
core/java/android/view/textclassifier/intent/TemplateClassificationIntentFactory.java,0,0,0,0,0,0
core/java/android/app/contentsuggestions/ClassificationsRequest.java,3,5,136,7,7,144
core/java/android/text/InputFilter.java,5,10,453,2,3,11
core/tests/coretests/src/android/widget/listview/ListInterleaveFocusables.java,1,1,11,0,0,0
core/tests/coretests/src/android/widget/listview/ListItemFocusablesFarApart.java,1,1,4,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big079.java,1,1,4020,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyEventLoggerTest.java,1,1,114,1,1,114
tests/HwAccelerationTest/src/com/android/test/hwui/AlphaLayersActivity.java,0,0,0,0,0,0
tools/processors/view_inspector/src/java/android/processor/view/inspector/AnnotationUtils.java,1,4,356,2,4,356
services/core/java/com/android/server/job/JobStore.java,13,60,1484,21,25,722
apct-tests/perftests/core/src/android/os/BinderCallsStatsPerfTest.java,4,13,212,1,2,80
core/java/android/hardware/camera2/params/ColorSpaceTransform.java,2,3,69,2,2,8
telecomm/java/android/telecom/Logging/SessionManager.java,1,8,594,1,8,594
core/java/android/app/job/JobService.java,3,7,387,2,2,156
services/core/java/com/android/server/wm/WindowProcessController.java,14,32,576,33,44,648
services/core/java/com/android/server/power/batterysaver/CpuFrequencies.java,1,2,107,1,2,107
core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,7,18,439,13,20,449
core/java/android/text/PackedObjectVector.java,2,4,579,0,0,0
tests/net/common/java/android/net/NetworkTest.java,1,2,10,4,4,26
services/core/java/com/android/server/pm/IntentFilterVerificationKey.java,1,1,63,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/BiometricDialogImpl.java,3,21,460,4,13,322
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationInterruptionStateProviderTest.java,3,5,645,2,2,603
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big072.java,1,1,4020,0,0,0
core/java/android/text/method/QwertyKeyListener.java,8,27,1711,3,3,7
packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,9,17,256,11,17,295
services/core/java/com/android/server/hdmi/HdmiConfig.java,3,5,62,3,3,53
core/tests/coretests/src/android/app/activity/SubActivityTest.java,1,1,3,0,0,0
services/usb/java/com/android/server/usb/UsbSerialReader.java,3,4,153,2,2,19
core/tests/coretests/src/android/view/accessibility/AccessibilityCacheTest.java,7,10,167,6,7,121
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/EnabledProvider.java,0,0,0,0,0,0
core/java/com/android/server/net/BaseNetworkObserver.java,3,9,44,4,8,40
core/tests/coretests/BstatsTestApp/src/com/android/coretests/apps/bstatstestapp/BaseCmdReceiver.java,1,1,29,1,1,29
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,24,111,3863,41,69,1230
core/java/android/app/backup/BackupHelperDispatcher.java,2,3,7,1,2,6
telecomm/java/android/telecom/Conference.java,18,61,1373,43,55,1369
media/java/android/media/midi/MidiDevice.java,7,18,527,12,17,586
graphics/java/android/graphics/drawable/shapes/PathShape.java,3,6,293,1,1,27
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NearestTouchFrameTest.java,4,10,271,1,2,40
packages/SystemUI/src/com/android/systemui/statusbar/StatusIconDisplayable.java,2,5,39,5,5,91
packages/SystemUI/src/com/android/systemui/tuner/NavBarTuner.java,6,17,1636,1,1,4
services/tests/servicestests/src/com/android/server/net/watchlist/WatchlistLoggingHandlerTests.java,2,6,259,3,4,223
test-runner/src/android/test/MoreAsserts.java,4,6,45,2,2,32
core/tests/utiltests/src/com/android/internal/util/MessageUtilsTest.java,1,1,97,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithOnItemSelectedActionTest.java,1,1,5,0,0,0
nfc-extras/java/com/android/nfc_extras/EeListenModeException.java,1,1,27,1,1,27
services/core/java/com/android/server/power/ShutdownThread.java,28,56,1695,26,41,1801
services/usb/java/com/android/server/usb/descriptors/Usb10ACMixerUnit.java,1,2,110,2,2,110
tests/ActivityTests/src/com/google/android/test/activity/DisableScreenshotsActivity.java,1,2,45,1,2,45
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothPacketEncoder.java,2,4,289,2,2,24
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/NetworkCycleDataLoaderTest.java,3,7,248,3,5,243
core/java/android/inputmethodservice/Keyboard.java,11,23,2660,4,8,48
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/activity/DockedTopTaskEvent.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationFilter.java,3,5,179,3,3,14
core/tests/coretests/src/android/widget/listview/ListInHorizontal.java,2,2,5,1,1,2
services/robotests/backup/src/com/android/server/backup/encryption/keys/TertiaryKeyRotationTrackerTest.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/UpdateExternalLocTestApp_v2_none/src/com/android/framework/updateexternalloctestapp/UpdateExternalLocTestAppActivity.java,1,1,26,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/HidDeviceProfile.java,8,11,272,9,10,271
core/java/android/view/inspector/PropertyMapper.java,1,6,237,6,6,237
packages/SystemUI/src/com/android/systemui/classifier/EndPointLengthEvaluator.java,1,1,30,0,0,0
core/java/android/animation/FloatArrayEvaluator.java,1,1,77,0,0,0
core/tests/coretests/src/android/util/KeyValueListParserTest.java,2,2,114,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/Invert.java,2,2,64,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotSerializerTest.java,4,7,428,3,4,409
core/tests/coretests/src/android/view/ListContextMenu.java,1,1,11,0,0,0
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleControllerTest.java,12,54,1441,28,39,1406
services/tests/servicestests/src/com/android/server/locksettings/FakeStorageManager.java,1,2,104,3,3,122
core/java/android/provider/OpenableColumns.java,2,4,125,0,0,0
services/core/java/com/android/server/wm/SurfaceAnimationThread.java,1,1,59,1,1,59
tests/LocationTracker/src/com/android/locationtracker/TrackerService.java,4,7,689,1,2,4
core/java/android/net/TcpRepairWindow.java,1,1,45,1,1,45
services/robotests/backup/src/com/android/server/backup/encryption/chunking/LengthlessEncryptedChunkEncoderTest.java,0,0,0,0,0,0
core/java/android/permission/PermissionManager.java,7,11,632,10,10,543
apct-tests/perftests/core/src/android/app/PendingIntentPerfTest.java,2,2,142,0,0,0
core/java/com/android/internal/os/BatteryStatsImpl.java,67,457,47441,123,169,12211
telephony/java/android/telephony/ims/stub/ImsEcbmImplBase.java,1,3,173,2,3,173
core/java/android/app/ActivityManagerInternal.java,38,137,1344,71,110,1124
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver009.java,1,1,21,1,1,21
core/java/android/bluetooth/BluetoothPbap.java,19,27,1148,10,13,524
core/java/android/os/UserHandle.java,25,59,751,30,36,363
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v1/src/com/android/framework/multidexlegacyversionedtestapp/Version.java,1,2,50,0,0,0
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeSecurityController.java,2,5,133,1,2,44
tests/HwAccelerationTest/src/com/android/test/hwui/ShadersActivity.java,2,4,64,0,0,0
graphics/java/android/graphics/drawable/RotateDrawable.java,15,49,2290,6,8,101
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamUInt32Test.java,1,1,564,0,0,0
core/java/android/security/net/config/XmlConfigSource.java,2,10,556,5,5,99
core/java/android/util/ByteStringUtils.java,2,5,342,3,4,260
services/backup/java/com/android/server/backup/encryption/chunking/cdc/IsChunkBreakpoint.java,1,1,78,1,1,78
core/java/android/hardware/camera2/utils/ListUtils.java,1,1,104,0,0,0
core/tests/coretests/src/android/content/pm/AndroidHidlUpdaterTest.java,2,4,174,2,2,144
services/core/java/com/android/server/wm/WindowAnimator.java,28,134,3039,66,78,1330
services/tests/uiservicestests/src/com/android/server/notification/RateEstimatorTest.java,2,3,32,1,1,4
core/tests/coretests/src/android/text/TextLineTest.java,6,7,603,6,6,594
core/tests/coretests/src/android/widget/layout/table/VerticalGravityTest.java,1,1,10,0,0,0
core/java/android/transition/ChangeImageTransform.java,3,6,353,1,1,45
packages/WallpaperCropper/src/com/android/gallery3d/common/Utils.java,1,1,340,1,1,340
core/java/android/widget/PopupMenu.java,8,20,595,5,8,91
rs/java/android/renderscript/Short3.java,1,1,462,0,0,0
core/java/android/annotation/CallSuper.java,3,4,63,2,3,25
core/java/android/animation/IntKeyframeSet.java,5,9,194,3,3,15
services/tests/servicestests/src/com/android/server/appwidget/AppWidgetServiceImplTest.java,3,9,373,5,5,77
packages/SystemUI/src/com/android/systemui/classifier/Point.java,1,2,83,0,0,0
tests/VoiceInteraction/src/com/android/test/voiceinteraction/VoiceInteractionMain.java,1,4,70,0,0,0
services/tests/servicestests/test-apps/JobTestApp/src/com/android/servicestests/apps/jobtestapp/TestJobActivity.java,1,3,82,3,3,91
core/java/android/app/servertransaction/DestroyActivityItem.java,4,10,159,5,10,188
core/java/android/annotation/CheckResult.java,2,3,62,1,2,4
services/core/java/com/android/server/accounts/CryptoHelper.java,2,2,230,1,1,90
location/java/android/location/Geofence.java,6,11,212,3,7,22
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderSetOutputFormatStateUnitTest.java,2,8,220,0,0,0
location/java/android/location/GpsMeasurementsEvent.java,3,6,349,2,2,161
packages/SystemUI/src/com/android/systemui/plugins/PluginEnablerImpl.java,2,2,80,2,2,80
services/core/java/com/android/server/firewall/Filter.java,0,0,0,0,0,0
core/java/android/hardware/location/ContextHubInfo.java,5,16,834,7,10,340
telecomm/java/android/telecom/Voicemail.java,3,8,346,4,6,338
graphics/java/android/graphics/RegionIterator.java,4,8,205,1,1,3
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewLocale.java,1,1,32,0,0,0
nfc-extras/java/com/android/nfc_extras/EeAlreadyOpenException.java,1,1,27,1,1,27
media/java/android/media/audiofx/Visualizer.java,11,19,534,3,4,72
services/tests/servicestests/src/com/android/server/hdmi/DetectTvSystemAudioModeSupportActionTest.java,3,4,243,1,1,140
core/java/android/app/role/RoleControllerManager.java,4,8,911,6,8,928
keystore/tests/src/android/security/ParcelableKeyGenParameterSpecTest.java,2,4,202,4,5,202
core/tests/coretests/src/android/widget/focus/LinearLayoutGridTest.java,1,1,4,0,0,0
services/core/java/com/android/server/pm/PersistentPreferredIntentResolver.java,2,2,36,0,0,0
core/java/android/accounts/ChooseAccountActivity.java,8,15,394,4,4,51
cmds/svc/src/com/android/commands/svc/UsbCommand.java,4,10,156,4,6,85
drm/java/android/drm/DrmOutputStream.java,3,6,216,2,2,37
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeZenModeController.java,3,5,103,2,2,11
tests/RollbackTest/RollbackTest/src/com/android/tests/rollback/RollbackBroadcastReceiver.java,2,2,10,1,1,7
core/java/android/service/autofill/DateTransformation.java,2,3,131,1,1,2
core/java/android/hardware/location/ContextHubClient.java,1,16,422,4,16,422
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,12,19,1257,9,16,1299
media/mca/filterpacks/java/android/filterpacks/base/RetargetFilter.java,2,2,78,0,0,0
tests/FlickerTests/src/com/android/server/wm/flicker/OpenImeWindowTest.java,2,2,72,1,1,68
wifi/java/android/net/wifi/ParcelUtil.java,1,1,165,1,1,165
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/SystemPropPokerTest.java,2,3,90,3,3,90
services/tests/servicestests/src/com/android/server/pm/ParallelPackageParserTest.java,4,5,92,1,2,84
core/java/android/service/resolver/ResolverRankerService.java,1,7,947,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcutKeysLayout.java,1,2,235,2,2,104
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,15,64,1383,20,21,393
services/core/java/com/android/server/BrickReceiver.java,0,0,0,0,0,0
core/java/android/content/pm/PackageBackwardCompatibility.java,2,9,453,6,12,697
core/java/android/database/sqlite/SQLiteDatabaseCorruptException.java,2,4,100,1,1,16
services/tests/servicestests/src/com/android/server/locksettings/PasswordSlotManagerTests.java,2,2,127,2,2,127
core/java/android/app/FragmentManager.java,28,191,8237,25,31,776
telephony/java/android/telephony/ims/compat/feature/ImsFeature.java,2,5,461,3,5,461
services/core/java/com/android/server/notification/ImportanceExtractor.java,2,5,39,2,2,7
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamSFixed32Test.java,1,1,547,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/StatusBarIconViewTest.java,4,7,159,1,1,65
media/java/android/media/audiofx/EnvironmentalReverb.java,1,1,8,0,0,0
services/core/java/com/android/server/timezone/PackageVersions.java,3,5,262,2,4,199
services/tests/servicestests/src/com/android/server/updates/CertPinInstallReceiverTest.java,1,2,8,1,1,4
tests/AppLaunchWear/src/com/android/tests/applaunch/AppLaunch.java,2,7,887,0,0,0
core/java/android/transition/TransitionValuesMaps.java,1,1,6,0,0,0
packages/SystemUI/src/com/android/systemui/pip/tv/PipMenuActivity.java,4,5,30,4,4,29
core/tests/utiltests/src/android/util/RemoteMemoryIntArrayService.java,3,9,218,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSFactory.java,1,1,36,0,0,0
tests/testables/src/android/testing/AndroidTestingRunner.java,2,6,162,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/brightline/TimeLimitedMotionEventBuffer.java,1,1,242,1,1,242
core/java/android/bluetooth/le/ScanResult.java,4,17,802,4,13,604
core/java/android/app/ActivityTransitionCoordinator.java,8,74,3459,4,4,34
packages/SystemUI/src/com/android/systemui/statusbar/phone/BarTransitions.java,16,42,875,13,16,199
packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,1,1,44,0,0,0
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeCoreService2.java,1,1,20,0,0,0
tests/net/java/android/net/dhcp/DhcpServingParamsParcelExtTest.java,2,2,118,0,0,0
tests/CoreTests/android/core/TestEventHandler.java,4,7,2467,0,0,0
services/usage/java/com/android/server/usage/AppTimeLimitController.java,4,12,1747,9,10,1669
core/java/android/provider/ContactsInternal.java,5,8,370,3,4,22
